Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2014-09-03,0.9245405314989431,5941.08944606775,1.2482362133882057,1.0148784783465306,1.0737920596135386,1.0897684138983381,1.8687668775197401,1.3351204006025204,1.260166901179655,2.080109951743405,1.6717418361598917,0.8130904509738931,487.0,556.0,628.0,62.05899438831196,31.60980480000468,0.1335890612616604,479.9064194836602,216794.057398,27428630902.3,45923916.0,26.1594391693,0.002296751363236149,480.0400085449219,2
2014-09-04,0.9319069989281327,6076.609026710697,1.2339952419452065,1.0163466383181108,1.0705763119744223,1.087258967986693,1.8660639855106225,1.3359750327161637,1.2591699698422194,2.0754380022101446,1.6661967762423753,0.8259109194503156,482.0,556.0,625.0,88.74111757281077,41.661136634678506,0.1335273308302022,490.8564629035448,227701.9345,27428630902.3,45994856.0,28.6776994643,0.022810560566908222,490.989990234375,2
2014-09-05,0.939812654176944,5985.767484337179,1.2188398196974974,0.9994826062750772,1.0711687409082589,1.0882856336641868,1.8744524083720686,1.3315269812792796,1.2562945690524903,2.084813665113648,1.6653996128983124,0.8302968882433827,483.0,556.0,621.0,56.01177087116057,37.49409537126571,0.13346818951876535,483.51652570696564,203159.211021,27428630902.3,46061904.0,27.0682772044,-0.01494938080995678,483.6499938964844,0
2014-09-08,0.939812654176944,5887.252357076093,1.2106088653483686,1.0010750476097137,1.060082933852704,1.0771642923980356,1.8696056913618755,1.3275838750619091,1.2538207600087337,2.08908534587598,1.6692717715637115,0.8329959892750257,483.0,556.0,618.0,24.946110588181906,33.267206740125374,0.1334094318222485,475.55656249200587,208613.149572,27428630902.3,46260706.0,25.4797775734,-0.01645822820864118,475.6899719238281,0
2014-09-09,0.9398511182796792,5877.475023218514,1.2117846732503041,0.9962615171004816,1.055090209313874,1.0747119559884761,1.857768716780509,1.3264573274816343,1.2538207600087337,2.070888887654866,1.6739527188719412,0.843454794622584,481.0,556.0,615.0,22.38591195095315,32.836200611734796,0.13334844328437775,474.7666149356219,179979.972179,27428630902.3,46340574.0,19.3500305504,-0.0016607635046979041,474.89996337890625,1
2014-09-10,0.9365295950696506,5936.881570434911,1.1976743803559178,1.0001941147753606,1.0522975809272415,1.075396399773472,1.86475911657173,1.3266710092208462,1.2296760648791831,2.0864604978925954,1.678164917526292,0.8549257528022437,478.0,556.0,611.0,55.656388673068,38.43724232513459,0.13328678856991524,479.5667254184613,212703.603485,27428630902.3,46416991.0,24.8427368256,0.010107494626810931,479.70001220703125,2
2014-09-11,0.9338528880229087,5921.906050388054,1.2128299022821534,0.9982690895114193,1.0471355467070587,1.0569750500007242,1.8669027993527576,1.3207467233095578,1.227549796501573,2.088866997262316,1.6909641638747805,0.8539135999701423,477.0,557.0,608.0,50.302145623288595,37.53586243460956,0.13322606099399376,478.356764173381,220884.511311,27428630902.3,46484664.0,28.1373664534,-0.0025224555802888515,478.489990234375,1
2014-09-12,0.9420417968692972,5912.499988565937,1.2055133987377344,0.9987722033169414,1.0407887579198014,1.0577163857277978,1.8559977927448585,1.3221840720702132,1.2241990184090588,2.0778536086939656,1.6951189626164664,0.8819163609280862,478.0,557.0,606.0,46.566844274828,36.90702928504006,0.13316531635684423,477.59681515239316,219521.026673,27428630902.3,46550967.0,28.628946654,-0.0015883503963222134,477.72998046875,1
2014-09-15,0.9449463297553161,5912.252599773234,1.2140057101840889,1.0015940075193468,1.043919799067942,1.0582867192886263,1.8545996274545855,1.3216402411369503,1.212336459028212,2.0556993319598655,1.6951189626164664,0.8741565761740535,478.0,557.0,604.0,46.45526649837319,36.888245310724585,0.13310450271423668,477.5768869523639,219460.923333,29829733124.0,46753751.0,23.7900016185,-4.184165635212622e-05,477.7099914550781,1
2014-09-16,0.9277432104941109,5776.609135887527,1.239613223393238,1.0000258881119506,1.0452737600157707,1.063989946116908,1.8685804270370272,1.3193093745489024,1.2013374531403385,2.071102571649113,1.691211824257454,0.8734817808066134,475.0,558.0,601.0,0.0,27.90324591639748,0.13304771245425262,466.61695228754576,250600.648941,29829733124.0,46843077.0,22.2091216443,-0.022942772081644303,466.75,0
2014-09-17,0.9323234961226202,5660.074662197299,1.2336033059778941,1.0015162510549884,1.0445968311921559,1.0643891687314877,1.8710970107834801,1.317114418272568,1.2133030595438747,2.075392466639645,1.6887820330177188,0.8771929542322404,470.0,558.0,599.0,0.0,22.374089478440723,0.1329903258055759,457.20102456677256,280257.530473,29829733124.0,46922861.0,26.5990173468,-0.02017350853223754,457.3340148925781,0
2014-09-18,0.9355693732639364,5252.970531846067,1.2159654896991745,0.9930866764390468,1.0372344942185783,1.0523553807920139,1.8810700494179116,1.3245731723856806,1.202965596098834,2.0896040071302076,1.707797077503689,0.8869770446504761,457.0,558.0,596.0,0.0,12.326093814625736,0.13295424874226563,424.307048192664,274326.154167,29829733124.0,47002615.0,24.8955165885,-0.07192557601231186,424.44000244140625,0
2014-09-19,0.9410322621113586,4886.089175338722,1.207342599382734,0.9985012533623471,1.028433696407394,1.0140869017344492,1.8706309556867224,1.3281860345657959,1.2098064601928378,2.083398952681882,1.7347517858586772,0.8728069854391735,436.0,557.0,594.0,0.0,8.200037547325863,0.13291697181678586,394.6630730184176,240220.740405,29829733124.0,47074242.0,22.6156657406,-0.06984264508683824,394.7959899902344,0
2014-09-22,0.9250410579640209,4977.129006439217,1.1957146008408315,0.9924235354077069,1.0297030541648453,1.009410231803657,1.8561841010075228,1.3156965123687872,1.19235233604684,2.059698021423934,1.7224999665253693,0.8657219960525808,420.0,557.0,592.0,25.62818769302968,16.77551082558324,0.13285603457126555,402.01915202206936,232806.520022,29829733124.0,47268234.0,23.025658874,0.018632453856960884,402.1520080566406,2
2014-09-23,0.9330607247583752,5393.452996055616,1.1962372153567562,0.9932015606938512,1.0332572145654697,1.0102086770328162,1.845558699013669,1.2967582213408972,1.1864581435631676,2.051054703768905,1.7224999665253693,0.8552631907050227,414.0,557.0,591.0,100.0,43.91462271256334,0.13281222656035602,435.6581728808615,223909.455563,29829733124.0,47339374.0,22.5116390216,0.08364741783421215,435.7909851074219,2
2014-09-24,0.9467379679355338,5237.685681385126,1.2124379663148415,0.9933930037423542,1.0312262214934276,1.0062164508870202,1.8600055536928684,1.3026241786815622,1.1906659617991076,2.072221858184467,1.7184131550220116,0.8667341488846823,414.0,557.0,590.0,85.86264324106862,38.86552439278134,0.13275745814184214,423.0722291141238,241703.584482,29829733124.0,47420478.0,21.7701726179,-0.028880814347395978,423.2049865722656,0
2014-09-25,0.9473552674714791,5093.737885613663,1.2089103432519814,0.9875285632936257,1.0334264209462236,0.9911599929771584,1.829993425878289,1.2896879449924594,1.1830267749217764,2.031975743979035,1.7403818557734316,0.8471659680482111,418.0,556.0,588.0,73.66445340689874,34.508991495839396,0.13270235773082578,411.4413027692223,241703.584482,29829733124.0,47498042.0,21.507800526,-0.027483091679796234,411.5740051269531,0
2014-09-26,0.9484116495340309,5005.260322558512,1.2221060856631312,0.9859034163371325,1.0274181482210731,0.9967491095812728,1.8445334346888211,1.2915720052452089,1.1785610474865955,2.0526468938632525,1.7250466335366432,0.8552631907050225,419.0,556.0,587.0,66.3628616284938,31.90125828172299,0.13264484608654256,404.29237346446035,260177.353093,34661425924.0,47571320.0,21.1311045607,-0.017369869640336266,404.4250183105469,0
2014-09-29,0.9524485064290271,4646.869122801062,1.23556308549298,0.9794187667437831,1.030295379798083,0.9989734431025055,1.841178037100233,1.291028174311946,1.1562027599881242,2.0497628263151206,1.733632539460366,0.8404183361262798,404.0,555.0,585.0,42.74619310616147,23.466663089122775,0.1326089237525999,375.33440157429425,237777.978323,34661425924.0,47773745.0,18.0382126823,-0.0716029090719208,375.4670104980469,0
2014-09-30,0.9549366407464629,4788.911080636675,1.191011269554563,0.9807860459944245,1.0243717102633096,0.9698870841802717,1.8363314623100877,1.2863858839927247,1.141458286468001,2.044094647349222,1.719058255306302,0.8461538152161097,395.0,554.0,584.0,67.43874169771607,32.28550438532119,0.13254941561035502,386.81145082853027,261900.381921,34661425924.0,47852335.0,18.5613696399,0.030567238732558177,386.9440002441406,2
2014-10-01,0.9549366407464629,4747.710460099186,1.185393288106531,0.9759556559674466,1.027841267473557,0.981521540725162,1.811445656119747,1.273721470927049,1.141458286468001,2.011659327295246,1.7093573586739954,0.8107287878450292,388.0,553.0,582.0,64.1779253485604,31.120917353219994,0.1324905455988002,383.4824996887762,249839.180122,34661425924.0,47930532.0,17.9191911454,-0.008603337970520819,383.614990234375,1
2014-10-02,0.9549366407464629,4641.980267025866,1.189051490039477,0.975635325130274,1.0275027514114503,0.9696018630098554,1.811725260733792,1.2521415121307307,1.141458286468001,2.015348819129385,1.664688601321902,0.8225371034893503,380.0,552.0,580.0,55.70310150135565,28.094169172706202,0.1324344295768718,374.93955653722,255008.266607,34661425924.0,48005162.0,18.6892583411,-0.0222697222086099,375.0719909667969,0
2014-10-03,0.9549366407464629,4449.406032314864,1.1724588031140801,0.9792202297998354,1.0088855043021625,0.9569978502895569,1.8316711957826073,1.2679719810412233,1.1480075080449585,2.0360108618995025,1.6696480368140014,0.8255735619856546,376.0,550.0,578.0,42.10187976005545,23.23654925039675,0.1323843117133384,359.3796090964898,242947.064808,34661425924.0,48077860.0,17.6926462901,-0.04148536263261304,359.5119934082031,0
2014-10-06,0.9549366407464629,4085.1364216114043,1.1802978214958968,0.967089115817795,1.021155962624193,0.9798106488226802,1.8295273707815316,1.2749257899348225,1.160474739577814,2.026539463235583,1.6890243997375607,0.8181511346962832,362.0,549.0,576.0,23.722387716639695,16.67238991161298,0.13235494972738282,329.94665506003827,275684.612549,34661425924.0,48290089.0,17.687277374,-0.08186926705674102,330.0790100097656,0
2014-10-07,0.9549366407464629,4160.730505112499,1.1608309042507041,0.9773256069449441,1.0253871551490312,0.9804379831055904,1.8012861670026028,1.2616981030790095,1.1658244354821616,1.9948778036306316,1.6776387689597483,0.7928474747699822,350.0,546.0,573.0,39.732209796602575,22.39023145316432,0.13229488388121904,336.05471683486877,260177.353093,34661425924.0,48368834.0,15.9082049654,0.018504665621736027,336.18701171875,2
2014-10-08,0.9625813318521026,4368.069507280544,1.140710693940974,0.9790216928558874,1.0199713113577173,0.9704003082390146,1.8327896142387874,1.2590953210243303,1.157900994364883,2.0328127099772906,1.6576725259210447,0.7860998428480509,345.0,544.0,571.0,77.9225617309968,36.029757219677464,0.132239478375864,352.80776296303037,225716.776524,34661425924.0,48449158.0,14.1738817788,0.04983235561959076,352.94000244140625,2
2014-10-09,0.9652383137179547,4517.648702898126,1.1205904836312437,0.9848230252737089,1.0363036525232332,0.9904756579721663,1.7964395922124576,1.24932504833684,1.1713995710521858,1.991756951115902,1.645231380293522,0.7850876900159495,346.0,542.0,568.0,99.77616358557297,43.85364467545183,0.13218102675384752,364.89381994980863,247077.56033,35002482026.1,48528102.0,17.1027971727,0.03424377642532228,365.0260009765625,2
2014-10-10,0.9592469872744955,4474.777547047465,1.1212437766957815,0.9806491430251872,1.0332572145654695,0.9839169851926436,1.7759343057155044,1.2314745140186802,1.1492010064388836,1.9453106692062956,1.626271659774008,0.7783400580940182,354.0,539.0,566.0,93.71765166650955,42.20317075418725,0.13212281625242825,361.42988890249757,276657.268257,35002482026.1,48612913.0,16.8795599627,-0.009489705523839986,361.56201171875,1
2014-10-13,0.9558007022953391,4831.857019664368,1.120198547663932,0.9768438669542693,1.0402810354769403,0.9863123208801212,1.7467611339631082,1.2365636106732,1.151930683184262,1.9168422747794052,1.626271659774008,0.7712550687074256,367.0,537.0,563.0,100.0,57.66318164800997,0.13207829628128961,390.2819536861406,266217.371341,35002482026.1,48817887.0,19.4367101349,0.0797982623409983,390.4140319824219,2
2014-10-14,0.9531611772145744,4961.262509045814,1.0692447786643324,0.9833442705232173,1.0439197990679419,0.9896772127430071,1.7494640259722258,1.2417109410551395,1.1471817708650294,1.922988021923714,1.5875784097857628,0.7442645410197004,379.0,534.0,560.0,100.00000000000001,61.637028439768606,0.13201917268425165,400.73797594450326,243597.594692,35002482026.1,48899378.0,17.7561886589,0.026781729851442337,400.8699951171875,2
2014-10-15,0.9588954845510399,4885.804772650316,1.0684609067297088,0.9767820487225342,1.052805303370102,0.993213215552142,1.7376269091708114,1.2065342604952078,1.1517649330204074,1.9175972767507623,1.6021409648437488,0.7051281793467581,387.0,532.0,558.0,92.05741082952296,58.06567192948717,0.13196219510200707,394.64104805880424,255777.474426,35002482026.1,48976509.0,18.8339059522,-0.015209381938149025,394.77301025390625,0
2014-10-16,0.951958927439343,4734.604141785289,1.0804807415603965,0.9908965974452967,1.0497588654123382,0.9916733258159053,1.7361357319692539,1.2034846721052301,1.139863487970621,1.9185390856235347,1.5665194924602168,0.7263833083827709,392.0,529.0,555.0,76.59409516961526,51.11264793854199,0.1319091705124364,382.42409058534696,260997.422884,35002482026.1,49050519.0,19.2151228212,-0.030946924386216934,382.5559997558594,0
2014-10-17,0.9457721244532662,4749.480328622252,1.081134034624934,0.989564327029319,1.047897182021649,0.9856278770951256,1.7566408762461592,1.2257055812759798,1.145949386802165,1.9372131120230596,1.5446378776522434,0.7419027974527188,390.0,526.0,552.0,78.09816548375004,51.78894771850199,0.13184995759677842,383.62614564787197,233157.697776,35002482026.1,49122345.0,17.9140092724,0.0031420128043384565,383.75799560546875,2
2014-10-20,0.9520514385377159,4738.180892727124,1.0806114201090093,0.9853252177941082,1.052720700179725,0.98688265444095,1.773697468803144,1.2173145184649297,1.1482911789998722,1.9634296058951934,1.606149201783115,0.7358299608982276,386.0,523.0,549.0,76.7227250365799,51.17048589326189,0.1317912968900569,382.71320992381305,240117.629053,35002482026.1,49332926.0,16.9893668014,-0.002379088892532799,382.8450012207031,1
2014-10-21,0.9451552194209385,4783.107075174883,1.0819179065595579,0.9888553059988673,1.0586443697144983,0.9982889993175097,1.8088359182419613,1.2377483919808945,1.1492030479365027,2.0104720705912436,1.5735239425623069,0.744939255949023,384.0,521.0,547.0,82.37592358723411,53.712426186842485,0.13173195770947702,386.3433046633843,243597.594692,35002482026.1,49414347.0,16.6927942423,0.009481736443772926,386.47503662109375,2
2014-10-22,0.9398615726255506,4742.054510220202,1.051998898352925,0.9826316564807869,1.0533977323039385,0.9801528707151784,1.7959735371156993,1.2430706132315008,1.1649011924873662,1.9938087172851946,1.6151347273519736,0.752024325773733,384.0,518.0,544.0,76.21589009347811,50.94258939316178,0.13167423285938534,383.02631526909374,297537.062088,35002482026.1,49493893.0,20.754327056,-0.008582823739771595,383.1579895019531,1
2014-10-23,0.93011171158945,4435.854036481287,1.0725110446299668,0.9769672270322027,1.0396040033527267,0.976046534345215,1.816851440137982,1.2468582714370786,1.1613776648105885,2.0256251978298447,1.6090965264126287,0.7675438952817984,378.0,515.0,541.0,41.182397209502334,35.189905954094954,0.13163547957543104,358.28535670792456,255806.390893,35985640265.1,49573066.0,16.4908760562,-0.06457126822962156,358.4169921875,0
2014-10-24,0.9300559879534365,4434.963059134741,1.0584008514141072,0.9779438813908072,1.0418888059958997,0.9773012029110355,1.830832239720424,1.2409339855257902,1.1598356536087937,2.0396956891142253,1.6253246131136918,0.7668690999143584,372.0,512.0,538.0,32.51389313495606,35.15089308428199,0.13157690709208927,358.21342431361103,291583.508501,35985640265.1,49654709.0,17.9486848842,-0.0002008581299606238,358.3450012207031,1
2014-10-27,0.9252717439545269,4368.676081938683,1.0582701728654944,0.9796919277826723,1.0401117257955874,0.9761035350672966,1.828315798194019,1.2360391277536076,1.1519231976929905,2.040701025660963,1.6356431037430263,0.7614709782891899,363.0,510.0,535.0,0.0,32.09573416018682,0.13152045981828261,352.85749321205674,266539.526175,35985640265.1,49878821.0,16.6249516441,-0.01494645531703509,352.989013671875,0
2014-10-28,0.9444337709298953,4425.965660936602,1.0637574757649135,0.9816082008379478,1.0401963289859644,0.9800957612130928,1.849286997567682,1.2435562104373439,1.1706942822317958,2.0763478251212,1.6293923259119314,0.7705802733399854,357.0,507.0,532.0,18.5898375366169,37.58741277297498,0.1314614692308857,357.4865500053785,268328.382056,35985640265.1,49967421.0,15.074934763,0.013113716357861849,357.6180114746094,2
2014-10-29,0.9586369860554796,4153.353786776175,1.0739482096291282,0.9844591176502312,1.036049842952102,0.9820348735639093,1.846490809207184,1.2535983037482614,1.1856019783472924,2.0694968319459823,1.6532009377879422,0.7837381797191866,351.0,504.0,529.0,0.0,26.13330543321875,0.1314213891976893,335.45955151119296,257595.246774,35985640265.1,50057689.0,13.7498769221,-0.0615937616883222,335.5909729003906,0
2014-10-30,0.9659270184087214,4273.5768084809715,1.0598380164132686,0.9763008615029333,1.013878332141591,0.9348123860393442,1.8583279260085979,1.2554824588442153,1.1797371445436693,2.0771894557388735,1.6642857639601436,0.7776653431646954,348.0,502.0,526.0,29.50377530304438,36.608244093286494,0.1313634474663478,345.1736292283149,309472.067304,35985640265.1,50151027.0,15.6661059804,0.028946010351339035,345.30499267578125,2
2014-10-31,0.9776834234708339,4187.141430467267,1.0522602554501506,0.9747984297247876,0.9910298925074651,0.9169042603253396,1.8795787299963056,1.271584843221339,1.1944712161473514,2.1065767801909194,1.7445930164546786,0.7877867910475923,344.0,499.0,523.0,18.924570385328394,32.85223248300531,0.13130837591656389,338.18970602838033,336304.90551,35985640265.1,50239089.0,18.2473410779,-0.020225535163465924,338.3210144042969,0
2014-11-03,0.9820434774547091,4053.8861182399787,1.029265715142098,0.96627902980938,0.9895913283692596,0.9224933769294541,1.8806039943211532,1.2602218686046052,1.1903853044835366,2.1102933712426246,1.7445930164546786,0.7921727598406594,337.0,496.0,520.0,4.886008272781808,27.693523501921433,0.13125642706131163,327.4227291686418,277272.661458,35985640265.1,50473986.0,14.9833590071,-0.03182488923294324,327.5539855957031,0
2014-11-04,0.9819489938382471,4090.2477384536255,1.008492311446357,0.9657235870088869,0.9878988513593243,0.9083494744729188,1.8740796496266898,1.253617746605136,1.1868856914931567,2.103346864431725,1.7922858046486896,0.7901484541764565,335.0,493.0,517.0,18.3950831300724,31.206507622390887,0.13119786312990386,330.36080653140135,293372.364381,35985640265.1,50564372.0,14.9692598411,0.008969571209719529,330.49200439453125,2
2014-11-05,0.9777714964035068,4201.559475921712,1.0279592286915498,0.9700997834703599,0.9692816042500366,0.8793201706627688,1.8859166242080563,1.2701474944606836,1.1794176015591593,2.102018558521541,1.8002414533035127,0.792847474769982,334.0,491.0,514.0,54.65409885685586,41.20642535375592,0.1311400540466937,339.35485237759394,314993.428437,39603666252.4,50653621.0,15.377268877,0.02721393533736638,339.4859924316406,2
2014-11-06,0.9799582299569468,4322.896313732894,1.0178991733759482,0.964494224141118,0.9666582855447567,0.8778373360386157,1.8934662332273675,1.272497803905606,1.1771126535327723,2.1100932368571605,1.7848466514105403,0.8012820548914548,337.0,489.0,511.0,86.86455032390975,50.089784659142076,0.13108249546534234,349.1589260494565,285462.794521,39603666252.4,50743962.0,14.0122256783,0.02887900040604885,349.2900085449219,2
2014-11-07,0.9772665317727286,4237.80967675544,1.027567292724238,0.9567687877444778,0.9897605347500136,0.8953461847480387,1.8952371572630178,1.2756056260230033,1.1721815618545581,2.107390867341559,1.7941894473218811,0.7800270062935595,340.0,486.0,508.0,67.57566612110415,44.77007999282367,0.13102767191449502,342.2839808730074,283494.085593,39603666252.4,50833504.0,13.8139380402,-0.019682784596788183,342.4150085449219,0
2014-11-10,0.9990959949598208,4541.138929727742,1.0112359628960668,0.9630520444099987,0.9812981497003374,0.892950794670559,1.9012022927293912,1.2841714848595163,1.181860496496109,2.116075278072405,1.7835763799255608,0.7958839332662863,350.0,484.0,506.0,100.0,61.79520869332007,0.1309811618777064,366.79303006859107,311056.010581,39603666252.4,51066490.0,17.5573508294,0.07157689375152354,366.92401123046875,2
2014-11-11,0.9980504617467585,4550.6809609626425,1.0182911093432598,0.9606219706417777,0.984006174896593,0.8933500172851386,1.9030663708963738,1.2872987498337882,1.1850251094485753,2.120142159829856,1.8200949724630948,0.7962212907309476,357.0,481.0,503.0,100.0,62.19000556929483,0.13092331512986763,367.5640840090889,277587.95881,39603666252.4,51153828.0,14.7875096751,0.0021012418652148757,367.69500732421875,2
2014-11-12,1.0076168786005841,5242.091468052128,1.0083616328977443,0.9641694711353562,0.9807058240670995,0.8907836250414141,1.9010159844667263,1.284113251132097,1.1914907268373132,2.1267748043914096,1.8278478011733477,0.7958839332662863,375.0,478.0,500.0,100.0,79.69561344980794,0.1309308944919093,423.43004322660187,265775.705243,39603666252.4,51241597.0,16.6012733425,0.15193561425655866,423.56097412109375,2
2014-11-13,1.0045442871733845,5207.115980463247,0.9695583772774452,0.9606219706417777,0.9825675074577889,0.8906695148172468,1.903159667247754,1.2888721037493616,1.195560209306001,2.129049361669049,1.8486525188856633,0.7918353219378805,395.0,476.0,498.0,96.58946449091071,77.86885191541438,0.1308740776729833,420.6040807563114,287431.503449,39603666252.4,51341714.0,14.8830108773,-0.006672048323086099,420.7349548339844,1
2014-11-14,1.0015206141947914,4923.490206174538,0.9905931380704118,0.9641813557134394,1.0027926283866349,0.9301927168306339,1.9036257223445114,1.2925431996568963,1.1989170146772008,2.1328705734705364,1.859073146068456,0.782726026887085,402.0,474.0,497.0,70.77366603185679,64.04131442783404,0.1308313643415288,397.68716179972097,287431.503449,39603666252.4,51430345.0,16.3892913315,-0.05446887977007886,397.8179931640625,0
2014-11-17,0.999878492885718,4794.653522169902,0.9882414225880142,0.9674644473767948,1.0011001513766995,0.9155354815353517,1.904837294932024,1.295961822954674,1.1844676833843282,2.1248914087705995,1.8041189056317433,0.7894736588090163,407.0,471.0,496.0,60.05911897286557,58.30235572951476,0.1307785279982107,387.27721097395494,299243.757015,39603666252.4,51663715.0,16.9425560733,-0.0261677547043887,387.4079895019531,0
2014-11-18,0.9927722005924645,4643.539760651931,0.9747844227581655,0.9620928944687261,1.0126935775745165,0.9222082645390417,1.915835597891303,1.30316810445803,1.1711328153632607,2.139193798277427,1.8434732406900842,0.7834008222545252,395.0,469.0,495.0,46.444468764406594,51.8456179246062,0.13072725748735367,375.06727078938763,295306.339159,39603666252.4,51751239.0,16.3338207806,-0.031517139000605376,375.197998046875,0
2014-11-19,0.9902021081484317,4709.839201710828,0.9743924867908537,0.9686164222942546,1.0100702588692367,0.9290521584889807,1.9127598049167602,1.3007401184288134,1.1633751244098367,2.1270340239561567,1.8375943686222416,0.7931849126727608,385.0,466.0,494.0,51.511623586228694,54.4806443328488,0.13066946088262185,380.4243232148986,274455.576194,40300030327.9,51838560.0,14.755434088,0.01427778041672001,380.55499267578125,2
2014-11-20,0.9907878473949534,4428.712998460457,0.9874575506533906,0.9691873426848095,1.0076161465447109,0.9200980412419764,1.9161152025053483,1.297302052274161,1.162196985855143,2.1389345787126803,1.8388814552715096,0.7877867910475923,375.0,463.0,494.0,29.632945474492036,43.103274461774944,0.1306294126024647,357.7093669252882,274455.576194,40300030327.9,51924057.0,14.5404271495,-0.059689129758029424,357.8399963378906,0
2014-11-21,1.0047225041827235,4342.178287236858,0.999608064032691,0.9695155965740377,1.0133706096987303,0.9348123860393441,1.9263677035337772,1.3112678089455743,1.1665511114204676,2.1439841402939863,1.8449027372492552,0.781039159125661,366.0,461.0,493.0,18.035752867308524,39.95188291699152,0.13057523774135274,350.717416705618,248412.346337,40300030327.9,52010634.0,12.8328505261,-0.019539471456759827,350.8479919433594,0
2014-11-24,1.0236190302233155,4664.616530404638,0.9900705235544872,0.9563780707239288,1.0116781326887951,0.934013940810185,1.9317736297720605,1.3071887924164902,1.1892489680229528,2.1630539929697568,1.8449027372492552,0.7793522109261195,367.0,458.0,494.0,36.67962930948822,54.52973595019047,0.1305304996782475,376.77047047688427,310515.432921,40300030327.9,52247304.0,17.8121889805,0.07425725565335184,376.9010009765625,2
2014-11-25,1.037236506102378,4645.39612082924,0.9679905337296711,0.9608727444521845,1.0130320936366235,0.9441086163988424,1.9303756067018356,1.3074413598694512,1.186798587594732,2.1645824332654047,1.850228784841775,0.7624831311212913,365.0,456.0,494.0,34.579644782989334,53.69512375874791,0.1304739292985852,375.2175180140608,256425.647831,40300030327.9,52330117.0,14.7786985135,-0.004120469378375846,375.3479919433594,1
2014-11-26,1.0523006267478965,4559.034770606941,0.9627645879274778,0.9645424073530369,1.0126089743841398,0.9437663945063444,1.935315477843361,1.3070723249616512,1.200141427177932,2.177806629312695,1.847673710248357,0.7537111935351571,368.0,453.0,495.0,24.609065626280202,49.732443646144276,0.13041976999540064,368.2395753471921,286475.528436,40300030327.9,52420136.0,14.8049491774,-0.01859073972939984,368.3699951171875,0
2014-11-27,1.0624641248272555,4575.124106760183,0.9627645879274778,0.9664965452268564,1.0126089743841398,0.9437663945063444,1.935315477843361,1.3059456825381721,1.1947807460721092,2.177806629312695,1.8333162586757705,0.7537111935351571,373.0,450.0,496.0,26.621054695778696,50.53208316027548,0.1303626804029055,369.53965074733145,262435.623952,40300030327.9,52503115.0,14.7558939009,0.0035291102092429583,369.6700134277344,2
2014-11-28,1.0838233397019355,4658.9975944213575,0.9627645879274778,0.9631000433648931,1.0126089743841398,0.9437663945063444,1.9312144205439703,1.305790329369584,1.1939430515489806,2.1797673243409883,1.855780280192538,0.7537111935351571,372.0,448.0,497.0,37.455680269627806,54.83816755258568,0.1303055028142955,376.3166854639826,310515.432921,40300030327.9,52589102.0,16.9979452708,0.018332505458648285,376.4469909667969,2
2014-12-01,1.0829431035047294,4693.626360007641,0.9014894065150508,0.9612672387417369,1.0307184990505667,0.9494696213346261,1.9177928301896185,1.2929316774215711,1.163083384678618,2.1505257137145413,1.869624350267763,0.7483130719099886,373.0,445.0,498.0,41.90196936405114,56.605288708983295,0.13024837738168152,379.1147467398058,286475.528436,40300030327.9,52846708.0,14.3876609956,0.007432664405697009,379.2449951171875,2
2014-12-02,1.1163018362959884,4719.2452635329455,0.8737914352422028,0.9637244904210784,1.0148091738369358,0.9357819422147521,1.930189156219123,1.3095779875751623,1.1773610357431228,2.1634724759688853,1.877396277683134,0.7709177112427641,377.0,443.0,500.0,47.59344025981268,57.9978729055876,0.13019140834645854,381.1848110330598,284472.203063,40300030327.9,52947494.0,13.5058293811,0.005458232411423403,381.31500244140625,2
2014-12-03,1.1229347242478873,4641.213172922079,0.8803239671734713,0.9574206890973207,1.022679233253374,0.9329872751326909,1.9376456111071014,1.3046248960755604,1.166128035342406,2.17196119480895,1.883476931722443,0.7715924261720868,378.0,440.0,498.0,50.62988135891431,52.14833351096801,0.13013719206947483,374.87987257355553,242402.370215,40300030327.9,53044790.0,11.8105934468,-0.01653486654186942,375.010009765625,0
2014-12-04,1.1716642056215962,4574.307157205042,0.8728768847589663,0.9518666296064394,1.0218329947484064,0.9421695040480258,1.9355019283260737,1.29739917171533,1.1862336760392138,2.1696728657977937,1.9012038515860405,0.7614709782891899,376.0,437.0,497.0,40.28723277605203,47.3447806144789,0.13008264401858877,369.4739212622314,294339.755889,40007470271.3,53145619.0,13.6903309564,-0.014415630832770754,369.60400390625,0
2014-12-05,1.187184372449286,4664.034883472176,0.8602037568637412,0.9572783505458591,1.00710842410185,0.9236910447731925,1.9386708754319493,1.3097138978868759,1.1946991833815086,2.1748223835094644,1.904736696843661,0.778340058094018,376.0,435.0,496.0,77.83382514988003,53.99776721128025,0.1300258972690825,376.7239780089809,298317.320158,40007470271.3,53238519.0,15.1484040904,0.019615588368569137,376.85400390625,2
