Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2019-07-19,0.3028873045875337,0.3747771600137645,0.6153338696964761,0.19558199779332716,0.3740381183385563,0.11891777051964883,0.7118038605575878,0.8742627962195344,0.7403715545597295,0.5498417687889273,0.6856391205043639,0.48016123260192495,0.47244979167641965,0.5596717287927596,0.54477050413845,0.4382548783971856,0.4910380684483358,0.2802447662770439,0.3747771058318469,0.3423659555032675,0.4532683664629002,0.7260559966453974,0.3088272993898246,0.14194565005504503,0.3747771600137644,0.5
2019-07-21,0.3028873045875337,0.3747771600137645,0.6153338696964761,0.19558199779332716,0.3754371634893261,0.12239141320951606,0.7118038605575878,0.8742627962195344,0.7403715545597295,0.5498417687889273,0.6856391205043639,0.48016123260192495,0.47244979167641965,0.5596717287927596,0.54477050413845,0.4382548783971856,0.4910380684483358,0.2802447662770439,0.3747771058318469,0.50081631534336,0.4532683664629002,0.7270795236583166,0.45824666137762005,0.14517559355475815,0.3747771600137644,0.5
2019-07-22,0.2913133255721595,0.36809960943153197,0.6192267183850607,0.18588029471549586,0.37423805163719726,0.12496948353472166,0.7145789240022148,0.8763765007726808,0.7170549380157002,0.5552969244761303,0.6830525166227777,0.478611290069784,0.4826084921117925,0.564810553765915,0.5465575620767494,0.36876663618382644,0.469345432052728,0.27994116504785854,0.3680995571969107,0.4215911354233137,0.4532683664629002,0.7276170445323656,0.4352430488405136,0.1406540251153169,0.3680996094315319,0.0
2019-07-23,0.29534456226719213,0.35235697521767595,0.6228556391562206,0.18314229717699013,0.3690416156464711,0.126733453631549,0.7226762621368797,0.8906958211509933,0.7226880153515333,0.5597690376921649,0.6935682997067123,0.4882206824909442,0.48499602078554377,0.569642583218285,0.5481565086531226,0.20364769599330285,0.4177990838146583,0.2797048232148396,0.35235692650181927,0.44705637182647734,0.4532683664629002,0.7280906046499191,0.40753209141649793,0.13432241584645976,0.3523569752176759,0.0
2019-07-24,0.3026012893004417,0.34919519260512477,0.6169833814260535,0.1708243864599608,0.3717398002911548,0.13077698718576292,0.728036473522001,0.8718079889941507,0.726093073277958,0.566402310362346,0.6981380034634317,0.48078115049051934,0.4750245775010533,0.5743212149102623,0.5496613995485328,0.1687271119633074,0.4068976779371136,0.2793882647516149,0.34919514519773376,0.403230562832952,0.45171822519519966,0.7286237164476266,0.35487059346192,0.14289843343890513,0.3491951926051247,0.5
2019-07-25,0.3069789627710285,0.35275127702196074,0.6179071039674885,0.16884362765803074,0.36284600110225707,0.1249423606634303,0.7225622200229137,0.8675804134151045,0.7302496241379921,0.5585521091057003,0.700558661354249,0.4882206824909443,0.4677683629043584,0.5791532443626323,0.5512603461249059,0.22969829722055632,0.42593148438070894,0.2790619581159833,0.3527512296688029,0.39111073493696613,0.4507493869025743,0.7291576594236847,0.35990660266464125,0.14775992462842422,0.3527512770219607,1.0
2019-07-26,0.30921129386924745,0.3512729146114666,0.6190947544263482,0.16968009674668363,0.36744275918198993,0.12456243342053251,0.7302033897017144,0.8880365853841226,0.7186214726396047,0.5672265024849582,0.6954886037672668,0.4903906168170073,0.46224427695332615,0.583908574934806,0.5528592927012792,0.20858966599741813,0.4193418535691171,0.2787409106598791,0.3512728682570539,0.4220619442225601,0.4507493869025743,0.7296496537111941,0.35213176281966835,0.14411204636838693,0.3512729146114665,0.5
2019-07-28,0.30921129386924745,0.3512729146114666,0.6190947544263482,0.16968009674668363,0.3692415489451123,0.12686911974921036,0.7302033897017144,0.8880365853841226,0.7186214726396047,0.5672265024849582,0.6954886037672668,0.4903906168170073,0.46224427695332615,0.583908574934806,0.5528592927012792,0.20858966599741813,0.4193418535691171,0.2787409106598791,0.3512728682570539,0.4276894368203975,0.4507493869025743,0.7307435627081482,0.407516542661136,0.14517559355475815,0.3512729146114665,0.5
2019-07-29,0.3081137633395067,0.33877544159354467,0.6235154337802308,0.16653202860215682,0.3685419653772629,0.12572933802051708,0.7281124629265258,0.9349153128131221,0.7013869342831929,0.5637366924714537,0.6933580746159201,0.4823310930226604,0.4577501053321474,0.5883571099861942,0.5542701279157262,0.03591413970099248,0.36370946806177434,0.2784814084879292,0.33877539819328323,0.4924056016905043,0.4507493869025743,0.7312155520818445,0.47317810051544956,0.13614696164812454,0.33877544159354456,0.0
2019-07-30,0.311636427204519,0.3419169964714028,0.6313011311573998,0.16898308378449126,0.37863487641828947,0.12917585783909297,0.7252993467724574,0.9213459521900215,0.7037585738827111,0.5618706860209652,0.6981246190991065,0.4841909944990986,0.45536257665839613,0.5928056450375825,0.5557750188111362,0.1515053433162299,0.38739290984579805,0.27815560255127747,0.3419169532029931,0.47270937759932924,0.4507493869025743,0.7316693638015489,0.3808060674593113,0.1475288906628792,0.34191699647140267,1.0
2019-07-31,0.30547100637682195,0.3589361675710741,0.6347981131393988,0.17233297519072804,0.3750374188769737,0.12513232428487905,0.7127921868738412,0.9008897802210034,0.681944018860349,0.5525792805548498,0.6884492332067499,0.47179167595795346,0.4574224053181031,0.5975609756097561,0.5574680210684725,0.6786204243195204,0.5027904008380352,0.27789111112224174,0.3589361216614057,0.3995519738330943,0.4507493869025743,0.7322262816132626,0.3275784003078814,0.15780729468545518,0.358936167571074,1.0
2019-08-01,0.29808994467259126,0.3701128598779842,0.6042491488601522,0.1529713255719703,0.36984110487117655,0.11902631376601887,0.7029461643202438,0.9002420347365353,0.6693994942905509,0.5464948224396855,0.6894519535536405,0.43242408162976603,0.4636018912972239,0.6026231017027152,0.5593491346877352,0.9999999999999999,0.5628318476272473,0.2775843895282163,0.37011281253124856,0.4811506164954574,0.4507493869025743,0.7327708949871465,0.36802450219472316,0.15307766029419645,0.37011285987798404,1.0
2019-08-02,0.28536431386959504,0.3743305510948523,0.6155318030497687,0.1545687807787157,0.3945237793761072,0.12176722484138197,0.6945066998436807,0.8396236450574465,0.6311171455469908,0.5363650401339695,0.666068462734308,0.4203347959382458,0.475305463227377,0.6078386255560669,0.5612302483069977,0.9999999999999999,0.5841641044329666,0.27725953077821014,0.3743305036734425,0.3995519738330943,0.4507493869025743,0.7333740739538422,0.3334266345661689,0.14806750856008083,0.3743305510948522,1.0
2019-08-04,0.28536431386959504,0.3743305510948523,0.6155318030497687,0.1545687807787157,0.4011191385326741,0.1214415433410669,0.6945066998436807,0.8396236450574465,0.6311171455469908,0.5363650401339695,0.666068462734308,0.4203347959382458,0.475305463227377,0.6078386255560669,0.5612302483069977,0.9999999999999999,0.5841641044329666,0.27725953077821014,0.3743305036734425,0.48677810909266683,0.4507493869025743,0.7345163328786277,0.44631791991960235,0.14517559355475815,0.3743305510948522,0.5
2019-08-05,0.27095659740790473,0.42015127070848907,0.6091316894847523,0.16111759765007003,0.4135104896060317,0.12510514965238304,0.6610530315842432,0.7771640667229432,0.585727503855679,0.5100560864633805,0.647165513665739,0.3831370250781297,0.5010065071859932,0.6140512348519711,0.5637697516930023,0.9999999999999999,0.7432502498098944,0.2773924162987738,0.4201512142864562,0.4698956313004105,0.4507493869025743,0.7350584060781931,0.47149117436870686,0.17623918450784842,0.42015127070848884,1.0
2019-08-06,0.2572938262826054,0.4084963419249851,0.6021377758598574,0.19160147561177288,0.42130508259965643,0.12673345363154892,0.6761831601040789,0.7593672969935498,0.5753700964046218,0.5202028719477668,0.6402107765668575,0.3843769347606459,0.5172978793127663,0.6200337475072863,0.5662151993980437,0.8221647424925844,0.6757545171531517,0.2771123175713027,0.4084962883431243,0.441489198456525,0.4945773846279922,0.7355592934743493,0.38740322923740084,0.13813596077472465,0.40849634192498485,0.0
2019-08-07,0.2545341734754086,0.42500272952351786,0.5853787306466594,0.18333957004685794,0.4561806957873984,0.14711391039157126,0.676829476092792,0.7685725743796082,0.5765999381612851,0.523000033451905,0.6366684485649962,0.367327973386397,0.5353681943729226,0.6263997545635833,0.5688487584650113,0.9374957025350671,0.7195273198874367,0.27682419409884024,0.4250026734506462,0.5018416807194641,0.499333911513119,0.7361254675147109,0.404182145787253,0.15542998018317755,0.42500272952351764,1.0
2019-08-08,0.26257812570569405,0.42587241784864943,0.5949459037121182,0.1827474837671458,0.4465873130306511,0.1401937478831281,0.6983082583283603,0.7983021110909291,0.5839201772155316,0.5396855114251187,0.6406249874207116,0.3772473617045181,0.5523149665277843,0.632689062739684,0.571482317531979,0.9433234858574283,0.7217392013254644,0.2765009122191468,0.42587236233351694,0.4769054481082989,0.499333911513119,0.736739288562535,0.38578436020440976,0.14569489326405466,0.4258724178486492,1.0
2019-08-09,0.2564214341131392,0.4221898579566445,0.6078780696313121,0.17889169585609166,0.4454881068353781,0.14008520463675803,0.6907051413590011,0.787392152707453,0.5731848279769843,0.5321135061977501,0.6453379944465972,0.3828270291811687,0.5529703665558728,0.6389016720355882,0.5740218209179835,0.8742579495308241,0.6955260136762119,0.2761863282549589,0.42218980384448174,0.44261812826778946,0.499333911513119,0.7373561411626605,0.40135788593730454,0.1429811900855673,0.4221898579566442,0.5
2019-08-11,0.2564214341131392,0.4221898579566445,0.6078780696313121,0.17889169585609166,0.46127710413633943,0.14260902921938085,0.6907051413590011,0.787392152707453,0.5731848279769843,0.5321135061977501,0.6453379944465972,0.3828270291811687,0.5529703665558728,0.6389016720355882,0.5740218209179835,0.8742579495308241,0.6955260136762119,0.2761863282549589,0.42218980384448174,0.4706713899558214,0.499333911513119,0.738482471112359,0.4505960961513657,0.14517559355475815,0.4221898579566442,0.5
2019-08-12,0.26893255345081657,0.4050954410741369,0.6107152318197493,0.18367790506383602,0.45418209471056387,0.14393877456952303,0.6772096551441316,0.7781187879651502,0.5664064865024776,0.5230549241482647,0.6453379944465972,0.35337882317110236,0.5518468236505781,0.6447307869305108,0.5763732129420617,0.5716374640457762,0.5806691980422212,0.27594454717187933,0.4050953907496679,0.4769054481082989,0.499333911513119,0.7389918968256014,0.49852695442205797,0.13490033881282948,0.4050954410741367,0.0
2019-08-13,0.2634200794117516,0.3877711509317316,0.6250329815510958,0.18588029471549555,0.4510841654535276,0.1416863339834278,0.6942405629063071,0.786369344109002,0.5342587880997929,0.5375280021098717,0.6335191982101597,0.3660880267512168,0.5396282945554983,0.6500997085442553,0.5784424379232506,0.312102048473053,0.4821649235244265,0.27571076130537653,0.38777110442074064,0.4145648665803855,0.499333911513119,0.7394467046267763,0.4058027580676564,0.13432274255183385,0.3877711509317314,0.0
2019-08-14,0.26704218065099183,0.3577289332676955,0.6126946408613317,0.17661757061538913,0.4647746560207991,0.14974627822056422,0.6613571052166999,0.7512529155621875,0.5354998375462715,0.5145886810948485,0.6438082521751116,0.33539987410597044,0.517204250737325,0.6542414480748581,0.5801354401805869,0.0,0.3535307644249646,0.275642252868807,0.3577288926163028,0.4893735644138816,0.499333911513119,0.7399411991120903,0.37692319592649437,0.12551476352756666,0.35772893326769534,0.0
2019-08-15,0.26918441086126543,0.36697644882269415,0.6076801362780193,0.1690387591670315,0.4684720192189709,0.14798230812373686,0.6642082740802097,0.7236712103185123,0.5469280993190831,0.513896032585482,0.6309538281697208,0.3192808634699406,0.4990403071017274,0.6585365853658537,0.5819224981188864,0.1512864069271225,0.4124900250783379,0.27532979958548476,0.3669764071134911,0.47378841903206015,0.499333911513119,0.7405594408960726,0.34908872425988985,0.15173577104044458,0.366976448822694,1.0
2019-08-16,0.2716779358562157,0.3692113007062657,0.6103193399436121,0.16236494035506935,0.4613770097931953,0.14548565817361006,0.6801748661216073,0.7407862741216922,0.5610526770664809,0.5261378591852178,0.6316319022059862,0.32238067462889497,0.4872431065961331,0.6629084215370455,0.583803611738149,0.18786352078060706,0.4267448390661839,0.2750065152238308,0.3692112592955001,0.4893735644138816,0.499333911513119,0.7411581058480777,0.34613454467146443,0.14672104508236647,0.3692113007062655,1.0
2019-08-18,0.2716779358562157,0.3692113007062657,0.6103193399436121,0.16236494035506935,0.4684720192189709,0.14478004943039718,0.6801748661216073,0.7407862741216922,0.5610526770664809,0.5261378591852178,0.6316319022059862,0.32238067462889497,0.4872431065961331,0.6629084215370455,0.583803611738149,0.18786352078060706,0.4267448390661839,0.2750065152238308,0.3692112592955001,0.3989797211985642,0.499333911513119,0.7422907504212788,0.3578222691577263,0.14517559355475815,0.3692113007062655,0.5
2019-08-19,0.29010884293532946,0.3884907995134434,0.6191607238209287,0.15793553540178057,0.4492854976753345,0.14054655225473442,0.6934042153991031,0.7655041485842556,0.5940403744893592,0.5362458330661176,0.639069482763758,0.3406695826383239,0.4874771780347362,0.6675870532290229,0.585966892400301,0.47424932730309866,0.5383549682056774,0.27475161382032665,0.38849075501063346,0.39398269447399553,0.5009066640571617,0.7427717511674754,0.3661951579941359,0.15842711213077865,0.38849079951344323,1.0
2019-08-20,0.2891449835628521,0.383051902258924,0.6200184769677833,0.15553373151938618,0.4534825111427147,0.14619121515561817,0.6848887615180153,0.743445509888563,0.5904730939185944,0.5311123516449551,0.6449464263143461,0.3292002517880617,0.4958101212490052,0.6719588894002148,0.5880361173814899,0.39426798056434553,0.5071846789142569,0.27444548876425473,0.38305185947377696,0.51815754501304,0.50924225255499,0.7432317525840765,0.4070330222723978,0.14162275486506706,0.3830519022589238,0.0
2019-08-21,0.28924760900556673,0.36080188067427477,0.6156637670084812,0.15882018510993984,0.4534825111427147,0.14627263553069694,0.6938604998693255,0.7703794696477704,0.5927506813582172,0.5378923229354573,0.6419244783720763,0.33415996442345425,0.4937971068770189,0.6758705322902285,0.5901053423626788,0.10835866231584756,0.39576024653969616,0.27427499338499467,0.3608018424966963,0.48636873853481494,0.50924225255499,0.7437814529693496,0.38928332054813575,0.13043489529817892,0.3608018806742746,0.0
2019-08-22,0.2902145046337455,0.3605529613686523,0.6134863994440544,0.15724494652218873,0.4461876904032274,0.14326034045880617,0.6935182575130692,0.7445365723160126,0.5796579043330109,0.5351652071347547,0.6424108440321046,0.3443893486385364,0.4909414353260615,0.6797054763000461,0.5921745673438675,0.10527025834620325,0.39455663533398555,0.27395496303069217,0.3605529239540168,0.43232776752176955,0.50924225255499,0.7443358156155522,0.35478968150053697,0.14500051439279044,0.36055296136865206,0.5
2019-08-23,0.29456416864548485,0.3704079345644873,0.6057007020668852,0.1557267216675202,0.4754671229878904,0.1535998481533292,0.6649686321828887,0.7332174239040543,0.5873845088004654,0.5124908215178176,0.6466822676695763,0.3189708675729796,0.48499602078554377,0.6840006135910416,0.5944319036869827,0.30669952757267493,0.46646011807062104,0.27364561301621193,0.37040789596971774,0.4482221707611961,0.50924225255499,0.7448498286337607,0.34685180278646793,0.1521119442831714,0.3704079345644871,1.0
2019-08-25,0.29456416864548485,0.3704079345644873,0.6057007020668852,0.1557267216675202,0.5059457894096112,0.1607913428970953,0.6649686321828887,0.7332174239040543,0.5873845088004654,0.5124908215178176,0.6466822676695763,0.3189708675729796,0.48499602078554377,0.6840006135910416,0.5944319036869827,0.30669952757267493,0.46646011807062104,0.27364561301621193,0.37040789596971774,0.5086209030696353,0.50924225255499,0.7459527273492702,0.41804456378621385,0.14517559355475815,0.3704079345644871,0.5
2019-08-26,0.2840367110640645,0.36908604167562287,0.6022037452544379,0.16898308378449095,0.4751674060173224,0.15981440191855953,0.6769435182067579,0.7332174239040543,0.55786460925834,0.522139894391778,0.6235027626133055,0.32424053915266926,0.48040822058892374,0.6882190520018407,0.5970654627539503,0.283843559406075,0.45804435775814967,0.2733280153037926,0.36908600404216335,0.4927264998302087,0.50924225255499,0.7464596811814054,0.4250563733626124,0.14426994247034144,0.36908604167562276,0.5
2019-08-27,0.29604411558084415,0.3624905489655734,0.6107152318197493,0.16014836418766643,0.4898570751380818,0.17379034129190263,0.6726477385567726,0.7313764017213933,0.5569027121685032,0.519604849824044,0.6335522062665404,0.3071915777784204,0.4809699920415711,0.6922840926522473,0.5997930775018812,0.1657463411636204,0.41455996562679825,0.2730292391366087,0.3624905132530336,0.43550664816978046,0.50924225255499,0.7469439300193536,0.3477574700159297,0.1406407269607273,0.3624905489655733,0.0
2019-08-28,0.2934231437528186,0.34714871584532797,0.6163235616324916,0.15707925872510814,0.48665936220911865,0.17826809959280174,0.6803269609450144,0.7399339336229828,0.5540282285888086,0.5224369879756101,0.6347547863694449,0.2997520088253316,0.47656944899583353,0.6958889400214757,0.6021444695259593,0.0,0.3277947379492743,0.27279547798866566,0.3471486835696512,0.42914888687375863,0.50924225255499,0.7474735355436574,0.32965079906951,0.13443507416780592,0.34714871584532786,0.0
2019-08-29,0.2925401246883967,0.3384567678832329,0.6224597472800835,0.15614053965505836,0.47536721733103404,0.1745501957776981,0.6943546050202728,0.7636629599288407,0.559235298168458,0.5334619321931707,0.633802081278717,0.3152511015727673,0.4660362342586958,0.6993403896303114,0.6045899172310008,0.0,0.28591739216250917,0.2725116914364538,0.33845673789316877,0.4800109772387931,0.50924225255499,0.7480168396867122,0.3464807763138207,0.138821613633236,0.3384567678832328,0.0
2019-08-30,0.29108507504979075,0.34158779182704974,0.6118368877144772,0.15077134495128616,0.4679723689497617,0.17503866626696596,0.6938604998693252,0.7714705320752189,0.5604912526869593,0.5324673848538265,0.6463452433378077,0.31215129041381295,0.45700107672861756,0.7027918392391471,0.6070353649360422,0.1394161935670525,0.32111127812774104,0.2721902968481242,0.3415877619609728,0.5245153063084338,0.50924225255499,0.7485842496676274,0.3515497572873112,0.14752321034402308,0.3415877918270496,1.0
2019-09-01,0.29108507504979075,0.34158779182704974,0.6118368877144772,0.15077134495128616,0.48705898483654225,0.18521533321133146,0.6938604998693252,0.7714705320752189,0.5604912526869593,0.5324673848538265,0.6463452433378077,0.31215129041381295,0.45700107672861756,0.7027918392391471,0.6070353649360422,0.1394161935670525,0.32111127812774104,0.2721902968481242,0.3415877619609728,0.5276941869564447,0.50924225255499,0.7497446312786982,0.36152395551036415,0.14517559355475815,0.3415877918270496,0.5
2019-09-02,0.3028580806264059,0.36822987326251133,0.6118368877144772,0.13501815606345002,0.48705898483654225,0.18521533321133146,0.6938604998693252,0.7969383662929937,0.5546831274122556,0.5324673848538265,0.6420079042218925,0.31215129041381295,0.4588736482374421,0.7067801810093572,0.6101392024078255,0.9999999999999999,0.5429265680622746,0.27204003938390847,0.36822983867188924,0.47699241747058324,0.5343497941569423,0.7503145131407207,0.3737235550436496,0.16496851621198175,0.36822987326251116,1.0
2019-09-03,0.30473721928013475,0.37808025872470463,0.6041831542960204,0.12979350321819683,0.4947536721733114,0.1992998675922493,0.6873597513301851,0.79226764024372,0.5488441521047603,0.5240721577939329,0.6422640185617998,0.2997520088253317,0.46907916296053553,0.7109219205399601,0.6133370955605718,0.9999999999999999,0.5959767592113884,0.27173126088060373,0.37808022295354177,0.5010258415715686,0.5386715841082215,0.7507885896215784,0.3541850555401922,0.15196417568631082,0.3780802587247045,1.0
2019-09-04,0.31321269935201196,0.3770463851440912,0.6194906211329338,0.1311449695953517,0.4991506189393323,0.20776686194357494,0.6999049639382429,0.8069618572632619,0.6077290077658916,0.5337921542528361,0.6434996067210856,0.2975821484045964,0.4817658349328215,0.7149869611903666,0.616346877351392,0.9738615877506159,0.5878722996536817,0.27141434963967653,0.3770463502779952,0.551464684741889,0.5386715841082215,0.7513353967066605,0.3645618195191819,0.14448164295225938,0.3770463851440911,0.5
2019-09-05,0.3220582230875236,0.37637171025429167,0.6197545490503585,0.14471397039889747,0.46427500575159036,0.18782057816903303,0.7142748503697576,0.7932904488421709,0.6072734209520505,0.547035135405367,0.6660055662854114,0.3304401984232419,0.4931885211366509,0.7190520018407731,0.6192626034612491,0.9545742136974964,0.5818920686627366,0.27109696378268616,0.3763716762260955,0.4573121774911686,0.5386715841082215,0.7519532204029353,0.3468795356005043,0.14472150049884752,0.37637171025429156,0.5
2019-09-06,0.3263301589533017,0.36846280501150347,0.6212061274266432,0.14501483160070386,0.45508136760719564,0.16914979400205066,0.7151491345720447,0.7970747074782368,0.6176397252290434,0.5457330523126811,0.6718603702859878,0.3257904447321466,0.4932821497120921,0.7231937413713759,0.6222723852520692,0.7260164677213269,0.5110255986112469,0.2708056534925743,0.368462773137009,0.5548272742865352,0.5386715841082215,0.7524927301085491,0.3908271997995348,0.13984292639207702,0.36846280501150336,0.0
2019-09-08,0.3263301589533017,0.36846280501150347,0.6212061274266432,0.14501483160070386,0.46227640467475606,0.17693830248145467,0.7151491345720447,0.7970747074782368,0.6176397252290434,0.5457330523126811,0.6718603702859878,0.3257904447321466,0.4932821497120921,0.7231937413713759,0.6222723852520692,0.7260164677213269,0.5110255986112469,0.2708056534925743,0.368462773137009,0.5043884311168427,0.5386715841082215,0.7536869968121845,0.38513229135845556,0.14517559355475815,0.36846280501150336,0.5
2019-09-09,0.3341464679123587,0.3678104779454285,0.6299815167398276,0.14149175763435196,0.4510841654535273,0.1705337850947754,0.7157194611562331,0.7812211742022478,0.6170860422435183,0.5442540529941019,0.6779840691848874,0.348109114638749,0.48991152099620805,0.7271820831415862,0.6252821670428894,0.7066144299259349,0.5050098150529492,0.270488639112932,0.3678104469037583,0.595178348822289,0.5386715841082215,0.7542127396058361,0.5043451256359919,0.1447263140367086,0.36781047794542837,0.5
2019-09-10,0.3330458252205237,0.3600164050659154,0.6270124157622297,0.1477252591180475,0.43919258663430716,0.17113085059161814,0.7154533242188598,0.7921993864147225,0.6172208811508866,0.5439436987790786,0.6817803982059731,0.3729076408630477,0.4842938064697346,0.7310937260315999,0.6281978931527464,0.47724543593214713,0.4338918099545972,0.2701980368122964,0.36001637615455173,0.49093807293763014,0.5386715841082215,0.7546928075667092,0.37102407299548695,0.13979803405825542,0.3600164050659153,0.0
2019-09-11,0.32919365170549364,0.362237076681867,0.6161256282791987,0.1481637027555557,0.4432896944448316,0.17085946659509044,0.7235126096440834,0.816064920378577,0.64534351684828,0.5520361491274868,0.6923769906474501,0.3825170702368717,0.4796591919853939,0.7349286700414174,0.6312076749435666,0.5582378885471585,0.45900427854814396,0.2698782493920714,0.36223704806381424,0.61199129654552,0.5386715841082215,0.7552200894561447,0.427901546979557,0.14674092640715847,0.3622370766818669,1.0
2019-09-12,0.33616739970735265,0.37048505714744956,0.6117709183198966,0.13988359562327157,0.4475866135690677,0.17113085059161814,0.7274662629521703,0.8183492595042188,0.6411178711582489,0.5543818947196436,0.7007162546966047,0.4004959823493397,0.48031459201348253,0.7389170118116275,0.6344996237772762,0.8370710389435096,0.5454591086722815,0.269566224442694,0.37048502766048624,0.6187164756348122,0.5386715841082215,0.7557860602825608,0.43427242614709805,0.15095388487151704,0.3704850571474495,1.0
2019-09-13,0.33616739970735265,0.36872048271771474,0.6101873759848998,0.1499471886876176,0.43979214256037197,0.15471250701073094,0.7267059048494913,0.8261225382633445,0.6567982380125116,0.5527013522886732,0.712498923212796,0.4352138968917595,0.4805954777398062,0.7428286547016414,0.6376975169300225,0.7706581710172937,0.5248671768791783,0.2692523232458245,0.36872045426788075,0.531289147474012,0.5386715841082215,0.756347725305296,0.3741889099093171,0.14396690554526384,0.3687204827177147,0.5
2019-09-15,0.33616739970735265,0.36872048271771474,0.6101873759848998,0.1499471886876176,0.46387526113923805,0.16540476731565557,0.7267059048494913,0.8261225382633445,0.6567982380125116,0.5527013522886732,0.712498923212796,0.4352138968917595,0.4805954777398062,0.7428286547016414,0.6376975169300225,0.7706581710172937,0.5248671768791783,0.2692523232458245,0.36872045426788075,0.5753245829808538,0.5946089497702574,0.7574222840038516,0.41541127945811746,0.14517559355475815,0.3687204827177147,0.5
2019-09-16,0.3360150555775241,0.36573977656178086,0.663301673812931,0.1555888715617094,0.45198356033508913,0.16733152640143573,0.7231704833021853,0.8104053461725981,0.6433019841539465,0.5505088663259987,0.712498923212796,0.41599503814411143,0.4824680492486307,0.7464335020708698,0.640895410082769,0.6535761907135293,0.4885648121733637,0.2689419250288977,0.3657397493722421,0.5456304109258405,0.5946089497702574,0.757921397442205,0.4325777263512957,0.143124115935798,0.36573977656178075,0.5
2019-09-17,0.3196517627248167,0.36447561265457507,0.6398126177227113,0.13819647093022203,0.45398216141192316,0.17045241648090134,0.7260597048751363,0.8100644099731146,0.6235248022709345,0.5535823294835296,0.7131703553840578,0.4070056005642093,0.4832170778521605,0.7500383494400982,0.6440933032355154,0.6013326442818241,0.4723662112343604,0.2686273179082426,0.36447558640869326,0.6050187550352389,0.5946089497702574,0.7583806176510977,0.37564613150000803,0.1442984392573444,0.364475612654575,0.5
2019-09-18,0.3219959798456404,0.36294414375162193,0.6316970230335369,0.15363193539942402,0.45638050710110983,0.16445494920841117,0.7267439575589327,0.8079165785054693,0.6213879464415725,0.5527657148644552,0.7110779666393221,0.39894607676986243,0.48073592060296805,0.7534897990489339,0.6472911963882618,0.4736272077565848,0.45129504844205937,0.26831351290520067,0.36294411849837693,0.5493421824329527,0.5946089497702574,0.7589593076716751,0.34344155210856225,0.14410928110879412,0.3629441437516218,0.5
2019-09-19,0.3262306456726812,0.36537032498138894,0.6318289869922494,0.14392113153790814,0.4472868965985002,0.16385793547277316,0.72666785214005,0.8223381131545259,0.6045178313189555,0.5532851896954076,0.7153925623993164,0.3952263107696499,0.4796591919853939,0.7569412486577696,0.6505831452219714,0.3588654088583953,0.4920584915394278,0.26799486694465763,0.3653702999798666,0.6458482416122164,0.5946089497702574,0.7595322960419625,0.3807993411308063,0.1468719932051533,0.36537032498138877,1.0
2019-09-20,0.32845986460880605,0.36235326451190003,0.6315650590748246,0.14775256146910096,0.4561806957873981,0.16290811736552877,0.7160235347886903,0.8184173468604643,0.6025490908368261,0.5471146067839349,0.7171774126675269,0.3893366473960384,0.47853564908009927,0.7601626016260162,0.6537810383747178,0.06140207188951532,0.4438441616610711,0.2676854325462998,0.36235324077542297,0.5493421824329527,0.5946089497702574,0.7601371140457267,0.3318389888427756,0.1430800555711186,0.36235326451189986,0.5
2019-09-22,0.32845986460880605,0.36235326451190003,0.6315650590748246,0.14775256146910096,0.47007087568345235,0.17123939383798806,0.7160235347886903,0.8184173468604643,0.6025490908368261,0.5471146067839349,0.7171774126675269,0.3893366473960384,0.47853564908009927,0.7601626016260162,0.6537810383747178,0.06140207188951532,0.4438441616610711,0.2676854325462998,0.36235324077542297,0.6161540695559473,0.5946089497702574,0.7612814484178569,0.3850960963616001,0.14517559355475815,0.36235326451189986,0.5
2019-09-23,0.3193284014925951,0.3462553242297141,0.6351939798459845,0.14113736241087144,0.47256912702949505,0.18630086919744165,0.7157573978513168,0.8120078128992736,0.5899324673139881,0.5466216070110751,0.7171774126675269,0.37476750538682185,0.47254342025186086,0.7628470624328885,0.6566967644845748,0.0,0.27201331153396735,0.26746213322502416,0.34625530405032445,0.6161540695559473,0.5946089497702574,0.7618411296060916,0.4074336631910965,0.13390146852592388,0.34625532422971395,0.0
2019-09-24,0.3218965424714125,0.30679501073254534,0.6262866265740875,0.1354523169792241,0.4809632759491843,0.18404842861134638,0.7068617649188895,0.8001772601880899,0.5933991097628011,0.5353771462123657,0.7181950268935161,0.3521388765359223,0.454051776602219,0.7634606534744592,0.6590481565086531,0.0,0.11761008450289838,0.26765895429209846,0.3067949976083452,0.4231419511999316,0.5946089497702574,0.7623719144375545,0.30927614773319106,0.11625492499337395,0.30679501073254517,0.0
2019-09-25,0.31259709850850964,0.30204118027963517,0.6210081940733503,0.14064645543212279,0.4534825111427147,0.16898695325189267,0.7135144922670789,0.7996999828033633,0.5735426652487227,0.543302106010013,0.7141405708461586,0.38220707433991064,0.43326623285426713,0.763844147875441,0.6613054928517682,0.0,0.10687295714459276,0.2673597779443326,0.3020411687274333,0.58274812599445,0.5946089497702574,0.7628511079121868,0.3251395024820889,0.14124336879837984,0.30204118027963506,0.0
