Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2019-04-28,0.3533170068803854,0.1820166593738893,0.6659408774785238,0.16758959320031996,0.2372338502322718,0.09118295238510042,0.6994777568572886,0.8468174321611015,0.7900412627854335,0.550056364376604,0.726433354721481,0.6218227429862615,0.2493167183953305,0.31223175965665234,0.4854752279778133,0.11119624310973664,0.5671251634470186,0.29140886645051267,0.18201660102791753,0.2716934439520792,0.3176938446400796,0.6767820761131417,0.15296667894533525,0.14517559355475815,0.1820166593738894,0.5
2019-04-29,0.3533170068803854,0.18091346010836945,0.667260491896096,0.17060114958957867,0.22764058946045346,0.08437135900362971,0.7012313746100941,0.8510791346546466,0.8070670145903338,0.5515189538505454,0.726433354721481,0.6314321354074217,0.24556446009172186,0.3138412017167382,0.4843470903450221,0.042703614208748505,0.5430164627148405,0.2910777501691827,0.18091340265491934,0.3232557035034691,0.3176938446400796,0.6773818114077527,0.169882381204537,0.14363751766197988,0.18091346010836953,0.5
2019-04-30,0.3533170068803854,0.18447769156164567,0.6699656901258209,0.1784422777441376,0.23183772491276272,0.08589106797522077,0.701803193840177,0.8434080701662651,0.795608018327925,0.5452275356943566,0.726433354721481,0.6230626526687777,0.2442210589706768,0.31522072348252606,0.4828429068346338,0.2477747867369726,0.6056865404198684,0.2907448643421795,0.1844776342633781,0.3232557035034691,0.3176938446400796,0.678014860243071,0.18468811811062907,0.15017513116283163,0.18447769156164578,0.5
2019-05-01,0.3533170068803854,0.18626958858775836,0.6679202865201064,0.18537172150959183,0.23043867976199298,0.07897095722798234,0.6933780802725441,0.8321911360250505,0.795608018327925,0.5408966216133759,0.726433354721481,0.623682570557372,0.24644461944688933,0.3166002452483139,0.4815267462630441,0.3394772003716121,0.6344440981055341,0.2904073366941806,0.1862695317361703,0.277642935439092,0.3176938446400796,0.6786230292190184,0.16609913252284084,0.14764052244458836,0.18626958858775844,0.5
2019-05-02,0.3533170068803854,0.18980658055299707,0.6561098016651918,0.1819583922876713,0.21874679027155575,0.07612147702564678,0.6909763231645415,0.8205993052426069,0.8101059161350537,0.5396782746898521,0.726433354721481,0.6363918480428142,0.24908509751239172,0.3179797670141018,0.4803986086302529,0.505553562054764,0.6865250669921007,0.2900743022510013,0.18980652386123906,0.339121014135294,0.3176938446400796,0.6792000804745669,0.1599002012847905,0.14999426710766658,0.18980658055299715,0.5
2019-05-03,0.3533170068803854,0.19887472060061484,0.6569675296424949,0.17583249418754007,0.228240145386518,0.08608103159666963,0.7018413539027336,0.8305888357711293,0.8182325311400478,0.5517224739015459,0.726433354721481,0.6298821928752807,0.2551072404688007,0.3193592887798896,0.4792704709974617,0.803658944934843,0.7800098773127646,0.2897938547102713,0.1988746630764333,0.36490214391067494,0.3176938446400796,0.6799322591931976,0.16905965292919778,0.15729950338027937,0.19887472060061495,1.0
2019-05-05,0.3533170068803854,0.19887472060061484,0.6569675296424949,0.17583249418754007,0.2340361373033087,0.08711227007899282,0.7018413539027336,0.8305888357711293,0.8182325311400478,0.5517224739015459,0.726433354721481,0.6298821928752807,0.2551072404688007,0.3193592887798896,0.4792704709974617,0.803658944934843,0.7800098773127646,0.2897938547102713,0.1988746630764333,0.2700606694828725,0.32774616408150187,0.681320358904249,0.1648760404404138,0.14517559355475815,0.19887472060061495,0.5
2019-05-06,0.2973730087950481,0.1981339513094287,0.6590129332482094,0.17858280455103084,0.23073839673256075,0.08472416337523614,0.697228523657859,0.8305888357711293,0.7666625995462405,0.5478686740532315,0.726433354721481,0.6202728004541205,0.25969333395098904,0.3208154506437768,0.4781423333646705,0.7397613650010513,0.759971818682797,0.28946170357981643,0.198133894622458,0.26988751178273707,0.3351531363018131,0.6819145105890687,0.17545137219996707,0.1442303581332852,0.1981339513094288,0.5
2019-05-07,0.30356856446058345,0.20098514118276586,0.653404603435467,0.18218403818902626,0.23253718649568283,0.08480555786971257,0.6785864023655767,0.7896423649185943,0.7757255765952027,0.5327667744341463,0.7091720532862746,0.6041537528654268,0.2646036966692917,0.3221949724095647,0.4772022186706778,0.8212779790972345,0.7855351450915321,0.2891264211476337,0.20098508476939844,0.315914839477339,0.3351531363018131,0.6824644678525622,0.17750917889189272,0.1488273665477986,0.20098514118276595,0.5
2019-05-08,0.29342223287610797,0.20625889462200173,0.6581551801013548,0.17976322972893796,0.22844007868515867,0.08296019327840878,0.677061512304804,0.7932221950131724,0.7544392850556915,0.5308318317007966,0.6926258593164439,0.6146931699301337,0.27016259785982305,0.32395769466584917,0.47645012691548366,0.948832232418051,0.8255357148970339,0.28880183641052964,0.20625883807436665,0.2657032092651031,0.3351531363018131,0.6830946266620613,0.1814560634286749,0.1518343427711556,0.2062588946220018,1.0
2019-05-09,0.28011424822954206,0.21288123841305842,0.6553840124770496,0.18139521437966363,0.23253718649568283,0.0806534810691285,0.673744844428669,0.7715386194314624,0.7134942434069917,0.5277334550170297,0.6822972560644259,0.6069436050800839,0.2748413396951869,0.325797057020233,0.4757920466296888,0.9999999999999999,0.8630097739424865,0.2884863489710137,0.2128811814972954,0.31800699073647,0.3351531363018131,0.683644560618895,0.18070927033674405,0.15332331698297366,0.2128812384130585,1.0
2019-05-10,0.3075544091328769,0.21992594578624458,0.6551200845596249,0.18672827361880617,0.2347355988862288,0.08116910031029008,0.6792345417207734,0.7701407477190286,0.7276430852251239,0.5283345856695995,0.6793494756146952,0.606323613286162,0.2821605595960532,0.3279429797670141,0.4753219892826925,0.9999999999999999,0.8920067095030249,0.28817278672098195,0.2199258884311129,0.313822688218836,0.3351531363018131,0.6843008162283607,0.2009280247281135,0.15357335143246395,0.21992594578624466,1.0
2019-05-12,0.3075544091328769,0.21992594578624458,0.6551200845596249,0.18672827361880617,0.23733387787405638,0.08236317954277078,0.6792345417207734,0.7701407477190286,0.7276430852251239,0.5283345856695995,0.6793494756146952,0.606323613286162,0.2821605595960532,0.3279429797670141,0.4753219892826925,0.9999999999999999,0.8920067095030249,0.28817278672098195,0.2199258884311129,0.27197966304186805,0.3351531363018131,0.6854389320355742,0.2092176965927514,0.14517559355475815,0.21992594578624466,0.5
2019-05-13,0.2965176196575107,0.2694396749846637,0.6510293025177476,0.18995610745562688,0.24912555103642042,0.080816321819286,0.6516335313516779,0.7566398073976797,0.7276430852251239,0.5027826733114439,0.671433177605081,0.5908245574913903,0.3051836753601705,0.33108522378908645,0.4756980351602896,1.0,0.9660820259876656,0.2895180105765348,0.26943960685259266,0.330559898289372,0.3351531363018131,0.6860123924007471,0.26935147013503735,0.20230865342195825,0.26943967498466376,1.0
2019-05-14,0.29026771501491627,0.2756285607420355,0.6559118431423477,0.18907761415996013,0.24372930373198234,0.08187468317290049,0.6613167635671473,0.7831987040429043,0.7023103554894359,0.5110630227132624,0.6650415901510407,0.5951642783328609,0.32848473618381435,0.3344573881054568,0.47626210397668517,0.9999999999999999,0.969353991325438,0.2891898849096115,0.2756284923380479,0.34938925961903894,0.3351531363018131,0.6865756694203347,0.2552871148906282,0.15100456882940644,0.27562856074203557,0.5
2019-05-15,0.3073887054779613,0.28289502246406606,0.6574953854773447,0.18277585679863068,0.24532828218139277,0.08187468317290049,0.6676451678439248,0.8020865361997468,0.7109883426160754,0.519361306655119,0.6712930946340983,0.5827650336970435,0.35197109371380925,0.33790619251992643,0.4772022186706778,1.0,0.9730775257631977,0.2888659830220645,0.28289495360789596,0.31800699073647,0.3351531363018131,0.68722680089416,0.2694701703068448,0.1518658129941279,0.28289502246406617,1.0
2019-05-16,0.31268446676632355,0.27185299598014667,0.6631037152900869,0.18339604843972127,0.23403613730330816,0.07446607605579181,0.6777096516600007,0.8213494314705723,0.7113645512556559,0.5265463548694489,0.664822609874562,0.5908245574913903,0.3694353082873952,0.3410484365419988,0.47776628748707345,0.7205820048760667,0.8529107257453583,0.28860930420869957,0.2718529294334886,0.31173053695970504,0.3351531363018131,0.6878378149473684,0.2744881646666211,0.13527034448367103,0.2718529959801468,0.0
2019-05-17,0.2898588072783016,0.2531995023178598,0.6623779261019446,0.1758324941875407,0.22354348164992877,0.0709110129908458,0.6706187441820101,0.8196788773876532,0.6919246399558551,0.5188056132521824,0.6744633775614458,0.587104754538514,0.3639690554500394,0.3438841201716738,0.47833035630346904,0.20395431096103703,0.6806175156888636,0.2884829901953648,0.2531994390069649,0.305454083183568,0.3351531363018131,0.688450040946888,0.2665573602246003,0.1277628393000095,0.2531995023178599,0.0
2019-05-19,0.2898588072783016,0.2531995023178598,0.6623779261019446,0.1758324941875407,0.22614163865282735,0.07286494670912208,0.6706187441820101,0.8196788773876532,0.6919246399558551,0.5188056132521824,0.6744633775614458,0.587104754538514,0.3639690554500394,0.3438841201716738,0.47833035630346904,0.20395431096103703,0.6806175156888636,0.2884829901953648,0.2531994390069649,0.32017602071304774,0.33523363056072025,0.6896777259125982,0.25411698277259215,0.14517559355475815,0.2531995023178599,0.5
2019-05-20,0.2862239537651146,0.2750732994352037,0.6646212630609519,0.17398342907892833,0.2251423381144102,0.07256643984130307,0.663413589199657,0.8068255160780189,0.6825272809035311,0.5080233030689506,0.6771241489355713,0.5942343275946417,0.36378375874368835,0.3471796443899448,0.4790824480586632,0.3560234627128414,0.755005543610534,0.28836629403992275,0.27507323290363433,0.34114596689324056,0.3352762925183311,0.6902768319273938,0.3021204368661407,0.16709868405722908,0.2750732994352038,1.0
2019-05-21,0.297219070630976,0.2745567424441929,0.6638954990423611,0.17471149177369155,0.22104523030388604,0.07158947298216496,0.6731730251985859,0.8129623676687243,0.6748148882489353,0.5159126979871526,0.6756154392365967,0.5973342126589237,0.36100430814842266,0.35032188841201717,0.47992855128325657,0.2395966905970294,0.750689966234648,0.28803471497782696,0.27455667671299094,0.33696012680144594,0.3352762925183311,0.6908552349692125,0.278791698901666,0.1446990403759239,0.27455674244419304,0.5
2019-05-22,0.2927842396468064,0.26479019067764015,0.6535365422246281,0.17471149177369155,0.22264408676836772,0.07270210595896456,0.6698181972598939,0.8147694294096399,0.6776958422474926,0.5126107550293438,0.6761780857098468,0.5871047545385141,0.3585954509658591,0.35323421213979156,0.4805866315690514,0.0,0.667011498012101,0.2877674684812848,0.264790127076303,0.3202167664330119,0.3352762925183311,0.6914904829543622,0.2697948248547028,0.1361484430651129,0.26479019067764026,0.0
2019-05-23,0.2805995177970525,0.27174735457876503,0.630377408615965,0.17177408000445094,0.2338363259895965,0.07712556675607625,0.6565133656927964,0.7795847470338276,0.6517367528572693,0.5010086329849837,0.6693650417310396,0.5570365936871896,0.3648492148052068,0.35629981606376454,0.48133872332424554,0.09599594071568081,0.6963925942671793,0.28744465811673925,0.27174729057199615,0.3495176470774576,0.3352762925183311,0.6921250683644681,0.27699279459333553,0.15184322219440496,0.27174735457876514,1.0
2019-05-24,0.28074882567117926,0.27538571178348087,0.6351280104514042,0.178301750937244,0.23203753622647413,0.07557873491319383,0.6589531665217018,0.7955065341388144,0.6568716079406843,0.5018350547410229,0.6676173255262576,0.5657160353701307,0.36494186315838234,0.3597486204782342,0.48199680361004044,0.14524522175683086,0.7114661260850415,0.2871112376499677,0.27538564792128184,0.3306813666631262,0.3352762925183311,0.6927821397070278,0.2581080089228377,0.14857326527292114,0.275385711783481,0.5
2019-05-26,0.28074882567117926,0.27538571178348087,0.6351280104514042,0.178301750937244,0.23313674242174712,0.07666424501870209,0.6589531665217018,0.7955065341388144,0.6568716079406843,0.5018350547410229,0.6676173255262576,0.5657160353701307,0.36494186315838234,0.3597486204782342,0.48199680361004044,0.14524522175683086,0.7114661260850415,0.2871112376499677,0.27538564792128184,0.2930088058344635,0.3352762925183311,0.694051480332904,0.2728134255850089,0.14517559355475815,0.275385711783481,0.5
2019-05-27,0.29299343766464747,0.3036032287567634,0.6351280104514042,0.18393192399667613,0.23313674242174712,0.07666424501870209,0.6589531665217018,0.7955065341388144,0.6529766468718081,0.5018350547410229,0.6709849523516636,0.5657160353701307,0.37471626441839995,0.3638105456774985,0.4831249412428316,0.43773174644495283,0.800986314867058,0.2870938506812034,0.3036031604513824,0.3453318069850351,0.3352762925183311,0.6946155930627228,0.2864685970923606,0.17117832497485716,0.3036032287567635,1.0
2019-05-28,0.2984446552449323,0.300644394083357,0.6384930033051394,0.1803820830194875,0.22554208272676307,0.06909279715143585,0.6489268427681826,0.7925403226142053,0.6590534100725027,0.4990273285411745,0.6749812417630814,0.5483570780989209,0.38676055033121787,0.3677958307786634,0.4842530788756228,0.35337870485985856,0.7751687145003852,0.28677104469799086,0.300644326947163,0.3495176470774576,0.3352762925183311,0.6952386483352573,0.30708115733442015,0.14270240575810358,0.30064439408335714,0.5
2019-05-29,0.29993242053872304,0.2985592432611222,0.636315660910264,0.17518767689648046,0.22963919053728724,0.07156232423027124,0.6417597315067322,0.7640038961283239,0.6498780094958034,0.4933436509324661,0.6617511498477205,0.5384377267334635,0.39574744058924355,0.37185775597792764,0.48528720503901474,0.28795888348145965,0.7551459296349123,0.28644516774312184,0.2985591771620299,0.3432388869391378,0.3352762925183311,0.6959038736792356,0.3073348738123695,0.14341553535325094,0.29855924326112226,0.5
2019-05-30,0.2971680615351887,0.2868361285645661,0.6216679886973608,0.16770121163551005,0.2361346440369983,0.07395045681463028,0.6446571040613578,0.775220830269538,0.6427299298005786,0.4952757740602943,0.6586163908347097,0.5356478745188062,0.3995923472460277,0.37553648068669526,0.4861333082636082,0.0,0.6455469465307927,0.2861910085672773,0.2868360648776818,0.36416808739936646,0.3352762925183311,0.6965531938926396,0.3088800715551072,0.13521110354993462,0.2868361285645662,0.0
2019-05-31,0.29495781919719904,0.29562899489840044,0.6012800227130028,0.1663093270719917,0.25482163729635526,0.07585009302911913,0.6303228815384571,0.7559579349987126,0.6300824562449495,0.48442999964130873,0.6410289335741047,0.5092994427150305,0.39690554500393754,0.3794451256897609,0.48697941148820156,0.12704581395643363,0.6871583355649957,0.2858757194374022,0.29562893049828676,0.33698847085492906,0.33740014802978097,0.6972279616490578,0.3072925909171022,0.15295486121189547,0.29562899489840055,1.0
2019-06-02,0.29495781919719904,0.29562899489840044,0.6012800227130028,0.1663093270719917,0.26271601396190714,0.07747837112768263,0.6303228815384571,0.7559579349987126,0.6300824562449495,0.48442999964130873,0.6410289335741047,0.5092994427150305,0.39690554500393754,0.3794451256897609,0.48697941148820156,0.12704581395643363,0.6871583355649957,0.2858757194374022,0.29562893049828676,0.35162102401292483,0.3730337238393853,0.6983529541420243,0.3227163605718967,0.14517559355475815,0.29562899489840055,0.5
2019-06-03,0.29227931032362786,0.2830269437423492,0.5996305109834257,0.1759443802928395,0.2717097188076609,0.0805449378227584,0.6276543530175186,0.7638334280285819,0.6296547153408563,0.473057929673676,0.6312233268739522,0.4903906168170073,0.3910223745772919,0.38312385039852853,0.4876374917739964,0.0,0.5784188678953405,0.28563358505985065,0.28302688186796493,0.30504870287155256,0.3730337238393853,0.6989062492521579,0.31319531789238597,0.1343578501411244,0.28302694374234927,0.0
2019-06-04,0.28363562168588125,0.2657453909695272,0.6011480587542906,0.1921692039116217,0.2724093023755103,0.08133194106044765,0.6503755290454952,0.7738910459133493,0.6218257396035407,0.49143237439628035,0.6311026663263889,0.5021698696589028,0.3799972205494047,0.3864193746167995,0.48791952618219425,0.0,0.4568515930332475,0.2854698186004081,0.2657453321941841,0.2771053101859757,0.3730337238393853,0.6994076504194138,0.29915543096892977,0.1296804034695304,0.26574539096952726,0.0
2019-06-05,0.28336759621382124,0.2697607575037315,0.5892715793352441,0.19390290320352754,0.2773058994107397,0.08192895479608567,0.659639349597801,0.7759027026685055,0.6297481897847815,0.4960103506331997,0.6500411393092947,0.503409779341419,0.37425302265252236,0.3897915389331698,0.4882955720597913,0.08840479847126759,0.48727475376393126,0.2851387541243658,0.26976069880798637,0.35860687218416215,0.3730337238393853,0.6998969521006938,0.27380193113185547,0.1490100213430522,0.2697607575037316,0.5
2019-06-06,0.2729147546162678,0.2696845778477551,0.5952758010241236,0.18828450762886406,0.286599321227061,0.08502267024305515,0.6666539369506779,0.7894377699043538,0.6338797833149173,0.4998035520743232,0.649934970103557,0.5037198121910439,0.36554407745402323,0.39316370324954014,0.48867161793738834,0.08666095779787304,0.48667463763887014,0.2848085376855731,0.2696845198794948,0.37257856852726456,0.3730337238393853,0.7005201305655732,0.274741586042694,0.1451039294725255,0.2696845778477552,0.5
2019-06-07,0.2729147546162678,0.2773364833761017,0.6045130767775772,0.19894661105552305,0.29019677876837674,0.08844204130973736,0.6775189676888702,0.8139851762671757,0.6338797833149173,0.5117834088124776,0.6556373131120079,0.49132056755522646,0.3635984620373373,0.3966891477621091,0.4891416752843847,0.27063539531868563,0.5499866295196267,0.28449083094910227,0.27733642488103033,0.36559272035539936,0.3730337238393853,0.7011420488060601,0.2738640581469921,0.15237596321002633,0.27733648337610173,1.0
2019-06-09,0.2729147546162678,0.2773364833761017,0.6045130767775772,0.19894661105552305,0.28849801664703917,0.08806208818623727,0.6775189676888702,0.8139851762671757,0.6338797833149173,0.5117834088124776,0.6556373131120079,0.49132056755522646,0.3635984620373373,0.3966891477621091,0.4891416752843847,0.27063539531868563,0.5499866295196267,0.28449083094910227,0.27733642488103033,0.28874839047178974,0.3730337238393853,0.7023314908725086,0.26719190034944224,0.14517559355475815,0.27733648337610173,0.5
2019-06-10,0.2804798134160162,0.27583255386722133,0.599696480378006,0.20874922576420982,0.2737083198844947,0.07788542124187177,0.6825512095969081,0.8288500278592127,0.6701650834938245,0.5194578665884689,0.6685035113326322,0.5096094016593277,0.3670264511048316,0.4002145922746781,0.4895177211619818,0.2277116363026438,0.5352150736505796,0.2841649971301479,0.27583249631686224,0.34230655978502716,0.3730337238393853,0.7028184136097242,0.3001528411901504,0.1437994550519862,0.2758325538672214,0.5
2019-06-11,0.3033586832852091,0.27332867588400417,0.599762474942138,0.20828883317781535,0.2754072039907612,0.08062635819783724,0.6822843218423179,0.8366915604473362,0.6826296521733926,0.5194010584706674,0.672102999627251,0.5086795248264363,0.3682308796961134,0.40374003678724707,0.4897997555701796,0.15075689969105366,0.508732276772956,0.2838433178315666,0.2733286194281455,0.36559272035539936,0.3730337238393853,0.7033226315532969,0.2783467626947291,0.1428719820408193,0.2733286758840043,0.5
2019-06-12,0.298279558841157,0.28084999012143164,0.5857086279586646,0.2108512391252312,0.28090335695205515,0.0810605570639201,0.6803401364600361,0.8261566651778426,0.6541817623849615,0.5165753515077395,0.6682613851629596,0.5046497629292629,0.3719368138231343,0.407495401594114,0.49036382438657516,0.3599501191256544,0.5807229271526015,0.2835250349078613,0.28084993316074763,0.33299209555650156,0.3730337238393853,0.7039094133393253,0.2687584475262371,0.15215872179328266,0.2808499901214317,1.0
2019-06-13,0.29870273697956934,0.28378311731756156,0.593230397418409,0.20323655988235226,0.28819817769154243,0.085104090618134,0.6848766465797967,0.8264976013773265,0.6533683382993818,0.5207793833402538,0.6632263483187228,0.4934904279759617,0.37411405012275906,0.41132740649908034,0.49120992761116855,0.43395315609169494,0.6061899416937672,0.28319366528096424,0.2837830606089926,0.30504870287155256,0.3730337238393853,0.704476822296749,0.2608881227198597,0.14782591355695643,0.2837831173175616,0.5
2019-06-14,0.28975876265293304,0.2997434034030157,0.5947479451892741,0.19983206377400797,0.2890975725731037,0.08268880928188124,0.6836568043361712,0.8187241561454474,0.6429351345130775,0.5169483252282765,0.6676003183264757,0.49411034586455593,0.3821744568490295,0.4154659717964439,0.4922440537745605,0.8123495713701142,0.7154363702168454,0.28294470248056897,0.29974334469936376,0.35162102401292483,0.3730337238393853,0.7050246303532536,0.273423164005352,0.1594479629748714,0.29974340340301575,1.0
2019-06-16,0.28975876265293304,0.2997434034030157,0.5947479451892741,0.19983206377400797,0.29149591826229065,0.08344868964827913,0.6836568043361712,0.8187241561454474,0.6429351345130775,0.5169483252282765,0.6676003183264757,0.49411034586455593,0.3821744568490295,0.4154659717964439,0.4922440537745605,0.8123495713701142,0.7154363702168454,0.28294470248056897,0.29974334469936376,0.3376863454752123,0.37051931534542953,0.706237813582264,0.30710887209915544,0.14517559355475815,0.29974340340301575,0.5
2019-06-17,0.29151478113796137,0.32134499082809836,0.5909210910648215,0.1855979027511654,0.28769852742233426,0.08355723289464927,0.6840760996576807,0.8226449224395094,0.6493721613925839,0.5215263014651957,0.66796662724485,0.49194048544382063,0.3982952703015704,0.4201410177805028,0.4936542258155495,0.9999999999999999,0.800383850144859,0.28275873099363036,0.3213449290970774,0.30067962261709297,0.37051931534542953,0.7067879922590259,0.3210709593852507,0.1634641178345068,0.32134499082809836,1.0
2019-06-18,0.29230322083727783,0.31311876645246367,0.6039192515481473,0.18729386055779088,0.29559302607281507,0.08806208818623733,0.6956273134719724,0.8518632213243582,0.6654400601194366,0.5318314974157614,0.6601714929543905,0.4838809616494738,0.4091351276231065,0.42466278356836296,0.49497038638713925,0.7505482934946789,0.7146891423687428,0.28246779632117813,0.3131187066580272,0.30761838315306883,0.37051931534542953,0.7072783776999881,0.31432580414941036,0.13867919821677624,0.31311876645246367,0.0
2019-06-19,0.3008984052901914,0.3197303861681928,0.6029955038371607,0.18136710901828615,0.29359442499598104,0.08711227007899293,0.6981434344259912,0.8383962414447547,0.7070501683926529,0.5349970824016301,0.6787800866421229,0.4742715692283136,0.4211794135359244,0.4292611894543225,0.496286546958729,0.8294066274346641,0.7417795238192071,0.28214306885709683,0.3197303260273492,0.3770059885121996,0.37051931534542953,0.7078125447014453,0.3062230377933415,0.15053407716610961,0.3197303861681929,0.5
2019-06-20,0.32244959644746096,0.32847540662748914,0.6220638805734979,0.19040980828931345,0.3418606897954975,0.1013324705775723,0.7088177811930529,0.8455217747194118,0.7276542929149397,0.5410575240202649,0.6854262789212968,0.46559205364004486,0.43086116644276645,0.43416615573267936,0.49769671899971796,0.9239520232919886,0.7742589170575845,0.2818256915102236,0.3284753457855377,0.40938687101383897,0.37051931534542953,0.7084728823059043,0.32405463685647795,0.15211656553344427,0.32847540662748914,1.0
2019-06-21,0.32707009446778446,0.34976261197617325,0.6272103491155226,0.20323655988235226,0.34515830838131645,0.0960134632964013,0.7017269900567163,0.8397599862426891,0.7231157562556262,0.539199265312491,0.6749039546066768,0.4863608549198339,0.4404039468198453,0.43953096259963215,0.4993889254489048,0.9999999999999999,0.8333744786997085,0.2816092548842813,0.34976254822277614,0.33306050511810437,0.37051931534542953,0.7091385787773634,0.3323413648903789,0.16162156231296104,0.34976261197617325,1.0
2019-06-23,0.32707009446778446,0.34976261197617325,0.6272103491155226,0.20323655988235226,0.35844905433623536,0.09932429111671337,0.7017269900567163,0.8397599862426891,0.7231157562556262,0.539199265312491,0.6749039546066768,0.4863608549198339,0.4404039468198453,0.43953096259963215,0.4993889254489048,0.9999999999999999,0.8333744786997085,0.2816092548842813,0.34976254822277614,0.3261217445821285,0.37051931534542953,0.7102523973917018,0.35022469774676923,0.14517559355475815,0.34976261197617325,0.5
2019-06-24,0.3289877935689238,0.37963998685030376,0.6303114392213846,0.22324704184379573,0.36324574571460916,0.0985915595022092,0.7003546239045173,0.8428966658670399,0.7254400231456148,0.5367370563466262,0.6763131369649173,0.47179167595795346,0.46273219993514614,0.4454322501532802,0.5016452007144871,0.9999999999999999,0.8828598357569001,0.2814905902335169,0.3796399186095547,0.4186385517280548,0.37051931534542953,0.7108405159811477,0.4085905439268409,0.1668533026139525,0.3796399868503037,1.0
2019-06-25,0.3208810667520075,0.40652704507165194,0.6298495779506671,0.22674388413952723,0.3638453016406737,0.09650195966627154,0.6893752293203085,0.8448399023204447,0.7060941640057091,0.5252845120640282,0.6715635996815127,0.46342219321930944,0.4918701070088479,0.45187001839362356,0.5041835103882674,0.9999999999999999,0.9102507502445079,0.2812995955052981,0.406526972975101,0.40938687101383897,0.37051931534542953,0.7114723595292005,0.40217273817504817,0.16314842371346305,0.40652704507165194,1.0
2019-06-26,0.31908087074652064,0.4487737401484154,0.640076545640136,0.21993355357229696,0.36054756106992575,0.09628484729292895,0.6882696345810454,0.8427942851235427,0.708223856157045,0.5276747979775748,0.6660390775133826,0.4804711915462223,0.5323111131699634,0.45938074800735745,0.5072858888784432,0.9999999999999997,0.9375489121189668,0.2812939138144601,0.4487736613555364,0.3376863454752123,0.37051931534542953,0.7121189861586326,0.3737646115937806,0.17154795686890778,0.4487737401484154,1.0
2019-06-27,0.3254573872518723,0.3855599121250503,0.6404064429521412,0.22100798138729014,0.3573498481409626,0.09416809870509757,0.6921962817498203,0.8379870514162728,0.7318539413863263,0.533145433588767,0.6790016834108756,0.4668320372278887,0.5443090749061935,0.46543531575720415,0.5095421641440255,0.35383043432919487,0.660460653105019,0.2817483351217651,0.3855598423858526,0.38163182886993546,0.37051931534542953,0.7127202946527822,0.4400153157102184,0.10942928229494238,0.3855599121250503,0.0
2019-06-28,0.3198873761672617,0.4277800074545336,0.6340723239512566,0.22060139049267785,0.3586488656499473,0.0954707211839484,0.6979147067339577,0.8459309647478935,0.7271922356822363,0.5367881790303433,0.6757942664200993,0.4652820946957477,0.5604762125353222,0.4724095646842428,0.512174485287205,0.5239480204134731,0.7334099039828645,0.28178146082134614,0.42777993093915867,0.3487684524236379,0.3934586146645745,0.7133857996766784,0.3966855604874846,0.17296457401892276,0.4277800074545336,1.0
2019-06-30,0.3198873761672617,0.4277800074545336,0.6340723239512566,0.22060139049267785,0.34445884679839633,0.09511791681234202,0.6979147067339577,0.8459309647478935,0.7271922356822363,0.5367881790303433,0.6757942664200993,0.4652820946957477,0.5604762125353222,0.4724095646842428,0.512174485287205,0.5239480204134731,0.7334099039828645,0.28178146082134614,0.42777993093915867,0.43098100606920164,0.3967885129529988,0.7146638253628649,0.4699424425069654,0.14517559355475815,0.4277800074545336,0.5
2019-07-01,0.34041542505948014,0.3648839285641847,0.638163105993134,0.21880211202422217,0.33456574707108144,0.09148145925291964,0.7080553943334936,0.8704442441962161,0.7271922356822363,0.5448271054872657,0.6991891289173923,0.475821437855127,0.5464863112058184,0.4780042918454936,0.5140547146751904,0.0,0.5504983991875859,0.28230108919307006,0.3648838609107677,0.37648915465020244,0.3967885129529988,0.7152594686739139,0.43059419002608823,0.10786352933354536,0.3648839285641848,0.0
2019-07-02,0.34011696112401146,0.3724191992512927,0.6194246517383535,0.20140435799056733,0.3535524573010062,0.09278408173177043,0.7109908106090223,0.891480074293458,0.7468884217862725,0.546524415565109,0.7004411204705503,0.457842525742659,0.5208690415527863,0.4834457388105457,0.5161229670019742,0.0452441981953658,0.5680101893062712,0.2819771826697873,0.37241913110301716,0.3541970336153856,0.3967885129529988,0.715809604066879,0.3736017287851115,0.1504162884385392,0.37241919925129274,0.5
2019-07-03,0.331199933566727,0.4124001682594118,0.6194246517383535,0.20266374585044333,0.3535524573010062,0.09278408173177043,0.720025903469295,0.9085608447093854,0.7456804176932704,0.5523122336859465,0.6944586115201341,0.457842525742659,0.529855931810812,0.489883507050889,0.5186612766757545,0.25831709334415304,0.6504801626653838,0.2819950985197355,0.41240009372347597,0.39135056867362294,0.3967885129529988,0.7163687325010164,0.3552845516880675,0.17241930076052847,0.4124001682594119,1.0
2019-07-04,0.32808648106389965,0.38668511510556697,0.6194246517383535,0.20151865312684117,0.3535524573010062,0.09278408173177043,0.720025903469295,0.9066176082559806,0.7421681356828372,0.5523122336859465,0.6977710907391474,0.457842525742659,0.5160513271876592,0.49563151440833847,0.5208235404719376,0.06668951499185502,0.5763106101723284,0.2818409530370317,0.3866850449870415,0.42602720139451883,0.3967885129529988,0.716989761758907,0.39503917150475937,0.12935165927210232,0.3866851151055671,0.0
