Date,shangai,btc_cumulative,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2019-08-05,0.18482077738572306,0.18361603343213162,0.6983358484269004,0.2912742006274263,0.4135104896060323,0.26099753042478885,0.7733388557631521,0.3750770695932859,0.527939504574223,0.31471048847419103,0.3834388751224511,0.4519195692512816,0.17279341374688875,0.16624903268600066,0.1391508920208247,0.9999999999999999,0.806943826090662,0.2622857454980261,0.18361606750638407,0.353439957212987,0.39415338631907165,0.6324925769452953,0.20097799680721085,0.7175218474529441,0.18361603343213148,1.0
2019-08-06,0.1695437621832278,0.17844457596468535,0.6903177126290457,0.34638405401913097,0.421305082599657,0.26439453940902347,0.7552365859395114,0.388752034057988,0.5161373141363395,0.32431833291537254,0.3750746449659091,0.45338207329802305,0.17662263067202758,0.16739138445664592,0.14002221883372906,0.7916295433471955,0.7030408567413541,0.2621379934229013,0.178444610361502,0.4019079708425251,0.39795556752064815,0.6330375885959005,0.21007319270889765,0.5510636069532224,0.17844457596468521,0.0
2019-08-07,0.16645805888756998,0.18576865352823718,0.6711043926527315,0.33144788333275765,0.45618069578739884,0.3069127642628773,0.7645998815025633,0.38956815918298876,0.5175387098706669,0.3269669246935248,0.3708144053225878,0.4332724029291487,0.18109005041802284,0.16857058628440874,0.140915328816956,0.8974438156801605,0.7558046567134908,0.26211263517327893,0.1857686875789215,0.3818821224141338,0.39795556752064815,0.6336284663094695,0.20010047107732426,0.6602439052866856,0.18576865352823704,1.0
2019-08-08,0.17545239681383923,0.18615457283236322,0.6820726283151473,0.33037748841413334,0.44658731303065163,0.2924757460437196,0.7948397566857152,0.40955069255456783,0.5258800690165053,0.34276616249549496,0.3755728025332928,0.44497256606281443,0.18506286297785438,0.16974978811217156,0.14180843880018298,0.9025379051412683,0.7583448009817452,0.2617452105840973,0.1861546070375441,0.35434658082526077,0.39795556752064815,0.634222262262318,0.20854227165470218,0.598784898789269,0.18615457283236309,0.5
2019-08-09,0.16856829766631193,0.18452061902819256,0.6968986424842948,0.3234068560439785,0.4454881068353785,0.2922493003752112,0.7837425174998763,0.4023715503397609,0.5136472166613928,0.3355963402454515,0.3812409787610104,0.45155392144630707,0.18528623396515412,0.1709105649113756,0.14272333195373255,0.8284728599115724,0.7214126070038872,0.2614082440112328,0.18452065347225674,0.36686273609311554,0.39795556752064815,0.6347618671531151,0.21091475039924976,0.5816529467490718,0.18452061902819245,0.5
2019-08-10,0.16856829766631193,0.1764841521637775,0.6968986424842948,0.3234068560439785,0.4454881068353785,0.2922493003752112,0.7837425174998763,0.4023715503397609,0.5136472166613928,0.3355963402454515,0.3812409787610104,0.45155392144630707,0.18479162677899036,0.17199764159634448,0.1435728755963143,0.4880510674667599,0.5611096854160943,0.2615357890478472,0.17648418694058923,0.376875660307341,0.39795556752064815,0.6353064923775301,0.23523238399953927,0.5267756974047754,0.17648415216377736,0.0
2019-08-11,0.16856829766631193,0.1791616687775469,0.6968986424842948,0.3234068560439785,0.4454881068353785,0.2922493003752112,0.7837425174998763,0.4023715503397609,0.5136472166613928,0.3355963402454515,0.3812409787610104,0.45155392144630707,0.18313229944476356,0.17308471828131333,0.14442241923889604,0.5605397979055455,0.5959182446757665,0.2612056001738104,0.1791617035792425,0.3818821224141338,0.39795556752064815,0.6357968768336203,0.26121383187241326,0.6194316266310926,0.1791616687775468,0.5
2019-08-12,0.18255759446189443,0.17693565847291642,0.7001512922777456,0.33205953757197165,0.4541820947105644,0.3002887155277091,0.7743099657901722,0.389095452153561,0.5059233458652345,0.32701889990012617,0.3812409787610104,0.41681903626370603,0.18080285914863745,0.1741165198806058,0.14527196288147778,0.42583276211905746,0.5519405100524312,0.2608915072839871,0.17693569353165012,0.3318175013437065,0.39795556752064815,0.636234684879832,0.21095166338529495,0.5759080150825866,0.1769356584729163,0.5
2019-08-13,0.17639382659036684,0.16924859315389928,0.7165658017816944,0.3360410969709051,0.4510841654535283,0.29558961695316666,0.7827021513262035,0.4052040959707979,0.4692912774175065,0.3407232481249103,0.367026907044233,0.431809855295829,0.1769417320824558,0.17503777130854553,0.1460779401834143,0.0,0.4218146231085325,0.26101570274508734,0.16924862852987765,0.39189504662822355,0.39795556752064815,0.6367106962057559,0.19529717970960112,0.5269897195985443,0.1692485931538992,0.0
2019-08-14,0.18044387582191587,0.15591860883034336,0.7024205754496762,0.3192956104614138,0.46477465602079976,0.31240447666996696,0.7469829126967844,0.37354823245843854,0.4707054442328398,0.31900233678428774,0.37940120879458655,0.3956124224799083,0.17174037909247558,0.17573792239377972,0.14677500163373777,0.0,0.27392115001498946,0.26217576518367963,0.15591864431070368,0.3793788913607374,0.39795556752064815,0.637305829417703,0.18020919879798222,0.4713849976703837,0.15591860883034325,0.0
2019-08-15,0.18283920859807531,0.16002189101229133,0.6966717228237521,0.3055943619415541,0.46847201921897136,0.30872443759648066,0.7189277387461719,0.37613328985835226,0.48372786537964335,0.31834647792724874,0.36394162212981435,0.37659965193937917,0.16690599272448783,0.17632752330766113,0.14751562942470647,0.14804515817367903,0.35283257640477006,0.26193960475608136,0.16002192640345902,0.39189504662840813,0.39795556752064815,0.6378821175383019,0.17860785332325918,0.6369222605681063,0.16002189101229125,1.0
2019-08-16,0.18562734132066186,0.16101348386964617,0.699697424101159,0.29352919173085773,0.461377009793196,0.3035158632641782,0.7363366004511296,0.3913038225481441,0.4998227189631495,0.3299380865038928,0.36475711913881154,0.38025595564281095,0.16288531495309208,0.17699082433577773,0.14825625721567517,0.1830026524777825,0.3714657135676434,0.2615768510082507,0.16101351938349323,0.36686273609325126,0.39795556752064815,0.6384516937085577,0.18954879582129483,0.605262559230433,0.16101348386964606,0.5
2019-08-17,0.18562734132066186,0.1587617044878051,0.699697424101159,0.29352919173085773,0.461377009793196,0.3035158632641782,0.7363366004511296,0.3913038225481441,0.4998227189631495,0.3299380865038928,0.36475711913881154,0.38025595564281095,0.16023677324653776,0.17745145004974758,0.14899688500664388,0.1282145959818925,0.342262437077219,0.26127422796583905,0.15876174025453826,0.3193013460761987,0.39795556752064815,0.6389724262497278,0.18494331267961267,0.5734849709844689,0.15876170448780502,0.0
2019-08-18,0.18562734132066186,0.16056297994831012,0.699697424101159,0.29352919173085773,0.461377009793196,0.3035158632641782,0.7363366004511296,0.3913038225481441,0.4998227189631495,0.3299380865038928,0.36475711913881154,0.38025595564281095,0.1614174484651222,0.17789365073515864,0.14973751279761258,0.20404720943615698,0.38268293963442307,0.26092680683947256,0.1605630157909002,0.31528832208251273,0.3992127642758634,0.6394354482040011,0.18948192898441912,0.6133672915173026,0.16056297994831006,0.5
2019-08-19,0.20623584343645995,0.1695679539079111,0.70983358253425,0.2855215537953265,0.4492854976753351,0.29321177545552385,0.7614787829815459,0.4042180199111279,0.5374119601831959,0.33950918079899256,0.3737020490058268,0.4018281736450048,0.16382666411385538,0.17842797656336368,0.1505652732698717,0.5580238958861085,0.5442411229868309,0.261220172882855,0.16956798917179786,0.415010953574821,0.405875907078911,0.6398782557392643,0.21161854160234606,0.6838131454037593,0.16956795390791105,1.0
2019-08-20,0.20515810494905046,0.16715468214034349,0.7108169491557703,0.28117948616204597,0.45348251114271537,0.3049878141022513,0.739041484770505,0.3956725984050858,0.5333470699256214,0.3346483614772358,0.3807700528390743,0.3882998150730449,0.1653743059544323,0.1789807274201275,0.1513494674014856,0.471752329604899,0.502449135874267,0.26092035170837025,0.16715471766369017,0.38948192398273157,0.405875907078911,0.6404074094852128,0.20199712094042976,0.5730768481101983,0.1671546821403434,0.0
2019-08-21,0.2052728554951978,0.1572821338266357,0.7058245146353225,0.2871208554255489,0.45348251114271537,0.3051576753500166,0.766437794010545,0.40450607998341864,0.5359423642430828,0.3410682182461664,0.3771356569229013,0.394149918433167,0.16500733933243986,0.17951505324833253,0.1520683120221317,0.18334091517404844,0.3627358255151883,0.2614284028840899,0.15728216959296398,0.34608257367616935,0.4058759070785113,0.6409410512266248,0.18329946525073007,0.5024461740661557,0.1572821338266356,0.0
2019-08-22,0.20635398896917978,0.1571716861121042,0.7033282829473482,0.28427308232604437,0.4461876904032281,0.2988733491103791,0.7401512764212621,0.4039595322030657,0.5210232400759187,0.338485951731657,0.37772059266711056,0.4062157293718072,0.16414576552428362,0.18004937907653756,0.15278715664277778,0.1952723261092424,0.3613038477352255,0.2610663585503038,0.15717172205465937,0.3588470884724259,0.405875907078911,0.6414358515239107,0.17899665095799125,0.5944009343322546,0.1571716861121041,0.5
2019-08-23,0.21121756185814086,0.16154448724223247,0.6944024107963203,0.28152838070830627,0.475467122987891,0.32044389182246497,0.7286378230337814,0.3759523394467441,0.5298276496537031,0.317015903888217,0.38285769129383684,0.3762340041344048,0.16211947156806433,0.18047315473338985,0.1535495676040691,0.5458718935326674,0.44969031378948543,0.2608486701735683,0.16154452307370148,0.38948192398273157,0.405875907078911,0.6419531864007766,0.1863162950492046,0.6392969219666416,0.16154448724223236,1.0
2019-08-24,0.21121756185814086,0.15762814267485453,0.6944024107963203,0.28152838070830627,0.475467122987891,0.32044389182246497,0.7286378230337814,0.3759523394467441,0.5298276496537031,0.317015903888217,0.38285769129383684,0.3762340041344048,0.15971025591933116,0.1808969303902421,0.1542901953950378,0.3578211377547919,0.38913851678024614,0.2606492566229602,0.15762817879189722,0.4073522446970842,0.4058759070785113,0.6424975262149764,0.21758746855593605,0.5573301064189184,0.15762814267485445,0.0
2019-08-25,0.21121756185814086,0.15728952065367574,0.6944024107963203,0.28152838070830627,0.475467122987891,0.32044389182246497,0.7286378230337814,0.3759523394467441,0.5298276496537031,0.317015903888217,0.38285769129383684,0.3762340041344048,0.15971025591933116,0.18132070604709438,0.15500904001568389,0.39505729702413683,0.3837547269117615,0.26029064911182453,0.1572895569564799,0.3945877299009477,0.405875907078911,0.642985531183654,0.2213882969069433,0.59212480525486,0.15728952065367563,0.5
2019-08-26,0.19944629466497407,0.16095792074266255,0.6903933428973931,0.30549370997813874,0.47516740601732343,0.3334088512180138,0.7286378230337814,0.3875000771991984,0.4961899388897227,0.326152471456073,0.354980474305066,0.38244971171292297,0.16066756015061587,0.1818366068467406,0.1557714509769752,0.7136612002206952,0.4668380263696998,0.2600262341764723,0.16095795699086834,0.34863547663548927,0.405875907078911,0.6434516798228697,0.1794875778212784,0.63221577677255,0.1609579207426624,0.5
2019-08-27,0.2128723631881948,0.1580314418413482,0.7001512922777456,0.2895219854373997,0.48985707513808274,0.3625658097600448,0.7267651977872576,0.3840951981287551,0.49509386415388307,0.32375207441449483,0.36706660473181857,0.3623400413440486,0.15979003127193822,0.18227880753215167,0.1564902955976213,0.5088618625544672,0.41147667494711393,0.2597614824655758,0.15803147835755912,0.34352967071696444,0.4058759070785113,0.6439614898113075,0.16967265807414927,0.5668770419357129,0.1580314418413481,0.0
2019-08-28,0.20994172590423157,0.1512241029008795,0.706580932740799,0.28397354595415036,0.4866593622091197,0.37190742248838626,0.7354696286397359,0.3910305486579675,0.49181841102737106,0.3264337850742947,0.368512907678912,0.3535648863038656,0.15816261407875423,0.18261045804620998,0.15714379070729953,0.0,0.30646688664002564,0.2598742598027041,0.15122413969671003,0.38437611806401106,0.405875907078911,0.6444844863930616,0.17879553198565654,0.5276996595360531,0.1512241029008794,0.0
2019-08-29,0.20895437893431223,0.14736746980385426,0.7136157307726346,0.28227649578253394,0.4753672173310351,0.36415103742513993,0.75960598840459,0.4045615281663476,0.49775182893071496,0.3368731453207516,0.367367121068022,0.37184644840760234,0.1556576680068926,0.1828868334745919,0.15777550264665519,0.0,0.2582176785342638,0.2596906591925448,0.1473675068748778,0.42011675949303723,0.405875907078911,0.6450306877873732,0.18154322876565437,0.555393382151408,0.14736746980385418,0.0
2019-08-30,0.20732741649415212,0.14875670219195394,0.7014372088281559,0.2725698720607052,0.46797236894976274,0.36517009692619595,0.7675475856613015,0.4052557574485511,0.49918297996718014,0.3359314228274048,0.3824523633800444,0.36819014470417066,0.15257833939626014,0.18307108376017983,0.15842899775633346,0.14193383759952952,0.29881408364885254,0.2593392627616275,0.14875673936085618,0.4073522446970842,0.4058759070785113,0.6455845134826599,0.17509758184294436,0.6103267026271417,0.14875670219195383,0.5
2019-08-31,0.20732741649415212,0.1492697705335433,0.7014372088281559,0.2725698720607052,0.46797236894976274,0.36517009692619595,0.7675475856613015,0.4052557574485511,0.49918297996718014,0.3359314228274048,0.3824523633800444,0.36819014470417066,0.1503605845937839,0.183236909017209,0.15908249286601173,0.197402943411637,0.3146795483539354,0.2589774151088251,0.14926980784809393,0.42266966245239745,0.405875907078911,0.6461476967847796,0.18694985240131057,0.6009295283770972,0.14926977053354318,0.5
2019-09-01,0.20732741649415212,0.1512801286683876,0.7014372088281559,0.2725698720607052,0.46797236894976274,0.36517009692619595,0.7675475856613015,0.4052557574485511,0.49918297996718014,0.3359314228274048,0.3824523633800444,0.36819014470417066,0.1503765396643053,0.18342115930279693,0.15973598797568997,0.41968997900804494,0.3782588519323704,0.25864308530489644,0.15128016604239544,0.3819519659744727,0.42594589196541466,0.6466962776665037,0.1935627792460484,0.6166846714621527,0.1512801286683875,0.5
2019-09-02,0.22049139205398346,0.1605779849226524,0.7014372088281559,0.24409068935464823,0.46797236894976274,0.36517009692619595,0.7934526017874848,0.4052557574485511,0.4925646634721442,0.3359314228274048,0.3772359904076825,0.36819014470417066,0.15371114940328037,0.1837528098168552,0.16047661576665867,0.9999999999999999,0.5844765674937626,0.2590735512522596,0.16057802163894783,0.40125278481778165,0.42940056149697875,0.647152634169851,0.18297172111181784,0.6921780938895412,0.1605779849226523,1.0
2019-09-03,0.2225925492436441,0.16494873501312235,0.6926626260693236,0.2346453736147619,0.49475367217331173,0.41578442933882664,0.7887016978593063,0.39779973495768606,0.48591119358918383,0.32798210372886133,0.3775440105750761,0.35356488630386573,0.15781160252728316,0.18419501050226628,0.16123902672794999,0.9999999999999999,0.6457800915151048,0.2588512163288097,0.16494877162062432,0.441759329810591,0.4294005614977782,0.6476790027610584,0.18859655993456756,0.638363879795131,0.16494873501312224,1.0
2019-09-04,0.23206939963651615,0.16449004235450396,0.7102117915869882,0.23708860324592604,0.4991506189393327,0.4334484873089179,0.8036481564233877,0.40943618980282726,0.5530100582137503,0.3371858278136646,0.379030011209755,0.35100548242877916,0.16165677452294339,0.18458193610200097,0.1620014376892413,0.9701672092082021,0.6342180231298831,0.258496569910134,0.16449007915176905,0.36614711249065124,0.4294005614977782,0.6482737335125334,0.17901168383424804,0.5911256749444225,0.16449004235450387,0.5
2019-09-05,0.24196001401789993,0.16419063682844573,0.7105143703713793,0.26161913200262765,0.46427500575159086,0.39183604512909814,0.7897420640329786,0.4235505923871995,0.5524909203538806,0.3497254151585242,0.4060971775186181,0.38976236270636466,0.1649116089093114,0.18496886170173563,0.16274206548021,0.9482790730587398,0.6257350042681443,0.258140088299367,0.1641906738085518,0.4444597661432545,0.42940056149697875,0.6487930774849033,0.20283399763618126,0.592639042082673,0.16419063682844565,0.5
2019-09-06,0.24673667525060763,0.1606812925517569,0.7121785248300289,0.2621630397280043,0.4550813676071963,0.3528845825217086,0.7935912834112211,0.4245513644693369,0.5643032486601917,0.3484924915076527,0.4131385548540947,0.38427786356463883,0.1649435190503542,0.18528208718723513,0.1634609101008561,0.6971046725286633,0.5283892475196916,0.25791000413460735,0.16068132981200867,0.4255567118135691,0.4294005614977782,0.6493590876308966,0.18620763185588865,0.5618395376832264,0.1606812925517568,0.0
2019-09-07,0.24673667525060763,0.1632703368759051,0.7121785248300289,0.2621630397280043,0.4550813676071963,0.3528845825217086,0.7935912834112211,0.4245513644693369,0.5643032486601917,0.3484924915076527,0.4131385548540947,0.38427786356463883,0.1645127321462761,0.1857242878726462,0.16417975472150217,0.8360829462886814,0.5822520026500361,0.25759179850560865,0.16327037415971224,0.40395322115087323,0.4294005614977782,0.6499427050216863,0.199747010001591,0.620877217214994,0.163270336875905,0.5
2019-09-08,0.24673667525060763,0.16207052493985658,0.7121785248300289,0.2621630397280043,0.4550813676071963,0.3528845825217086,0.7935912834112211,0.4245513644693369,0.5643032486601917,0.3484924915076527,0.4131385548540947,0.38427786356463883,0.16390643946646244,0.18624018867229244,0.16487681617182565,0.7455584735664039,0.547168119567972,0.25725408045198983,0.162070562441675,0.4768650021373588,0.42940056149697875,0.6504487966601848,0.2643676354461739,0.583932123136899,0.1620705249398565,0.5
2019-09-09,0.25547647405861085,0.16039186463967547,0.7222390241392714,0.2557938996199874,0.45108416545352803,0.35577189977711154,0.7774656077192991,0.4244479513541826,0.5636723309263607,0.3470920484408914,0.42050332310795063,0.41060328509860966,0.16294913523517773,0.18673766444337989,0.16557387762214912,0.6178233676521007,0.4976627936974613,0.25693222143913086,0.1603919023754347,0.39315147581902105,0.4294005614977782,0.6509109206946797,0.19209949536892534,0.5791950284439452,0.1603918646396754,0.5
2019-09-10,0.2542457914261145,0.1569335496128309,0.718835113809126,0.26706304829309935,0.4391925866343081,0.35701751293221196,0.7886322723822221,0.4248024590863414,0.5638259788803215,0.3467981785227585,0.4250690412984235,0.43985375831264145,0.16199183100389303,0.18716144010023217,0.1662273727318274,0.3824637409145838,0.40644624884079916,0.2567048590102869,0.15693358762495666,0.4903671838016567,0.4294005614977782,0.6514184939008125,0.22293055449791474,0.5615568470507936,0.15693354961283082,0.0
2019-09-11,0.24993848708704156,0.15791888140175517,0.7063540130802564,0.26706304829309935,0.4432896944448324,0.3564513447681728,0.8129074831012448,0.4327570644253342,0.5958715176586559,0.3544608027316897,0.4378132093087197,0.45118831722791103,0.16065160508009446,0.18758521575708442,0.16688086784150566,0.46486204129921826,0.43838073296338825,0.25634894837215655,0.15791891953363757,0.49576805646725347,0.42940056149697875,0.6519633099331804,0.22638395948533924,0.6053883826370448,0.15791888140175506,0.5
2019-09-12,0.25773617712120267,0.16157863011293516,0.7013615785598087,0.26706304829309935,0.4475866135690686,0.35701751293221196,0.8152310352879526,0.43594781433405877,0.5910564251374405,0.3566819553107712,0.4478425638122167,0.47239488742513047,0.16052396451592316,0.18804584147105427,0.16759971246215175,0.7060788289889174,0.5437994361820155,0.25608718372645967,0.16157866818939176,0.4255567118135691,0.4294005614977782,0.6525039811037144,0.1938150299591528,0.6319858016354574,0.16157863011293508,0.5
2019-09-13,0.25773617712120267,0.16079568813209683,0.6995461347089637,0.26706304829309935,0.43979214256037297,0.32276514889936464,0.8231377504756904,0.4351426886859969,0.6089240890894843,0.35509067398542793,0.46201318592581375,0.513345523772828,0.16061969493905162,0.18856174227070052,0.16831855708279783,0.6155103042450252,0.5184753444107599,0.2557409552679864,0.16079572641019818,0.41096376797013656,0.43685291785433045,0.653045526142604,0.20263941947712868,0.5878757785570509,0.16079568813209674,0.5
2019-09-14,0.25773617712120267,0.16075624031671404,0.6995461347089637,0.26706304829309935,0.43979214256037297,0.32276514889936464,0.8231377504756904,0.4351426886859969,0.6089240890894843,0.35509067398542793,0.46201318592581375,0.513345523772828,0.16159295424085773,0.18902236798467037,0.1690156185331213,0.5188485533273148,0.5170618600742022,0.255384407218865,0.1607562787649775,0.4609207930954081,0.47411469963293423,0.6535383750678001,0.21616006787977096,0.5951199383760151,0.16075624031671396,0.5
2019-09-15,0.25773617712120267,0.16059302073969628,0.6995461347089637,0.26706304829309935,0.43979214256037297,0.32276514889936464,0.8231377504756904,0.4351426886859969,0.6089240890894843,0.35509067398542793,0.46201318592581375,0.513345523772828,0.16226306720275704,0.18948299369864025,0.1697344631537674,0.4343738146437297,0.5104066030565796,0.25502925279297445,0.1605930593635159,0.4370739274504779,0.4741146996330941,0.6540188327000551,0.2254653288579456,0.59390751651634,0.16059302073969617,0.5
2019-09-16,0.25756583366993235,0.15947310682221624,0.7604387444313573,0.26706304829309935,0.4519835603350898,0.34909126662120027,0.8071507564075048,0.4316602723191,0.5935452060060974,0.3530146407331958,0.46201318592581375,0.49067640594228895,0.16173654987555044,0.18988834432693372,0.1704315246040909,0.2348724679853335,0.4626591791421269,0.25469201478600045,0.1594731456599142,0.4847676587402183,0.4741146996330941,0.654460888227504,0.19460493291865763,0.5845258599326234,0.15947310682221616,0.5
2019-09-17,0.23926923253527693,0.15891217060769955,0.7335098385860782,0.26706304829309935,0.45398216141192393,0.3556021465148821,0.8068039676829472,0.43451860360919015,0.5710092511340944,0.35592485855131156,0.46282069498547973,0.4800731426369683,0.1612578977599081,0.19027526992666838,0.17112858605441436,0.1402784235822923,0.43839771427461355,0.25434285773429705,0.1589122096375695,0.44005478565606876,0.47411469963293423,0.6550179480374209,0.1771480871429877,0.5899684910958499,0.15891217060769944,0.5
2019-09-18,0.24189041679316564,0.15823275215487712,0.7242057573823121,0.26706304829309935,0.4563805071011108,0.3430900784563503,0.8046192664504078,0.4348989871600496,0.5685743194626692,0.3551516179776803,0.4603042488870725,0.4705667355734146,0.16061969493905162,0.1905700703836091,0.17180386433441522,0.006868098870889658,0.4079523456943485,0.25399618395631335,0.15823279138154034,0.5175570990033332,0.4741146996330941,0.6555695193126927,0.19739828676686616,0.5887755323136133,0.15823275215487703,0.5
2019-09-19,0.24662540456569723,0.15930920870576262,0.7243570467745076,0.26706304829309935,0.44728689659850124,0.3418445732867858,0.8192883617670164,0.43492116643322126,0.5493509460145367,0.355643501182916,0.4654932691844517,0.46617917984661217,0.1603005935286234,0.190846445811991,0.17252270895506133,0.35951990472307327,0.4696519167000641,0.25364355326378013,0.15930924804617955,0.44005478565630735,0.4741146996330941,0.6561517304969724,0.17085879036101512,0.6062152015479713,0.15930920870576254,0.5
2019-09-20,0.2491180037071561,0.15797051208428117,0.7240544679901165,0.26706304829309935,0.4561806957873991,0.33986303870541684,0.8153002914346058,0.42948517083427434,0.5471075805582041,0.34980066545764393,0.46763984902291605,0.45923217665814503,0.15991767183610953,0.19106754615469654,0.1732197704053848,0.0,0.4031442000038382,0.25331402085933974,0.15797055164563759,0.44899736027292864,0.47411469963293423,0.6567046101696354,0.18146320699548443,0.5822768324920815,0.1579705120842811,0.5
2019-09-21,0.2491180037071561,0.1554134824844233,0.7240544679901165,0.26706304829309935,0.4561806957873991,0.33986303870541684,0.8153002914346058,0.42948517083427434,0.5471075805582041,0.34980066545764393,0.46763984902291605,0.45923217665814503,0.15904014295743188,0.1911965213546081,0.17387326551506307,0.0,0.302280225791575,0.25303696046029933,0.15541352230152902,0.4937102333572022,0.4741146996330941,0.6572532920673347,0.19972739010611112,0.5700265076903623,0.15541348248442324,0.0
2019-09-22,0.2491180037071561,0.1562137272208752,0.7240544679901165,0.26706304829309935,0.4561806957873991,0.33986303870541684,0.8153002914346058,0.42948517083427434,0.5471075805582041,0.34980066545764393,0.46763984902291605,0.45923217665814503,0.1585295807007467,0.19138077164019604,0.17454854379506393,0.2201157914105456,0.3554424179275169,0.25268258330583443,0.1562137671660635,0.4937102333572022,0.4741146996330941,0.6577920535549115,0.21183571341015128,0.6036091999930766,0.15621372722087512,0.5
2019-09-23,0.23890766646531628,0.15082775876360302,0.7282148252812395,0.26706304829309935,0.4725691270294959,0.38866558979890814,0.8087807311450984,0.4293780611735915,0.5327310298428589,0.34933385110205684,0.46763984902291605,0.44204751438275347,0.15637564618035613,0.19147289678299,0.1751802557344196,0.0,0.20476211722400847,0.2526365160044522,0.15082779899386475,0.33870560666499067,0.47411469963293423,0.6583029987704977,0.1586283546604298,0.5412444346180026,0.15082775876360296,0.0
2019-09-24,0.2417792309829196,0.13331885053235526,0.7180030365798015,0.26706304829309935,0.48096327594918514,0.3839664912243657,0.7967470946707816,0.420079265656888,0.5366812436926355,0.33868663377936803,0.46886369968408836,0.41535648863038654,0.15015316867700554,0.19130707152596085,0.1757030518221622,0.0,0.051066408832780186,0.25545612600497,0.1333188902882799,0.46688250950675475,0.4741146996330941,0.6587642810052005,0.16722726023747847,0.4129262504554717,0.13331885053235523,0.0
2019-09-25,0.23138106610896134,0.13120953358933607,0.7119516051694862,0.26706304829309935,0.45348251114271565,0.3525448600261782,0.7962616243224876,0.4268262726834351,0.514054969629187,0.3461906636078866,0.46398754073551546,0.45082266942293653,0.14404237666730488,0.19097542101190257,0.17618228156925958,0.0,0.041930718570994445,0.2551747113617638,0.13120957358117438,0.46390165130092537,0.4741146996330941,0.659330979021881,0.15278055066536278,0.5706816002716687,0.131209533589336,0.0
2019-09-26,0.222224108325874,0.12539787416418796,0.7113464476007041,0.26706304829309935,0.45638050710111105,0.34342980095188086,0.8174504492590351,0.4241488918049529,0.5205654560691297,0.34200455946812264,0.46572818751251127,0.43363800714754497,0.13625630225285595,0.1904963702693739,0.17663972814603437,0.0,0.020691774114239028,0.2553078463470522,0.12539791437735837,0.5140621803483187,0.47919449878270154,0.6598887748053305,0.15787013716057566,0.5260321089440481,0.1253978741641879,0.0
2019-09-27,0.22329480221614592,0.12749621110542741,0.7075642993623193,0.26706304829309935,0.4479863581814218,0.3293325052282538,0.8434943163393869,0.41830294029091775,0.5146927337157223,0.3338482145466516,0.4552346847410558,0.42998170344411335,0.13036888123045504,0.1899804694697277,0.17711895789313176,0.17097935511269288,0.10556081130890548,0.2549982876126419,0.1274962513620655,0.4211246778504862,0.5088605258169944,0.6604576326397636,0.13805402499894273,0.6217273478254234,0.1274962111054274,0.5
2019-09-28,0.22329480221614592,0.12740255724193264,0.7075642993623193,0.26706304829309935,0.4479863581814218,0.3293325052282538,0.8434943163393869,0.41830294029091775,0.5146927337157223,0.3338482145466516,0.4552346847410558,0.42998170344411335,0.12886910460144232,0.18946456867008143,0.17759818764022917,0.17187282399838497,0.10486044471844513,0.2546451202875993,0.127402597669788,0.5074913178427527,0.5088605258169944,0.6609448759800578,0.1640854932869475,0.5943547649023353,0.12740255724193258,0.5
2019-09-29,0.22329480221614592,0.125164441176913,0.7075642993623193,0.26706304829309935,0.4479863581814218,0.3293325052282538,0.8434943163393869,0.41830294029091775,0.5146927337157223,0.3338482145466516,0.4552346847410558,0.42998170344411335,0.1273374178313868,0.18874599255628846,0.17805563421700393,0.14915776758926896,0.0876576667189006,0.25437912427376397,0.12516448183970436,0.4339197356272903,0.5088605258173541,0.6614511776676474,0.15283701127982602,0.567968984809839,0.12516444117691294,0.0
2019-09-30,0.2139153030632376,0.12815980725231446,0.6936459926908439,0.26706304829309935,0.41460969580130547,0.29230599278149005,0.8372521192973522,0.42382386627737584,0.5239588771191627,0.33919824831303574,0.44760897680904627,0.42998170344411335,0.12803944093432892,0.18784316615690755,0.17851308079377873,0.44473481234202467,0.22035997887619463,0.2541281364328918,0.12815984788707882,0.41472714896239427,0.5088605258169944,0.6619094117853882,0.1337527408575214,0.6330050253699372,0.1281598072523144,1.0
2019-10-01,0.2139153030632376,0.12894003507540946,0.6902420535051975,0.26706304829309935,0.43089834337147537,0.30951705142902847,0.820640803926704,0.4103483349519248,0.5239588771191627,0.33107510977356003,0.4556275466127099,0.418647188115422,0.1284064075563214,0.1872904153001437,0.1789923105408761,0.5161488680978856,0.252422043530978,0.25377666476558486,0.1289400758378642,0.4563110867365046,0.5088605258169944,0.6624083377033699,0.14170127883771047,0.6050504654345136,0.12894003507540944,0.5
2019-10-02,0.2139153030632376,0.12972590711290247,0.6828290464206238,0.26706304829309935,0.4498850536013997,0.3315970698988746,0.7381745129591113,0.3909087429748169,0.5206166720537835,0.32001572206249396,0.4490199391318258,0.40109687803505606,0.12899674516561363,0.18653498912923316,0.17947154028797352,0.591815048511746,0.28639314267850957,0.25342548995296377,0.1297259480026316,0.4723049089569643,0.5088605258173541,0.6629473381017449,0.1504098465787195,0.6050625799430706,0.12972590711290247,0.5
