Date,r_label,c_label
2016-02-25,0.014891816131623138,0.5
2016-02-26,0.015082999710788875,0.5
2016-02-29,0.014994251463781567,0.5
2016-03-01,0.01461036702556172,0.0
2016-03-02,0.014529754429107028,0.5
2016-03-03,0.014160420936501791,0.0
2016-03-04,0.014277027368200138,0.5
2016-03-07,0.014264993297407292,0.5
2016-03-08,0.01429561036411449,0.5
2016-03-09,0.014373912317965259,0.5
2016-03-10,0.01453109914734374,0.5
2016-03-11,0.01435001779023642,0.5
2016-03-14,0.01436353336594107,0.5
2016-03-15,0.014369772942735823,0.5
2016-03-16,0.014494242503841789,0.5
2016-03-17,0.014112460371597645,0.0
2016-03-18,0.01424206574625086,0.5
2016-03-21,0.014406942091180108,0.5
2016-03-22,0.01440528697241145,0.5
2016-03-23,0.014348501562553241,0.5
2016-03-24,0.014375497991191175,0.5
2016-03-25,0.014618711012742562,0.5
2016-03-28,0.014352708278915032,0.0
2016-03-29,0.014294094136431314,0.5
2016-03-30,0.014360050566752094,0.5
2016-03-31,0.01440249441982911,0.5
2016-04-01,0.014522618373487804,0.5
2016-04-04,0.01461178013713598,0.5
2016-04-05,0.014590506652543012,0.5
2016-04-06,0.014567474933072469,0.5
2016-04-07,0.014484864198956187,0.5
2016-04-08,0.014558441751490184,0.5
2016-04-11,0.014651776560933975,0.5
2016-04-12,0.014601573746763451,0.5
2016-04-13,0.014620469247620138,0.5
2016-04-14,0.014807722840389856,0.5
2016-04-15,0.014769037464262395,0.5
2016-04-18,0.015007561859473575,0.5
2016-04-19,0.015210296547248552,0.5
2016-04-20,0.015487365323091326,0.5
2016-04-21,0.015360209482127518,0.5
2016-04-22,0.015901142910845555,1.0
2016-04-25,0.016061917759932317,0.5
2016-04-26,0.015324006258050448,0.0
2016-04-27,0.015473090055237296,0.5
2016-04-28,0.015682928180270513,0.5
2016-04-29,0.015323385456986551,0.0
2016-05-02,0.015517670937061384,0.5
2016-05-03,0.015394169404733019,0.5
2016-05-04,0.015437406620525588,0.5
2016-05-05,0.01583828838143387,1.0
2016-05-06,0.015868630822585685,0.5
2016-05-09,0.01553804899503507,0.0
2016-05-10,0.015601249699955267,0.5
2016-05-11,0.015671515962746758,0.5
2016-05-12,0.015702685437180303,0.5
2016-05-13,0.015650725440337396,0.5
2016-05-16,0.015637624433478804,0.5
2016-05-17,0.015666447490331862,0.5
2016-05-18,0.015118099171618443,0.0
2016-05-19,0.015254669092444417,0.5
2016-05-20,0.01530566316492011,0.5
2016-05-23,0.015368620810440712,0.5
2016-05-24,0.015493366049307256,0.5
2016-05-25,0.015623866850579751,0.5
2016-05-26,0.016316198927909333,1.0
2016-05-27,0.018398709767314825,1.0
2016-05-30,0.01831327070563964,0.5
2016-05-31,0.01850407549093588,0.5
2016-06-01,0.0185403471083505,0.5
2016-06-02,0.019616839301660506,1.0
2016-06-03,0.02018032464428106,1.0
2016-06-06,0.01987208534179954,0.0
2016-06-07,0.020046134811601748,0.5
2016-06-08,0.019804266508287073,0.5
2016-06-09,0.019902184723551763,0.5
2016-06-10,0.024277735826207795,1.0
2016-06-13,0.023628950312997537,0.0
2016-06-14,0.023936154245569097,0.5
2016-06-15,0.026413068418509295,1.0
2016-06-16,0.025813172567388642,0.0
2016-06-17,0.025410361062156318,0.0
2016-06-20,0.0229770607944678,0.0
2016-06-21,0.020545075783270587,0.0
2016-06-22,0.021505684409849866,1.0
2016-06-23,0.022930410225028994,1.0
2016-06-24,0.022584798698500937,0.0
2016-06-27,0.022299520617742034,0.5
2016-06-28,0.022054344181300426,0.5
2016-06-29,0.023207550550824897,1.0
2016-06-30,0.023309574470752843,0.5
2016-07-01,0.023563543133787525,0.5
2016-07-04,0.023114114729682573,0.0
2016-07-05,0.023345258957669743,0.5
2016-07-06,0.02207751373965126,0.0
2016-07-07,0.022972614175321995,1.0
2016-07-08,0.02232220826611445,0.0
2016-07-11,0.022904624884568254,1.0
2016-07-12,0.022556974184376077,0.0
2016-07-13,0.022681441641071658,0.5
2016-07-14,0.02285993773001967,0.5
2016-07-15,0.023199587461923937,0.5
2016-07-18,0.0231912434747431,0.5
2016-07-19,0.022943720620721003,0.5
2016-07-20,0.022920517391803993,0.5
2016-07-21,0.022424265856608578,0.0
2016-07-22,0.022544181473639048,0.5
2016-07-25,0.022464432737647845,0.5
2016-07-26,0.022552973700232123,0.5
2016-07-27,0.02257652415686284,0.5
2016-07-28,0.02264399786707199,0.5
2016-07-29,0.020895239149463753,0.0
2016-08-01,0.01886765447334036,0.0
2016-08-02,0.01951895475696199,1.0
2016-08-03,0.019930423806522685,0.5
2016-08-04,0.019818507053369735,0.5
2016-08-05,0.020370544403489968,1.0
2016-08-08,0.020258385643142616,0.5
2016-08-09,0.020406712904795666,0.5
2016-08-10,0.0203038598471756,0.5
2016-08-11,0.020250041655961778,0.5
2016-08-12,0.019549468707560275,0.0
2016-08-15,0.019901117787486017,0.5
2016-08-16,0.019755513632872566,0.5
2016-08-17,0.01979350876239339,0.5
2016-08-18,0.019838745168052747,0.5
2016-08-19,0.020222250812403093,0.5
2016-08-22,0.020107160608387926,0.5
2016-08-23,0.019995692094647213,0.5
2016-08-24,0.019912218552272633,0.5
2016-08-25,0.019977383724288245,0.5
2016-08-26,0.019786233815688684,0.5
2016-08-29,0.01990332320957064,0.5
2016-08-30,0.019833294745152778,0.5
2016-08-31,0.019724033757907072,0.5
2016-09-01,0.019835538046624347,0.5
2016-09-02,0.02090620523198566,1.0
2016-09-05,0.021038810443644244,0.5
2016-09-06,0.021180447784679916,0.5
2016-09-07,0.021586329624665543,0.5
2016-09-08,0.021467207370350627,0.5
2016-09-09,0.020963196874061705,0.0
2016-09-12,0.02099760819269502,0.5
2016-09-13,0.02104736066304292,0.5
2016-09-14,0.02092568575892968,0.5
2016-09-15,0.020919410407158362,0.5
2016-09-16,0.02099712417830622,0.5
2016-09-19,0.020965576962208368,0.5
2016-09-20,0.020580690824644747,0.0
2016-09-21,0.020551349030631518,0.5
2016-09-22,0.020776977598996747,0.5
2016-09-23,0.020956302825636878,0.5
2016-09-26,0.020891585893033505,0.5
2016-09-27,0.020842005984337265,0.5
2016-09-28,0.02087527671254132,0.5
2016-09-29,0.021014639185949632,0.5
2016-09-30,0.021097319365608658,0.5
2016-10-03,0.021030809475356335,0.5
2016-10-04,0.0211103519791297,0.5
2016-10-05,0.021127936432315857,0.5
2016-10-06,0.02126929809559095,0.5
2016-10-07,0.02133387824151923,0.5
2016-10-10,0.022095098192837413,1.0
2016-10-11,0.021926842164828108,0.5
2016-10-12,0.021947320182295133,0.5
2016-10-13,0.022071168942337203,0.5
2016-10-14,0.022030311814691297,0.5
2016-10-17,0.021987800620481928,0.5
2016-10-18,0.02173127930764892,0.5
2016-10-19,0.021742897757390516,0.5
2016-10-20,0.021810855481988464,0.5
2016-10-21,0.02253259669446363,1.0
2016-10-24,0.02266454743449214,0.5
2016-10-25,0.023378807468044764,1.0
2016-10-26,0.023723905518438615,0.5
2016-10-27,0.023770036298512057,0.5
2016-10-28,0.024160368650154876,0.5
2016-10-31,0.025154079652107326,1.0
2016-11-01,0.025534584407247114,0.5
2016-11-02,0.023737247480286414,0.0
2016-11-03,0.024238393874039872,0.5
2016-11-04,0.02423480795874198,0.5
2016-11-07,0.02446640253055177,0.5
2016-11-08,0.024929278117023827,0.5
2016-11-09,0.024662449402119757,0.5
2016-11-10,0.024692685570547074,0.5
2016-11-11,0.02429997313075759,0.0
2016-11-14,0.02452746410231451,0.5
2016-11-15,0.025650743651738417,1.0
2016-11-16,0.02553968549802299,0.5
2016-11-17,0.025905436231945914,0.5
2016-11-18,0.025480073865016266,0.0
2016-11-21,0.025897231135850553,0.5
2016-11-22,0.025664397066323355,0.5
2016-11-23,0.02551596668856139,0.5
2016-11-24,0.02556285716078421,0.5
2016-11-25,0.025361639752897604,0.5
2016-11-28,0.025354434251735634,0.5
2016-11-29,0.025702217529782134,0.5
2016-11-30,0.026084346889739984,0.5
2016-12-01,0.02681425952774433,1.0
2016-12-02,0.026150753663883388,0.0
2016-12-05,0.026341211221465925,0.5
2016-12-06,0.02647595661848716,0.5
2016-12-07,0.026568287624176783,0.5
2016-12-08,0.026636695692597356,0.5
2016-12-09,0.026888149585220664,0.5
2016-12-12,0.026904319874627367,0.5
2016-12-13,0.026936212214028536,0.5
2016-12-14,0.026819223831845113,0.5
2016-12-15,0.027054336977820444,0.5
2016-12-16,0.027323510005894617,0.5
2016-12-19,0.027604924389184663,0.5
2016-12-20,0.0287566829243635,1.0
2016-12-21,0.029799973835012192,1.0
2016-12-22,0.031780569131624616,1.0
2016-12-23,0.031284972068059275,0.0
2016-12-26,0.03216721034745024,1.0
2016-12-27,0.033640242903042024,1.0
2016-12-28,0.033556668348968914,0.5
2016-12-29,0.03313398910528153,0.5
2016-12-30,0.035220362589950684,1.0
2017-01-02,0.03598199711011493,0.5
2017-01-03,0.03980534040540946,1.0
2017-01-04,0.03493177637606485,0.0
2017-01-05,0.03109847290641297,0.0
2017-01-06,0.031120093618719643,0.5
2017-01-09,0.03128735215620594,0.5
2017-01-10,0.026807813718731744,0.0
2017-01-11,0.027741389089491333,1.0
2017-01-12,0.02840165837017847,1.0
2017-01-13,0.028661969726116825,0.5
2017-01-16,0.03129628116947411,1.0
2017-01-17,0.030561193786330376,0.0
2017-01-18,0.0309906281873571,0.5
2017-01-19,0.03085108894347636,0.5
2017-01-20,0.03174705429181578,1.0
2017-01-23,0.030770443728660682,0.0
2017-01-24,0.03107575369188476,0.5
2017-01-25,0.03162892952802387,0.5
2017-01-26,0.031703539293852244,0.5
2017-01-27,0.03172533256781057,0.5
2017-01-30,0.03344998947326694,1.0
2017-01-31,0.0340919819497509,0.5
2017-02-01,0.03487730371322095,1.0
2017-02-02,0.03550171173651876,0.5
2017-02-03,0.035785815556282234,0.5
2017-02-06,0.03658571877931749,0.5
2017-02-07,0.03664502106399746,0.5
2017-02-08,0.03427678706103641,0.0
2017-02-09,0.03407995103557363,0.5
2017-02-10,0.0341478014352419,0.5
2017-02-13,0.03462733342991984,0.5
2017-02-14,0.034728353546093625,0.5
2017-02-15,0.03541654624819377,0.5
2017-02-16,0.03606371136540674,0.5
2017-02-17,0.03722805637910477,1.0
2017-02-20,0.03844584499896791,1.0
2017-02-21,0.03851962562710416,0.5
2017-02-22,0.04021873499047342,1.0
2017-02-23,0.04045870932444061,0.5
2017-02-24,0.04067557723236856,0.5
2017-02-27,0.04067557723236856,0.5
2017-02-28,0.04214195564231953,1.0
2017-03-01,0.043124942568944474,1.0
2017-03-02,0.04395174015671394,0.5
2017-03-03,0.043877265073150276,0.5
2017-03-06,0.042177814795298474,0.0
2017-03-07,0.03964225280930838,0.0
2017-03-08,0.040969336086983395,1.0
2017-03-09,0.03849480621101064,0.0
2017-03-10,0.04246674613248763,1.0
2017-03-13,0.04274533218821877,0.5
2017-03-14,0.04307667160350838,0.5
2017-03-15,0.04094589716410314,0.0
2017-03-16,0.03792624923935961,0.0
2017-03-17,0.03634023089013874,0.0
2017-03-20,0.03862651283943436,1.0
2017-03-21,0.036164735690401295,0.0
2017-03-22,0.03580098414634516,0.5
2017-03-23,0.03231622785570992,0.0
2017-03-24,0.03604854277534381,1.0
2017-03-27,0.03609612349417327,0.5
2017-03-28,0.03584856486517461,0.5
2017-03-29,0.035381726673945554,0.5
2017-03-30,0.0369456781758579,1.0
2017-03-31,0.03942883613441362,1.0
2017-04-03,0.03906473525823339,0.5
2017-04-04,0.03877270202013514,0.5
2017-04-05,0.040769021471152425,1.0
2017-04-06,0.04056972959876909,0.5
2017-04-07,0.04092244561476058,0.5
2017-04-10,0.041538924219723605,0.5
2017-04-11,0.0413789427333524,0.5
2017-04-12,0.0403070023797075,0.0
2017-04-13,0.040247009848420896,0.5
2017-04-14,0.04115621193808881,0.5
2017-04-17,0.04176855327223279,0.5
2017-04-18,0.04172097255340333,0.5
2017-04-19,0.04236882791722294,0.5
2017-04-20,0.04212644192895329,0.5
2017-04-21,0.04309529142660449,1.0
2017-04-24,0.043624188680119295,0.5
2017-04-25,0.04416171401621706,0.5
2017-04-26,0.04542535773839306,1.0
2017-04-27,0.0453822552048652,0.5
2017-04-28,0.049006655959900475,1.0
2017-05-01,0.05008308291648851,0.5
2017-05-02,0.05136809903054562,1.0
2017-05-03,0.05300859635584155,1.0
2017-05-04,0.05362161951895062,0.5
2017-05-05,0.05941059154419171,1.0
2017-05-08,0.06051425798881727,0.5
2017-05-09,0.06160963726534242,0.5
2017-05-10,0.06372800830993205,1.0
2017-05-11,0.05944127384762088,0.0
2017-05-12,0.05993052821828255,0.5
2017-05-15,0.05979329961700573,0.5
2017-05-16,0.06340114707994404,1.0
2017-05-17,0.06510991568698545,1.0
2017-05-18,0.06852537374360679,1.0
2017-05-19,0.0749277098464395,1.0
2017-05-22,0.07999675466095822,1.0
2017-05-23,0.08424522252480877,1.0
2017-05-24,0.07946442300969332,0.0
2017-05-25,0.07592828122625059,0.0
2017-05-26,0.07776221595423574,1.0
2017-05-29,0.07499908302909407,0.0
2017-05-30,0.07882414352326364,1.0
2017-05-31,0.0830122653148827,1.0
2017-06-01,0.08579367293981718,1.0
2017-06-02,0.09262939552638169,1.0
2017-06-05,0.09871109103632768,1.0
2017-06-06,0.0941930061138115,0.0
2017-06-07,0.09672583236629967,1.0
2017-06-08,0.09735297191427862,0.5
2017-06-09,0.09169225949324884,0.0
2017-06-12,0.09367100290872152,0.5
2017-06-13,0.08640806817849798,0.0
2017-06-14,0.08496722047535103,0.0
2017-06-15,0.08682836102080754,0.5
2017-06-16,0.08927773477502501,1.0
2017-06-19,0.09383545837157355,1.0
2017-06-20,0.09270836142170928,0.5
2017-06-21,0.09327069354743825,0.5
2017-06-22,0.09463260902582381,0.5
2017-06-23,0.0854454182738442,0.0
2017-06-26,0.08799683909650385,1.0
2017-06-27,0.08876710380366144,0.5
2017-06-28,0.08754414675189008,0.0
2017-06-29,0.08552782698456342,0.0
2017-06-30,0.08839714004014558,1.0
2017-07-03,0.08969286760306788,0.5
2017-07-04,0.08970493008340094,0.5
2017-07-05,0.08993144039971794,0.5
2017-07-06,0.08683182067148228,0.0
2017-07-07,0.08179449353030266,0.0
2017-07-10,0.08059566143919741,0.0
2017-07-11,0.08270059371906148,1.0
2017-07-12,0.08128902257320579,0.0
2017-07-13,0.07699437552784293,0.0
2017-07-14,0.07682437283921317,0.5
2017-07-17,0.07994366459573798,1.0
2017-07-18,0.07837661119291654,0.0
2017-07-19,0.09713886078395646,1.0
2017-07-20,0.0919725837919589,0.0
2017-07-21,0.09497569525988855,1.0
2017-07-24,0.08882537913607301,0.0
2017-07-25,0.08720382992189342,0.0
2017-07-26,0.09211118867762821,1.0
2017-07-27,0.09684269448385993,1.0
2017-07-28,0.09912968351504527,1.0
2017-07-31,0.09371375611012528,0.0
2017-08-01,0.09345206005215288,0.5
2017-08-02,0.09669510797466278,1.0
2017-08-03,0.09983819640383348,1.0
2017-08-04,0.11649311468716919,1.0
2017-08-07,0.11790673131992016,0.5
2017-08-08,0.11523565372270751,0.0
2017-08-09,0.11657379778137181,0.5
2017-08-10,0.1258602661977255,1.0
2017-08-11,0.14911649258589857,1.0
2017-08-14,0.14417915860862435,0.0
2017-08-15,0.15089212672854754,1.0
2017-08-16,0.14934265777891226,0.5
2017-08-17,0.14344438267821774,0.0
2017-08-18,0.13796641725511585,0.0
2017-08-21,0.14137222869452737,1.0
2017-08-22,0.1431306571778597,0.5
2017-08-23,0.1494457738878306,1.0
2017-08-24,0.15071870647745078,0.5
2017-08-25,0.15110005930997616,0.5
2017-08-28,0.15787030106296715,1.0
2017-08-29,0.15739719593760831,0.5
2017-08-30,0.1621583823479254,1.0
2017-08-31,0.16866170068754496,1.0
2017-09-01,0.1460540704156474,0.0
2017-09-04,0.15088869233079744,1.0
2017-09-05,0.15849433450121622,1.0
2017-09-06,0.1585894706859505,0.5
2017-09-07,0.14579342656286806,0.0
2017-09-08,0.1434667736047257,0.0
2017-09-11,0.14241657181036912,0.5
2017-09-12,0.13385831356401742,0.0
2017-09-13,0.10877025685824529,0.0
2017-09-14,0.12540860080538016,1.0
2017-09-15,0.14015441482173963,1.0
2017-09-18,0.13531950670677706,0.0
2017-09-19,0.13466369667169806,0.5
2017-09-20,0.12518517976350993,0.0
2017-09-21,0.1251734624064802,0.5
2017-09-22,0.135357453434859,1.0
2017-09-25,0.1341948003671114,0.5
2017-09-26,0.14482524626771962,1.0
2017-09-27,0.143930855018349,0.5
2017-09-28,0.14352882845819068,0.5
2017-09-29,0.15201926576661953,1.0
2017-10-02,0.14885270053518163,0.0
2017-10-03,0.14581445383144584,0.0
2017-10-04,0.14922957518240543,1.0
2017-10-05,0.15069150065997944,0.5
2017-10-06,0.16452461505660929,1.0
2017-10-09,0.1648683578667145,0.5
2017-10-10,0.16640238886175746,0.5
2017-10-11,0.18779398980087464,1.0
2017-10-12,0.19470000811197605,1.0
2017-10-13,0.1974024414239414,0.5
2017-10-16,0.1932622581009174,0.0
2017-10-17,0.19275129042389208,0.5
2017-10-18,0.19681386309187712,0.5
2017-10-19,0.2072585568965261,1.0
2017-10-20,0.2044612399290728,0.5
2017-10-23,0.1905428884941648,0.0
2017-10-24,0.19827161341924512,1.0
2017-10-25,0.20358238764599307,1.0
2017-10-26,0.199309525456947,0.0
2017-10-27,0.2113642952303506,1.0
2017-10-30,0.2230136040458458,1.0
2017-10-31,0.23331957511784385,1.0
2017-11-01,0.2440489198889567,1.0
2017-11-02,0.24850562336933146,0.5
2017-11-03,0.24212707131268232,0.0
2017-11-06,0.24632036995385118,0.5
2017-11-07,0.25719195603178047,1.0
2017-11-08,0.24629291160713349,0.0
2017-11-09,0.22817632879311164,0.0
2017-11-10,0.22615419243547785,0.5
2017-11-13,0.22878349327770586,0.5
2017-11-14,0.25222184375833256,1.0
2017-11-15,0.2713971470199539,1.0
2017-11-16,0.2657873950008336,0.0
2017-11-17,0.28273885837813534,1.0
2017-11-20,0.27827799658283764,0.0
2017-11-21,0.2845630959830614,0.5
2017-11-22,0.27715789469309676,0.0
2017-11-23,0.28456804555628945,1.0
2017-11-24,0.33851536339140254,1.0
2017-11-27,0.3468058648778699,1.0
2017-11-28,0.3409379606278674,0.0
2017-11-29,0.3528326942002298,1.0
2017-11-30,0.378415725064093,1.0
2017-12-01,0.40191639976271404,1.0
2017-12-04,0.4108638813364351,0.5
2017-12-05,0.49274329075534473,1.0
2017-12-06,0.617148961961989,1.0
2017-12-07,0.5712826473505874,0.0
2017-12-08,0.5839502550989861,0.5
2017-12-11,0.6004519302180068,1.0
2017-12-12,0.5657248490150788,0.0
2017-12-13,0.5710961797550969,0.5
2017-12-14,0.610501516763847,1.0
2017-12-15,0.6590241023409846,1.0
2017-12-18,0.6129086928810026,0.0
2017-12-19,0.5731859097743318,0.0
2017-12-20,0.5448548219813328,0.0
2017-12-21,0.4768935114680849,0.0
2017-12-22,0.48361025069142,0.5
2017-12-25,0.5550910444754944,1.0
2017-12-26,0.546082013106801,0.0
2017-12-27,0.5036041022520973,0.0
2017-12-28,0.5053179677410938,0.5
2017-12-29,0.4708740559997179,0.0
2018-01-01,0.5165546437680848,1.0
