Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2015-01-23,0.4358223216562227,0.008021149810597624,0.549089472595959,0.21471933986127426,0.24163079699829457,0.17772533159974588,0.3623194104852066,0.6438238858103459,0.5087704216818165,0.22928283287338364,0.48184627343068737,0.408555506143686,0.01046926390883402,0.026670754138565296,0.04258719563786782,0.99259218146331,0.4920171945083403,0.7909607654407543,0.008020036854865208,0.001702049003321141,0.0021988753823686596,0.09558231668781399,0.04692837664457065,0.14460258679252597,0.00802114981059763,0.5
2015-01-26,0.4455905634994547,0.009420776323101874,0.5461863410129414,0.16503013162410132,0.2284400786851605,0.16912261936955417,0.3641492901922991,0.6505062686147762,0.5122874409632024,0.23059676904638945,0.47961883343088063,0.4119652762469375,0.011210450734238198,0.026517473942366646,0.042493184168468555,0.9999999999999999,0.6667789460071829,0.7914771102018497,0.009419662026493261,0.0017432276229549573,0.0021988753823686596,0.09604413981715176,0.04630419965822105,0.18941262552375462,0.009420776323101884,1.0
2015-01-27,0.43619418707327795,0.009076059170987905,0.5533122185965488,0.19248184259820125,0.24073140211673327,0.17186358220612194,0.35381803496328695,0.6365961382649454,0.5062165704654007,0.22205234740942076,0.4950649936680877,0.4110353624613823,0.011627368323528049,0.026364193746167996,0.04239917269906929,0.908749710012945,0.6151252181246726,0.7907325150797416,0.009074946542225688,0.0019902993407390148,0.0021988753823686596,0.0962090094640438,0.05597032268360569,0.13589763144025707,0.009076059170987914,0.0
2015-01-28,0.4215122967217319,0.008056869020285892,0.5415677031362146,0.2193529771072487,0.23493553218487156,0.17186358220612194,0.3439060750557843,0.6414714593284602,0.5094425364411652,0.21793350464208802,0.49647830203337573,0.379727218022214,0.011627368323528049,0.026210913549969343,0.04230516122967002,0.6723248845914611,0.4812930560710091,0.7906719703360877,0.008055756684533137,0.0020356322178671712,0.002063917997854579,0.09635765101664691,0.06397231912244764,0.11670346482727272,0.008056869020285901,0.0
2015-01-29,0.4080083976760194,0.008043009373483114,0.5420955338015125,0.20006065404655887,0.20365737653844532,0.13631305507907115,0.35095882247121823,0.6362552020654619,0.4937087886312866,0.22223317194712564,0.48671385476938134,0.3880967377135219,0.011627368323528049,0.025980993255671367,0.04221114976027075,0.6690327121514286,0.4794294676990284,0.7898155019548849,0.008041898895402234,0.0021902372426226635,0.002063917997854579,0.09650501403248207,0.0649964535824026,0.14473948131537126,0.008043009373483123,0.5
2015-01-30,0.3918590090374908,0.007798625247551872,0.5665743069972993,0.21220672055401543,0.22754068380359946,0.14809085137010644,0.34127559025574883,0.6153898400679622,0.4884556173172417,0.21767317647328585,0.4902262943787269,0.3645381211717394,0.011071478204474915,0.025827713059472717,0.04202312682147222,0.6068519288942277,0.4442310123478788,0.7890434352378715,0.007797516480899868,0.0017908409286688815,0.002063917997854579,0.09664878282841882,0.052963392980867524,0.13747248404174692,0.00779862524755188,0.0
2015-02-02,0.36634459331290475,0.008205610850785002,0.5753496963104839,0.20624838394172318,0.22524224377126864,0.14925780773129582,0.3506919347166282,0.6267089884799204,0.4871357674124724,0.2215970042292237,0.48423130677284965,0.36391816633048135,0.010793533144948348,0.02575107296137339,0.04192911535207295,0.7296011611263993,0.513715234703853,0.7882648163762852,0.008204503706321196,0.00189391094517045,0.002063917997854579,0.09705862211776214,0.05663018790737812,0.15840556110201867,0.00820561085078501,1.0
2015-02-03,0.39016265297699915,0.007827690837701927,0.5983108965658542,0.21359244870504127,0.20875378488738688,0.15115744394578456,0.3618237950385835,0.6571203975902082,0.4912791463483935,0.2264296694239023,0.4727830460961523,0.39708617529342394,0.010700884791772827,0.02559779276517474,0.04183510388267369,0.35570273337975483,0.4544139470992591,0.7875765174643066,0.007826585244395737,0.0017393059204149576,0.002063917997854579,0.09721427564545193,0.048498460665754646,0.13349918184405649,0.007827690837701936,0.0
2015-02-04,0.380592450911905,0.007813381373179124,0.5679598908094519,0.23956073193856062,0.21285101468284004,0.15316562340664344,0.3588502187004981,0.653097417025403,0.4986727553308136,0.22538456645930433,0.4904504070054357,0.4023558838257774,0.010654560615185065,0.025444512568976087,0.04174109241327442,0.3484077947945234,0.4520094830343834,0.7867243230492627,0.007812277628357027,0.0020742834740560445,0.002063917997854579,0.09736302707230854,0.05772810752938035,0.14471215816363744,0.007813381373179131,0.5
2015-02-05,0.3689037014310097,0.00747749011822441,0.5813539179993634,0.20843257202601387,0.2110522249197177,0.14776522163099606,0.366703513038048,0.6551089073078056,0.503744408287125,0.2299663329856132,0.48147885753481245,0.407935551302428,0.010515588085421782,0.025291232372777438,0.041647080943875155,0.10202221714104058,0.39487552050844343,0.7860196122419721,0.007476387953440972,0.00189391094517045,0.002063917997854579,0.09751290221312134,0.05056192674828683,0.13427730456668255,0.007477490118224416,0.0
2015-02-06,0.35005492966096147,0.007655228093330832,0.5893375487298252,0.24283674639488767,0.18297190418718354,0.1341420348680547,0.3645305417929058,0.6508472048142602,0.4986509176671527,0.22800675337123166,0.4888922858562078,0.44606323594809916,0.010330291379070737,0.025137952176578784,0.04155306947447589,0.2477053589740215,0.4389876868202772,0.7851675201321235,0.007654127746313347,0.0022546560029416385,0.002063917997854579,0.09765180990572164,0.06725831264866021,0.15120122492437127,0.00765522809333084,1.0
2015-02-09,0.35602974953698957,0.007580891900852649,0.597057276712414,0.20745504079025037,0.18986710229924722,0.14434587644491625,0.36102324811646724,0.6453241382662773,0.48928082680860663,0.22626585496540885,0.4921604859751978,0.4491630471070535,0.010283967202482976,0.024984671980380135,0.04145905800507662,0.10698772558897131,0.42396584958240385,0.7843327661599557,0.0075797933740679654,0.002150967763527216,0.0022230662999304716,0.09809261042789072,0.05078984086053651,0.14271391461660637,0.007580891900852656,0.5
2015-02-10,0.37047754457394133,0.007571548318738417,0.5783188224576334,0.2102752130520251,0.18067346415485275,0.1389997204118516,0.3693339978380835,0.6425625217559093,0.48970082631870365,0.23210008101974713,0.48910764329723005,0.46249227943375376,0.010191318849307454,0.024831391784181485,0.04136504653567735,0.09919586758040094,0.4218472166988738,0.7834839045941652,0.007570451632428908,0.002081581687022402,0.0022230662999304716,0.09826499813734008,0.044972165322478184,0.1448631455358337,0.007571548318738424,0.5
2015-02-11,0.37548668332407126,0.007548999035348883,0.5705331250804642,0.2091520692773092,0.16808230176778322,0.13596030246866952,0.3697914532221498,0.6388463504760883,0.47709541048568127,0.23338184595598338,0.48910764329723005,0.46156232869553465,0.010191318849307454,0.02467811158798283,0.04117702359687882,0.0778553145900639,0.4160446472387638,0.7826386022251438,0.007547904183900853,0.002081581687022402,0.0022230662999304716,0.09842931175391896,0.04784951616417856,0.14442061930435068,0.00754899903534889,0.5
2015-02-12,0.38037171512239776,0.0076379198440078505,0.586170489229383,0.20690899376917754,0.1691815079630562,0.13685582307212646,0.3773779179759366,0.6422215855564258,0.4834330702183699,0.23872375039705623,0.5059583567140388,0.46094233690161274,0.010191318849307454,0.02460147148988351,0.04108301212747955,0.20136386286640595,0.44962704459347763,0.7817832164359744,0.007636826831565146,0.0018873006728089238,0.0022230662999304716,0.09858557957857148,0.045363630893283435,0.14816164112687305,0.007637919844007859,0.5
2015-02-13,0.3898268430964007,0.008109001578780459,0.5965294208775644,0.22756134865048983,0.17557705580591143,0.15042471233128038,0.38065648396034185,0.657700055718432,0.4988371732958397,0.2421534538411166,0.5025391044833785,0.47179167595795307,0.010376615555658499,0.024448191293684855,0.04098900065808028,0.8983897739801544,0.592745596569085,0.7810588891442987,0.008107910060729303,0.0019428095340127745,0.0022230662999304716,0.09876435830709912,0.044045419934888454,0.16081100622221656,0.008109001578780467,1.0
2015-02-16,0.39558996004363384,0.008054387394338098,0.5965294208775644,0.22668579972601516,0.17557705580591143,0.15042471233128038,0.38065648396034185,0.652108735341451,0.5014395526537245,0.2421534538411166,0.5072489918453988,0.47179167595795307,0.010561912262009542,0.02437155119558553,0.04089498918868102,0.9036906278022387,0.5736888537669613,0.7802232462678341,0.008053297695313696,0.002192599409430104,0.0022230662999304716,0.09925662492846209,0.051478687097148874,0.1434681226019863,0.008054387394338107,0.5
2015-02-17,0.4032206778729296,0.008391140931448512,0.6014779560662965,0.21186035543378548,0.15718990150205123,0.12556649727035904,0.38191454443735146,0.66608711952028,0.5048915211169032,0.2426675002838099,0.5063380499967384,0.5102293934532492,0.01083985732153611,0.024294911097486206,0.040800977719281754,0.9999999999999999,0.6537434976432698,0.7794181350431735,0.00839005292315854,0.002150967763527216,0.0022230662999304716,0.09942126816780146,0.05488152388532083,0.15577525347218263,0.00839114093144852,1.0
2015-02-18,0.4032206778729296,0.008139998491562345,0.5923066748769747,0.22773667257147137,0.14879575258236194,0.12252707932717698,0.38199080639163824,0.66608711952028,0.5076837379424879,0.2433386588440029,0.5172654274422528,0.4857408631259115,0.010978829851299393,0.02421827099938688,0.04070696624988249,0.6590624341198819,0.565485679634612,0.7786569269124823,0.008138912172250183,0.0022342310553329922,0.0022230662999304716,0.09959532729771307,0.05163829984047519,0.13758756226931113,0.008139998491562356,0.0
2015-02-19,0.4032206778729296,0.008276430047405433,0.5858405919173778,0.22668579972601516,0.15619060096363432,0.12581075839559527,0.38141892899072816,0.6629504398959292,0.5076837379424879,0.2450748424996094,0.520646438631984,0.5003099681824642,0.011071478204474915,0.024141630901287552,0.04061295478048322,0.7939628564439288,0.6004070790762718,0.7778081197592539,0.008275345545301948,0.00227586270123588,0.0022230662999304716,0.09975515271751284,0.05955971750417741,0.14942479612781076,0.008276430047405444,0.5
2015-02-20,0.4032206778729296,0.008396967517704992,0.5804301954579282,0.21920789990851267,0.15349253830387966,0.1228798836987833,0.386222443206733,0.6719171618260013,0.5076837379424879,0.2480350122897827,0.5241249644760844,0.5065095905003729,0.011164126557650438,0.023988350705088902,0.04051894331108395,0.9097290278794473,0.630375233696428,0.7769594664878843,0.008395884835000743,0.002303617131837806,0.0022230662999304716,0.09991615012934989,0.060394685931776944,0.14886794611331114,0.008396967517705004,0.5
2015-02-23,0.4032206778729296,0.00822847053470648,0.5745579377277611,0.22251951448925272,0.1493954304933552,0.1224456589520981,0.3861080793607164,0.6708943532275502,0.5079605794352503,0.24850833623305932,0.531061184860411,0.48357100270517633,0.011117802381062676,0.023911710606989576,0.040424931841684685,0.6493932374200119,0.5629826342443979,0.7761636785363054,0.008227389602770656,0.0019965015152379343,0.002334529164613539,0.10037480022342762,0.04749609375220927,0.14008814571932804,0.00822847053470649,0.0
2015-02-24,0.4032206778729296,0.008223056938988269,0.5734362566634819,0.21162962380037173,0.14599778426575144,0.12068168885527074,0.3883954144518753,0.6836453337936874,0.5028321947706975,0.24918518022733657,0.5380974357570627,0.4615623286955349,0.011117802381062676,0.023835070508890253,0.04033092037228542,0.6405923315752914,0.560704361551421,0.7753245467750364,0.008221977825824697,0.002011074523436267,0.002334529164613539,0.10054870619528891,0.044717900095008464,0.14500879651730883,0.008223056938988279,0.5
2015-02-25,0.3976046675144396,0.008179440929326202,0.5847189360226499,0.21298590823947677,0.1500948920762756,0.1272490469921075,0.3877092313757758,0.6788039731719185,0.5045009851212696,0.24909241058337597,0.5371554985383858,0.4556726653219233,0.011117802381062676,0.0236817903126916,0.04023690890288615,0.5228611456269087,0.540328140475463,0.774493490544708,0.008178363623506303,0.002273388671031371,0.002334529164613539,0.10072314822032634,0.05063709926654513,0.14383086700630568,0.008179440929326211,0.5
2015-02-26,0.41921802600719993,0.008143446041877354,0.5661124205570301,0.21851195762675302,0.1586888523096768,0.131563964542849,0.38675616054508616,0.6836794607081867,0.5118236505825895,0.2510567049479737,0.5474908442897256,0.47024180733113985,0.011025154027887155,0.02352851011649295,0.04004888596408762,0.4462096286770324,0.5221081630147159,0.7736619114557635,0.008142370543323651,0.0020985125726325415,0.002334529164613539,0.10089186846037496,0.047870731769986165,0.14405992231689432,0.008143446041877365,0.5
2015-02-27,0.42293159444945133,0.008743443430799134,0.576603316163924,0.18297312966850302,0.16168675392492798,0.1296643283283602,0.384011311899034,0.6826566521097357,0.5071636780264087,0.24875063741574058,0.5481168903834636,0.4659020864896693,0.011210450734238198,0.023451870018393623,0.039954874494688354,0.9999999999999999,0.7116262226223855,0.7730173464183968,0.008742369233366982,0.002302534687428036,0.002334529164613539,0.10106399646704332,0.05575581029584229,0.163854792639891,0.008743443430799146,1.0
2015-03-02,0.43100970455637994,0.009496526679359506,0.5754816602691962,0.17322806403311583,0.15679015688969836,0.12678769937413092,0.3890816556988018,0.6805769079983348,0.5109586942324968,0.25296987662885434,0.5496080897110653,0.491320567555226,0.011627368323528049,0.023375229920294296,0.03976685155588982,0.9999999999999999,0.8154013991884191,0.7724612326643823,0.00949545356711666,0.0021859506218288166,0.002334529164613539,0.10152924401061501,0.055220438432532076,0.16701332889049397,0.009496526679359518,1.0
2015-03-03,0.40824067123719293,0.009704501348995842,0.5816178459167879,0.17706645338712587,0.15309279369152679,0.12274416581991704,0.3857649296518396,0.6630186937249278,0.5000345474149955,0.25030031109955797,0.5490041831673389,0.5030998203971214,0.012136934265993422,0.023298589822194973,0.03967284008649055,0.9999999999999999,0.8336363239284915,0.7716246491011753,0.009703430016119423,0.002244242654628426,0.002334529164613539,0.10171093940114453,0.055934990062652006,0.15072856013081126,0.009704501348995856,0.5
2015-03-04,0.4133648081720214,0.009407640593471907,0.5882818622296776,0.1777680167411607,0.14969514746392273,0.11932482063383724,0.38237199982141773,0.6732809066239361,0.4859905032737981,0.24909241058337597,0.5432560515440912,0.5034097793414186,0.012553851855283273,0.023221949724095647,0.039578828617091284,0.647655282550144,0.723871022093654,0.7708763402598239,0.009406570928887924,0.0022879616792297035,0.002334529164613539,0.10188548297662837,0.06101398849059446,0.13741907192023098,0.009407640593471921,0.0
2015-03-05,0.4037088318833567,0.009514041687002917,0.5832013630822334,0.15528533365882155,0.14499848372733404,0.11932482063383724,0.3832488668686475,0.6875661000877498,0.46987927584920497,0.25057580042591815,0.54574161857017,0.5000000092381671,0.012831796914809838,0.023068669527896997,0.03939080567829275,0.6961388401781237,0.7389750156360555,0.7700364676776935,0.009512973825040311,0.0016613223266448887,0.002334529164613539,0.1020463172418466,0.04417588322727221,0.14804334323756002,0.009514041687002931,0.5
2015-03-06,0.4014425706276722,0.009394917328277616,0.5756136242279084,0.14405791096328718,0.11322067781169906,0.10988088530397597,0.3719644826381188,0.6707578455695545,0.468161379641194,0.2453275900896326,0.5570337954192853,0.5396776364159793,0.012785472738222078,0.02299202942979767,0.03920278273949422,0.5441917623203435,0.691639221914799,0.769227921967082,0.009393851236881903,0.002302534687428036,0.002334529164613539,0.10220674530527916,0.06485354981624464,0.14200079901288995,0.00939491732827763,0.5
2015-03-09,0.42047693352748167,0.00997705511235526,0.5781868584989208,0.10227996044906612,0.11551911784402986,0.10909388206628673,0.37524304862252406,0.6587228643168838,0.46573890103632737,0.24675417181437326,0.5477361907575817,0.5257284492480209,0.0128781210913976,0.02299202942979767,0.039108771270094954,0.8162329957235436,0.7763877270496131,0.7685205850058732,0.009975990460907554,0.0019542592669474943,0.0023716930465607867,0.10266829208422178,0.056625142557160335,0.16088675094817073,0.009977055112355276,1.0
2015-03-10,0.4153966704875414,0.010051288188724526,0.5669042043093041,0.09945711148620734,0.1092234756580306,0.10524031213352171,0.3623575123769361,0.5995021798774749,0.45236500742018143,0.23893013627661994,0.5412728510346401,0.5043397300796375,0.013109741974336406,0.022915389331698344,0.03892074833129642,0.8430989234533882,0.784757220106534,0.7676847067480573,0.010050225336352983,0.0022355542489637427,0.0023716930465607867,0.10285532303509147,0.056903626367077804,0.14706224883709978,0.010051288188724543,0.5
2015-03-11,0.4168989339023073,0.010210544705717724,0.5661124205570299,0.0714542677589761,0.09983002619992433,0.0979673970146769,0.3605276326698436,0.6058777533969203,0.44177512706284794,0.2379976788637568,0.5442824209557668,0.4990700584999479,0.013341362857275212,0.022915389331698344,0.038732725392497884,0.9017655089707612,0.803033513599852,0.7668497968173459,0.010209483636823098,0.0024576292347653827,0.0023716930465607867,0.1030265537353563,0.06904427081885961,0.14919327585861886,0.010210544705717741,0.5
2015-03-12,0.43506340954360445,0.010140725630133279,0.5587226150559979,0.03553802494792594,0.10122907135069407,0.10198378181699712,0.37043959257734627,0.6193788601910231,0.4465071985720683,0.24210140669657287,0.5580699263598297,0.4950402966027745,0.013572983740214017,0.02283874923359902,0.03854470245369935,0.8010831920748896,0.7716681365807431,0.7660327994795079,0.010139666342285808,0.0019690642660042863,0.0023716930465607867,0.10318912434673201,0.058430713902306065,0.14344166654020474,0.010140725630133296,0.5
2015-03-13,0.4423971815652823,0.009829831613949715,0.5441409374072267,0.05295531889949198,0.10172872161990265,0.1015495829509143,0.3655979764696115,0.6123896681016086,0.4480009409837691,0.24006324791192085,0.5716281867869539,0.500000009238167,0.013526659563626257,0.022762109135499694,0.03835667951490082,0.38210855157416596,0.6411457373560424,0.7652915436983336,0.009828773981343217,0.0020578942603199186,0.0023716930465607867,0.10335018168998006,0.0601051965608021,0.13740155734230863,0.00982983161394973,0.0
2015-03-16,0.4661490508550817,0.010011050809937323,0.5378068184063421,0.02046819784675612,0.1024283051877519,0.1049146565138091,0.37608175560719703,0.6340391167688195,0.45547496802919546,0.24553013945676513,0.5712062270905959,0.4956602883966964,0.013526659563626257,0.022762109135499694,0.038262668045501554,0.5049187924780629,0.6794045858462111,0.7644611635250524,0.01000999494750678,0.0019394542678969826,0.0023716930465607867,0.1038014968452563,0.05603480889537585,0.14985025586460188,0.01001105080993734,0.5
2015-03-17,0.4827959299903197,0.009835624003537422,0.5350356256124853,0.04097226348803228,0.09743180249566655,0.10385629516019461,0.37371815856175145,0.6454604794515215,0.45263179665506803,0.24627992341026997,0.5810443386755381,0.48326104376087897,0.013387687033862974,0.022762109135499694,0.03807464510670302,0.27731223147057227,0.6084987324836385,0.7636733495432555,0.009834569875700765,0.0021171142565345265,0.0023716930465607867,0.10397502824579886,0.056653012396866285,0.1407321980455279,0.009835624003537439,0.0
2015-03-18,0.5059446470849933,0.008828640485279914,0.5429532869483669,0.04660832528984825,0.1005296097677737,0.10285217954916279,0.38324886686864734,0.6821452478105114,0.4655631598382922,0.2505776955706129,0.5865822452079935,0.45009299784527257,0.012924445267985361,0.022685469037400367,0.037886622167904484,0.0,0.35247423998453514,0.7635116592444711,0.00882758686763819,0.0020875042584272228,0.0023716930465607867,0.10414647370028643,0.05202946405357655,0.11921510984385185,0.008828640485279931,0.0
2015-03-19,0.5074898735179373,0.008988242125576433,0.5383346490716401,0.10317852900286108,0.11821718050378441,0.11840212539788425,0.3795890492836354,0.6879751236434785,0.48619813439337,0.2514817258130546,0.5830826867913819,0.4581525216396194,0.012646500208458795,0.02260882893930104,0.03769859922910595,0.10492883128964986,0.4029620151136669,0.7626838909454599,0.008987190275885038,0.0021171142565345265,0.0023716930465607867,0.10431696857600511,0.05202918468171716,0.14975906535233727,0.008988242125576449,0.5
2015-03-20,0.5183864638862814,0.009016548549679705,0.5499472257428133,0.06252693430465632,0.13390627214789008,0.1392711044083792,0.3830582410683441,0.7084995494414947,0.48065795378549264,0.2547041189167248,0.5873932571786469,0.44358337963040295,0.012322230972344467,0.022532188841201718,0.03751057629030742,0.12412177341997127,0.4121969311461081,0.761858601382428,0.009015498483417908,0.0020875042584272228,0.0023716930465607867,0.10448862046090834,0.05068605171993705,0.14597408166268763,0.009016548549679723,0.5
2015-03-23,0.5402777915885244,0.009188631447976112,0.5613618438911423,0.09792951817774653,0.1371039850768532,0.1394067705260407,0.38149519094501455,0.7136818462627474,0.48771371446873196,0.253241575665825,0.5973962077768575,0.4389336628919715,0.012090610089405662,0.02245554874310239,0.03741656482090815,0.26025949462939957,0.4697365688362469,0.7610335995625312,0.009187583141689305,0.002250359248020534,0.0023716930465607867,0.10497326413974474,0.054595848618120967,0.15001460708384595,0.00918863144797613,0.5
2015-03-24,0.5414225358944251,0.008459580566024869,0.5617577105977278,0.12451023061921423,0.14080134827502502,0.14187629760487608,0.3769967245461567,0.707544994672042,0.48209900850074117,0.25170419731100296,0.5952883213471136,0.42746436899437323,0.011997961736230139,0.022378908645003064,0.03722854188210962,0.0,0.3146186261345515,0.7606310103387915,0.00845853324768667,0.0024354211122680457,0.0023361880519688154,0.10513374214601981,0.06216688242564653,0.12505810085281335,0.008459580566024886,0.0
2015-03-25,0.5318828481991322,0.008480336891765453,0.5729743953927641,0.11486473826414018,0.14639752887810403,0.1423376452228526,0.3653310887150213,0.6977600591577602,0.4897085677126998,0.24051387634190177,0.596975757595273,0.4404835684714487,0.011812665029879094,0.02230226854690374,0.03704051894331108,0.015894770663472786,0.3223818687594383,0.7598091493280814,0.008479291350628096,0.002420837748668421,0.0023361880519688154,0.10529011318588015,0.0629386859874565,0.14579765759734648,0.00848033689176547,0.5
2015-03-26,0.5385264033934408,0.008560843741598245,0.5876220676056674,0.12798485629595113,0.15419199988679977,0.14619121515561764,0.363463107116199,0.6651323982780749,0.4878657693120026,0.23926807293182464,0.58280231958078,0.4674519551164827,0.011673692500115811,0.022148988350705088,0.03685249600451255,0.08276508013513227,0.3550423234348087,0.7589843129418988,0.008559799974619454,0.0021729205675564355,0.0023361880519688154,0.1054539107264199,0.05474690925557508,0.1475824722876358,0.008560843741598262,0.5
2015-03-27,0.5413249202736183,0.008509023161943416,0.5707310584337568,0.11134701769995574,0.1488957802241468,0.14429157894112885,0.3652548849315617,0.6513927360279861,0.4872220781783714,0.24190546722435136,0.5732450783780308,0.44916304710705374,0.011442071617177006,0.021995708154506438,0.03675848453511328,0.05673128490685546,0.3423270302680952,0.7581760498439013,0.00850798115423164,0.002508337930241051,0.0023361880519688154,0.1056308781945263,0.057958187657548996,0.1436408913171507,0.008509023161943434,0.5
2015-03-30,0.5710084187020903,0.008526158849614737,0.5694774385803166,0.11102795493077988,0.1339062721478906,0.13357214400370804,0.3748236951301875,0.6638027803946397,0.5090466854586093,0.24722749575764988,0.579725324666436,0.45381280079814906,0.011442071617177006,0.02184242795830779,0.03657046159631475,0.0742343862934969,0.3508758055621454,0.7573576063558439,0.008525118612274953,0.002070837022390461,0.0023361880519688154,0.10609636879326481,0.04842368330793635,0.1456861664185201,0.008526158849614754,0.5
2015-03-31,0.5589856810940176,0.008412310247727359,0.5623515358271578,0.09874564433816355,0.1322073880416241,0.13150966703906167,0.3678853115607702,0.623435967670328,0.5117544402093989,0.24281989765109357,0.5691931381886292,0.44482332626558313,0.011442071617177006,0.021765787860208462,0.03638243865751622,0.006608838456860506,0.3176391925158775,0.7565671270791136,0.008411271740977192,0.0021729205675564355,0.0023361880519688154,0.10627165818186328,0.04884652935446867,0.1417901855253338,0.008412310247727376,0.5
2015-04-01,0.5783850778355535,0.00851740134579303,0.5787806837283506,0.07806438108514711,0.15718990150205123,0.14407449244838855,0.36510236102298815,0.6358801389514807,0.522512898086741,0.24086507900996962,0.5603231287451047,0.4243645578354189,0.011442071617177006,0.021689147762109135,0.03628842718811695,0.1752107324139513,0.3785330413099575,0.7557461589363355,0.008516364600917292,0.002070837022390461,0.0023361880519688154,0.10648240032958947,0.037751002013712336,0.14834283910968288,0.008517401345793048,0.5
2015-04-02,0.5832011107230607,0.008715067561153112,0.5725125341220464,0.08520528423621324,0.14999498641941977,0.13435917312199958,0.367923471623327,0.6440626077390876,0.5339239439236505,0.24150027604400343,0.5746443985730844,0.43552389278872006,0.011488395793764766,0.021535867565910485,0.036100404249318416,0.4503764219686752,0.4789096214538981,0.7549332238680276,0.008714032546048153,0.002143753840363466,0.0023361880519688154,0.10667498991882915,0.045292405313514694,0.1510594442479945,0.00871506756115313,1.0
2015-04-03,0.5950608773063493,0.008760476528464126,0.5725125341220464,0.10783946859988959,0.14999498641941977,0.13435917312199958,0.367923471623327,0.6440626077390876,0.5339239439236505,0.24150027604400343,0.5809454151407134,0.43552389278872006,0.011581044146940288,0.02145922746781116,0.03591238131051988,0.6306652511869628,0.4999585972240498,0.7541161940533028,0.008759443276178844,0.002202087294743126,0.0023361880519688154,0.10684772556341457,0.05296929923253106,0.14649663564982168,0.008760476528464145,0.5
2015-04-06,0.5950608773063493,0.008800815971155054,0.5923066748769745,0.13716326431192186,0.16768255715543035,0.1454584835411134,0.37322254311512804,0.6440626077390876,0.5339239439236505,0.2443761812298219,0.5790338662658454,0.43552389278872006,0.011720016676703571,0.021382587369711832,0.03572435837172135,0.9999999999999999,0.5197884203243479,0.7533005642159512,0.008799784479461533,0.0019911401134555234,0.002472648280768096,0.10732908966226028,0.046041350857201443,0.14634307522489237,0.008800815971155071,0.5
2015-04-07,0.6253589897952204,0.008721100905730028,0.6044470822134458,0.12222593391439407,0.15968815284809368,0.13813132267968586,0.37112577565344546,0.6878046555437365,0.5339239439236505,0.24370502266962898,0.5915316422474123,0.43211408573280474,0.011766340853291334,0.02130594727161251,0.03553633543292282,0.787071932644383,0.47610201256776485,0.7525050165601127,0.008720071150186073,0.0024541960952162794,0.002472648280768096,0.10751518668197525,0.05192303030864134,0.14287908939125882,0.008721100905730046,0.5
2015-04-08,0.6357537630024804,0.00843982436132027,0.580958026123226,0.09737704707407349,0.15219339880996546,0.1276832717387928,0.373794362345211,0.6794858455708868,0.5907878335789758,0.24754745164977493,0.5992228212871356,0.4327340405740628,0.011673692500115811,0.021229307173513182,0.03534831249412428,0.18195686377559428,0.351950678426811,0.7517864513518173,0.008438796207156802,0.0018367881195373642,0.002472648280768096,0.1076950591587536,0.0375268711686796,0.13699832466530504,0.008439824361320288,0.0
2015-04-09,0.6241638436446728,0.008393415799075864,0.5833993216050776,0.08864805717005457,0.14270004369500322,0.12019321836600297,0.3773016560216495,0.7060788691306099,0.6326440488553573,0.24979481591951197,0.6068438582070491,0.452262858266008,0.011534719970352526,0.021076026977314533,0.03516028955532575,0.09660020147819806,0.33443806959052624,0.7509859307346382,0.008392389386546526,0.00220723290493969,0.002472648280768096,0.10789120467837912,0.04164067836572394,0.14378148314004274,0.008393415799075883,0.5
2015-04-10,0.6480345064387977,0.00813124098774063,0.5890076514178199,0.06255236296495167,0.15369234961759107,0.125783635524304,0.3816476566827609,0.7314444890776415,0.6520479106786381,0.25182252829682217,0.6052934859003254,0.4500929978452727,0.01130309908741372,0.020999386879215206,0.03497226661652721,0.0,0.25056011297380015,0.7502645212392622,0.008130216179720408,0.0021917977055497576,0.002472648280768096,0.10808113897315934,0.041190808588086006,0.13725637443111174,0.008131240987740648,0.0
2015-04-13,0.6752097540321665,0.0077352530331852,0.5907891271061096,0.04925933004313425,0.1483961299549378,0.12334123131675988,0.3780259991603058,0.722750615990809,0.6960585443498657,0.2510907713294383,0.6051816811727668,0.4463732318450603,0.010978829851299393,0.020846106683016553,0.034784243677728685,0.0,0.16913913042488143,0.74963530325269,0.007734229651197569,0.0021763625061598257,0.002472648280768096,0.10857660526596499,0.04246182528298608,0.13282915781793528,0.007735253033185216,0.0
2015-04-14,0.6795159236809805,0.007548103082626998,0.599894438900851,0.04097226348803261,0.14190067645522675,0.11984041399439653,0.3795509473919054,0.726500914185129,0.6691504987075313,0.2500532489436194,0.6053475265292176,0.43552389278872006,0.010700884791772827,0.02076946658491723,0.03469023220832942,0.0,0.14104313642759098,0.7488872871947871,0.007547081350875794,0.002438760895820068,0.002472648280768096,0.10876534259728668,0.042197519976083855,0.13904208132403384,0.007548103082627013,0.0
