Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2013-10-10,0.07490412453324216,0.004988966613042292,0.927949339733448,0.702759036409022,0.2456279991519642,0.2744986493819438,0.22520431651141704,0.5066653193471831,0.3964203794161182,0.13483502203852182,0.31093654523190456,0.6776193438474392,0.006460371705444502,0.008820371222580151,0.008653122648607976,0.8080101691283568,0.6063053145228399,0.012539874066058337,0.004989581320882817,1.1521205949834943e-05,9.464710571958366e-06,0.04158893656908056,0.06193690223821916,0.14683107170072401,0.004988966613042296,1.0
2013-10-11,0.08647537091848484,0.004977933895633949,0.9214172370401675,0.7041961572208546,0.21704802815022137,0.25726615381147355,0.2293480013379949,0.5259964684470068,0.412216751637131,0.13777980624877867,0.3217583069604317,0.6766893931092202,0.006507185993165114,0.008820371222580151,0.008747178329571106,0.7873734841775578,0.5979553539265466,0.01181100475349754,0.00497855023549027,1.0457656354074893e-05,9.464710571958366e-06,0.04167963161922309,0.05970430607268806,0.14461530114079826,0.004977933895633954,0.5
2013-10-14,0.08946851178913566,0.0053790293253754146,0.923990521650283,0.7109489387147863,0.22544217706991063,0.25984422413667907,0.2319330912713102,0.5329856605364213,0.412216751637131,0.139995001619922,0.3217583069604317,0.6794792453238774,0.006694443144047563,0.008820371222580151,0.008841234010534237,0.9999999999999999,0.7473339304689481,0.011613938090985576,0.005379646029731867,1.5243629534932326e-05,9.464710571958366e-06,0.04194061995567707,0.0931373294150477,0.16559014575742623,0.00537902932537542,1.0
2013-10-15,0.08811267180558005,0.0056181920942309374,0.9160728351448498,0.7113616860218911,0.22204453084230685,0.255393640468276,0.227219137867723,0.5471003859004929,0.4192091946500721,0.13798229654911212,0.3236544084674507,0.6884687198564433,0.006881700294930013,0.008820371222580151,0.008841234010534237,0.9999999999999999,0.797117374802489,0.010987110737139845,0.00561881015489017,1.4652768648385009e-05,9.464710571958366e-06,0.04203609719629067,0.08952802409711376,0.1564419652340504,0.0056181920942309435,1.0
2013-10-16,0.07557103809810152,0.005430634812177933,0.9231987378980088,0.7030874676319911,0.23103823568806064,0.26011560813320667,0.2362288709212956,0.5547714503888745,0.4128089105062495,0.14228021959235582,0.32497342247655286,0.6732796230059688,0.007068957445812462,0.008897070102776499,0.008935289691497367,0.7803089587551335,0.6833730002177077,0.010481601528599588,0.005431254038898292,1.830235746948981e-05,1.3387733132115069e-05,0.04212262469486281,0.08874499878059545,0.13671579853981902,0.005430634812177938,0.0
2013-10-17,0.07416198773337503,0.0056003972485902335,0.9125098837682706,0.703251549408421,0.2717097188076646,0.27593693797845587,0.24060063997580547,0.55633979020105,0.4049143062347562,0.14452475468756346,0.3311239404212619,0.6472411501464901,0.007256214596694911,0.008897070102776499,0.009029345372460496,0.8638390450178178,0.7266204506695995,0.009777023363417707,0.005601018018664461,1.4959354947706728e-05,1.3387733132115069e-05,0.04219790213615818,0.08420612348891075,0.15309680638341755,0.005600397248590238,1.0
2013-10-18,0.07579055938532808,0.005980851135277403,0.9134336063097057,0.7357022673264189,0.2634155975297602,0.2750142427425028,0.2450484564420191,0.5721591965625397,0.419420985324627,0.14936301379863356,0.3298373809797904,0.647861141940412,0.00744347174757736,0.008973768982972849,0.009123401053423626,0.9999999999999999,0.7977541770830743,0.009397061898777077,0.0059814726827675715,1.4457904569439265e-05,1.3387733132115069e-05,0.04229858631770266,0.06289653667006642,0.1623904608229615,0.005980851135277407,1.0
2013-10-21,0.08681459658674746,0.0068527985716719505,0.9029427358723634,0.7390612595163408,0.2647146150387451,0.2848924028190492,0.24508645114428143,0.5829328137607734,0.42522148474852883,0.14990900989196843,0.33664021057529675,0.6540607642583206,0.007864800337062872,0.008973768982972849,0.009123401053423626,0.9999999999999999,0.8802992465321245,0.010748046276279597,0.006853416932426045,1.679800633468742e-05,1.3387733132115069e-05,0.04256950215509971,0.09102289501524317,0.18212335268593283,0.006852798571671956,1.0
2013-10-22,0.08103629836100629,0.007216169558599608,0.8935735213297489,0.7377167525620042,0.2914959182622943,0.29903118294254977,0.24892606233840242,0.597081666039344,0.41799472013820754,0.15080985493146662,0.3376542019658295,0.6239926034069962,0.00842657178971022,0.009050467863169197,0.009217456734386757,1.0,0.8988783920849304,0.010197045803748769,0.007216789082497209,2.0809609360827117e-05,1.3387733132115069e-05,0.04267761530547073,0.1102946534731409,0.15861619100468713,0.007216169558599613,1.0
2013-10-23,0.07247215962264195,0.008105200437809258,0.8873713411180252,0.7607337051806472,0.2829019580288931,0.2943635127814066,0.2457327671329945,0.5898537520211897,0.39929832929163195,0.1486807612544867,0.3228562776895312,0.6156230467630246,0.009269228968681242,0.009203865623561895,0.009311512415349887,0.9999999999999999,0.9303070682334175,0.010891947299986783,0.008105818238878754,1.763375696513319e-05,1.3387733132115069e-05,0.042768515235246815,0.11616688384302074,0.1764056298720796,0.008105200437809264,1.0
2013-10-24,0.06663169406141022,0.007358172079256854,0.8890208528476026,0.7612880499750793,0.2991904836141342,0.2998995806747154,0.24793762000779118,0.6030480495303076,0.3895887725291893,0.15075212267128027,0.32596633097741545,0.6270924145659507,0.009737371845887365,0.009280564503758245,0.009405568096313018,0.5494205630110991,0.7504563294459409,0.011428697832387251,0.0073587888219231665,1.7466606839044037e-05,1.3387733132115069e-05,0.04287389499148233,0.09666408919272083,0.12180930923425931,0.007358172079256861,0.0
2013-10-25,0.05687931665421923,0.0070343062144293785,0.8939033934722026,0.7664562244274669,0.30138901798960915,0.2949334036457532,0.25097887839697075,0.605809499567922,0.38145568710533273,0.15211475648583436,0.3054481507840206,0.6212027511923391,0.009784186133607977,0.009357263383954595,0.009499623777276147,0.3484922371207275,0.6775892504527882,0.011056495507388879,0.00703492385094309,2.0057433793425925e-05,1.3387733132115069e-05,0.04297359141999674,0.10371928206399258,0.13401808826805042,0.007034306214429384,0.0
2013-10-28,0.057163434281497755,0.007355325381843263,0.899379784495784,0.7667560149488398,0.30098927337725656,0.29208389756281533,0.2520433101321067,0.607343712465598,0.3878589753721988,0.15180909200623235,0.3213100313898552,0.6239926034069964,0.00983100042132859,0.009433962264150943,0.009593679458239277,0.35455930488963067,0.7117826169743731,0.01044410039204215,0.0073559443268376426,2.1843225713072243e-05,1.9548430650323534e-05,0.043210745425746946,0.10853282323129142,0.15674362206742212,0.007355325381843269,1.0
2013-10-29,0.055607353234420676,0.0076791912466707395,0.8962126998257902,0.7631654881151794,0.29419398092204874,0.29083557258775194,0.25561678438885416,0.6240156257985506,0.3902228735777204,0.15296449958074182,0.31770022807761755,0.6224426608748552,0.009690557558166753,0.009510661144347293,0.009687735139202408,0.43503625936814666,0.7425404005131987,0.009820391912543056,0.007679811524904366,1.915851199737302e-05,1.9548430650323534e-05,0.04329609028578392,0.09208220710855357,0.15633741228063178,0.0076791912466707465,1.0
2013-10-30,0.06543184171452496,0.007394473173363866,0.8867774907190437,0.7527830999517655,0.29799137176200535,0.3042416210967484,0.2522713943600387,0.6250384343970017,0.41728655590233854,0.1509092172568213,0.32678760764852877,0.628642283192764,0.009690557558166753,0.009587360024543641,0.009781790820165538,0.228445009220725,0.6738794443659035,0.009365524626832822,0.007395094522866879,2.3917777220643728e-05,1.9548430650323534e-05,0.04337589506727447,0.12550868741245386,0.13577637855768587,0.007394473173363873,0.0
2013-10-31,0.05957148867844766,0.007507292972614857,0.8842042564480314,0.74850573162003,0.27260911368922564,0.2740101788926757,0.25037061511769887,0.6092529884772571,0.4115097428332016,0.14987682860407742,0.317801214615966,0.6332920368838595,0.009877814709049202,0.009664058904739991,0.009875846501128669,0.05435434208087554,0.6878173991525844,0.0086279688420698,0.007507915950033339,2.5504198961713033e-05,1.9548430650323534e-05,0.04346996646715049,0.11181786761222098,0.14904328943872458,0.007507292972614864,1.0
2013-11-01,0.06204262128759864,0.007587726022466423,0.8725257355518292,0.7161160424867405,0.26211645803584627,0.27325032440688013,0.25196732072758193,0.6103781778192056,0.41407838357844595,0.15009731547531324,0.3112900232747038,0.6574705343615724,0.009924628996769814,0.009740757784936339,0.0099699021820918,0.09524987071557074,0.6983041423871852,0.007890985032924683,0.007588350632673035,2.3185582570890453e-05,1.9548430650323534e-05,0.043550429195431735,0.1203479398274462,0.14789161140037826,0.00758772602246643,1.0
2013-11-04,0.06206501367339806,0.008467858392744538,0.8725917301159611,0.6968601225607887,0.26361540884347184,0.2698309274595955,0.25432426842578604,0.6202312006897317,0.4105188444016773,0.1514741340068559,0.3112900232747038,0.6518909038375857,0.010205514723093488,0.009894155545329039,0.010063957863054928,0.44864120829677334,0.7889234433784954,0.008404891001585759,0.008468481686561094,2.4405906987083116e-05,1.9548430650323534e-05,0.04374879265722853,0.16362349877982477,0.1745807038268326,0.008467858392744545,1.0
2013-11-05,0.06442980142659992,0.008935507457515635,0.8643441714680744,0.7020202669099248,0.25702004968690495,0.26809413199526433,0.2521954049555141,0.6145033726547545,0.40160549578891214,0.15178356413608193,0.31251630275955256,0.6704897707913118,0.010720471888020224,0.009970854425525387,0.010158013544018058,0.5685784048893658,0.8196786537140649,0.007882229487322059,0.008936131831296042,2.0744933738442326e-05,1.9548430650323534e-05,0.0438339659513935,0.12403415209395638,0.15917731935319632,0.008935507457515642,1.0
2013-11-06,0.058947462225373504,0.009391055614528802,0.873779380574821,0.6921654565301062,0.26671321611557913,0.2716763179315017,0.25561678438885416,0.6127647312155907,0.40148660184231255,0.15103505464026873,0.3182839574405377,0.6636702305848088,0.011329057628388184,0.010124252185918085,0.01034612490594432,0.6650840197904557,0.8444253592330248,0.007320068975702203,0.009391681158900463,2.5837118199415465e-05,2.5549277487378584e-05,0.043925637094749566,0.11677193902065215,0.15810183009375778,0.00939105561452881,1.0
2013-11-07,0.055773967766046775,0.011012165617952558,0.8698205121525528,0.7022662557395163,0.25741979429925754,0.2687725661059811,0.24710127250058728,0.5975930703385687,0.392263250840114,0.14397404575666237,0.3126744999078174,0.6553006739408372,0.01245260053368288,0.010277649946310783,0.01044018058690745,0.8857684331717539,0.9010149389809872,0.009557201559488263,0.01101278585165563,2.456118241981431e-05,2.5549277487378584e-05,0.044023298052433026,0.11815032136220967,0.18894537451245533,0.011012165617952568,1.0
2013-11-08,0.04853811499074591,0.012626158334786742,0.8724597409876973,0.6778049552161138,0.2335364870341034,0.25976280376160027,0.2560729528447184,0.6014114558891335,0.38417996453286063,0.14983140978714019,0.3053764991494372,0.6965282436507905,0.013810214877580638,0.010507746586899831,0.01062829194883371,0.9951939585851641,0.9290746664532022,0.01089520144054411,0.01262677526984158,2.1211850998384812e-05,2.5549277487378584e-05,0.044123174375259824,0.11107272220801029,0.18234287476765285,0.012626158334786754,1.0
2013-11-11,0.049577804849371056,0.012910163376101236,0.8760226923642768,0.6640603628214778,0.2300389351496435,0.2588129856543559,0.2561870529658635,0.6082301798788065,0.4034335046607809,0.1498844061076154,0.31480759523427904,0.6980781122776037,0.015121014933757783,0.010661144347292529,0.01072234762979684,0.9999999999999999,0.9326734891199786,0.010172454500262553,0.012910781873439602,3.110035329021531e-05,2.5549277487378584e-05,0.0444055601407599,0.18608630209203644,0.15088023029839862,0.01291016337610125,1.0
2013-11-12,0.05495691135674268,0.01351732450858438,0.8621668039036477,0.6778453734024775,0.22014583542232838,0.24513555314883176,0.2548184895910917,0.607684648665082,0.39346894406923666,0.1498966964487195,0.3312357451488203,0.7033477838572932,0.01647862927765554,0.010891240987881577,0.0109104589917231,0.9999999999999999,0.9402381982058389,0.009574925544868631,0.01351794422680774,3.0143401455530144e-05,2.5549277487378584e-05,0.044503019550185964,0.17361793007726017,0.15710315295816668,0.013517324508584396,1.0
2013-11-13,0.04288384781041578,0.015467995400829573,0.867709139152258,0.6847247628576674,0.21734786710571788,0.2360172475580808,0.2602166956784753,0.5746820911441677,0.3675825313480234,0.1542173520025768,0.3301269562305104,0.6900185884832568,0.017929872196994524,0.011198036508666973,0.01109857035364936,0.9999999999999999,0.9586521364998362,0.010833712130356311,0.015468611933593269,2.9983909483072147e-05,2.5549277487378584e-05,0.04460820941798062,0.17729797215807025,0.1817759220332272,0.01546799540082959,1.0
2013-11-14,0.046790522115289786,0.01541639100013824,0.8669174057390869,0.6958791116136174,0.2352352491554404,0.2436158441772408,0.263600080409553,0.5869899212400777,0.37854573176508804,0.1548948686070125,0.34606099164251947,0.682889015427129,0.01886615795140677,0.01150483202945237,0.011286681715575621,0.9776998103376459,0.9523016514545903,0.010133746842055195,0.015417009107988081,2.6953562006558635e-05,2.5549277487378584e-05,0.04472509907883302,0.15191898232695766,0.14432938471656734,0.015416391000138256,0.5
2013-11-15,0.05777220354967165,0.015434896162493363,0.8674452112348333,0.6867539699492125,0.23633457733564237,0.2437515102949022,0.26656529138702884,0.5962974128968793,0.40120328993068716,0.15614677384090506,0.36097791600013024,0.6850589497531919,0.019708815130377793,0.011734928670041417,0.01147479307750188,0.9782961345592233,0.9524714683085537,0.00942021539545571,0.015435515862449385,2.5996610171873463e-05,2.5549277487378584e-05,0.04482853830845801,0.17064037953368888,0.1454800563757811,0.01543489616249338,0.5
2013-11-18,0.0768597768306519,0.027945028892377405,0.8621008093395158,0.6946127643309242,0.22124504161760136,0.23376485873319033,0.2641702909793834,0.6065596257958877,0.43834927136150925,0.15265506945151602,0.3608944398331545,0.675449483426704,0.024437058190159636,0.01234851971161221,0.011851015801354402,0.9999999999999999,0.9952652453787394,0.07980750386197356,0.027945488813845672,3.1201449703724896e-05,3.0477581035410188e-05,0.04511642584167872,0.1994631797185768,0.3507564000702415,0.027945028892377433,1.0
2013-11-19,0.07558690253414284,0.022971725780268737,0.8641461877756786,0.6991923322150081,0.2224442754546592,0.23314067036505626,0.2626876854906455,0.5978657527090547,0.4382161656020508,0.15099721332686944,0.3589498829019055,0.6859888265860832,0.02691821543935209,0.012808712992790305,0.012133182844243792,0.5150366242235108,0.8461642999976924,0.0830415436798377,0.0229721794143356,2.9489143122243886e-05,3.0477581035410188e-05,0.04527187118446558,0.14093130886138575,0.10002455474573052,0.02297172578026876,0.0
2013-11-20,0.07978050300281929,0.02269697440624299,0.8640802435506497,0.7133443185145815,0.20695511710919431,0.22565061699226638,0.26055882202037356,0.5921039642323321,0.44076285314043984,0.15002445131019634,0.35634893862997064,0.7107873897630456,0.02930574411310332,0.0132689062739684,0.012415349887133182,0.46504312518061447,0.8364038617794599,0.08234403975646738,0.022697429652277678,3.1011193416900645e-05,3.0477581035410188e-05,0.045401731558379003,0.18969118684937164,0.14214138024054757,0.022696974406243013,0.5
2013-11-21,0.07951718372709685,0.027214729904394077,0.8780021265754108,0.6833462617995684,0.19256516495900242,0.22233981505255665,0.2660330755194608,0.5921720515885766,0.4336301406900138,0.15455609875372223,0.3712663661591726,0.7083074964926854,0.033191329993914144,0.013805798435342844,0.012791572610985704,0.3840976727951761,0.8681788493271522,0.08529424107650053,0.027215177694967663,2.8157349114348567e-05,3.0477581035410188e-05,0.04552003538840937,0.22180013744677354,0.1956711012888042,0.027214729904394108,1.0
2013-11-22,0.0765982793083504,0.02853475033757705,0.8740432581531427,0.6918798525244776,0.19306481522821112,0.22038593309548515,0.2694544549528009,0.5897854981921911,0.44049190435056995,0.15668424524275992,0.3720969515047227,0.6983881451272281,0.03337858714479659,0.014342690596717288,0.013167795334838224,0.31610408721363464,0.87518229299918,0.08465504067835314,0.028535199306817867,3.158196227743618e-05,3.0477581035410188e-05,0.045647703716812545,0.2527151847537665,0.15748113123458043,0.028534750337577085,1.0
2013-11-25,0.07340740228513197,0.029530903276765774,0.8690947229644106,0.7099588269839313,0.1901668192698158,0.22103719257370577,0.2687702022690045,0.5967066029253612,0.439792059224667,0.15696056999829763,0.384329455423423,0.6949783011186489,0.03553204437994476,0.01495628163828808,0.013544018058690745,0.27765542504238255,0.8805125867655388,0.08393522434181215,0.029531353666466996,3.424555029310122e-05,3.0477581035410188e-05,0.04599270103146518,0.31300475055629906,0.15403249783611717,0.029530903276765805,1.0
2013-11-26,0.07246160863407926,0.03451239783942511,0.8663895499042373,0.7044017278640843,0.19046665822531256,0.22011454909895745,0.26896023378749523,0.5767959621700676,0.43960453262084653,0.15915400314891456,0.3789765650850422,0.6810291878560182,0.039417630260755586,0.015646571560055222,0.014014296463506395,0.42623823508750763,0.9041166575483763,0.08574937446401211,0.03451284322605281,3.1201449703724896e-05,3.0477581035410188e-05,0.04612604769052523,0.26571504446317107,0.18797296898886992,0.03451239783942515,1.0
2013-11-27,0.07805712426658339,0.03842477016910147,0.8572842632790476,0.7134270285780677,0.18686920068399682,0.21433416831920757,0.270632928801903,0.5813303470340987,0.4470034565901896,0.16170891556129044,0.37559600674974314,0.6934284324918356,0.043069144702963344,0.016413560362018714,0.014484574868322046,0.5100190328338597,0.9174261909974132,0.08604232621843562,0.03842521415748208,3.158196227743618e-05,3.0477581035410188e-05,0.0462779068068808,0.26891573721913303,0.1739374302062159,0.038424770169101514,1.0
2013-11-28,0.08374744698337028,0.0391895922871834,0.8572842632790476,0.7147501219237352,0.18686920068399682,0.21433416831920757,0.270632928801903,0.5830350280315172,0.44598240138503803,0.16170891556129044,0.3898936275129376,0.6934284324918356,0.04658021628200927,0.017180549163982206,0.014954853273137697,0.5246179342961883,0.9197453926827482,0.08528030897712668,0.039190037834335736,3.462606286674971e-05,3.0477581035410188e-05,0.04644782364768669,0.2768804910732897,0.15022582419248004,0.03918959228718344,1.0
2013-11-29,0.0840993490191873,0.04294608159526939,0.8572842632790476,0.7215500133567395,0.18686920068399682,0.21433416831920757,0.27017676034603866,0.5817054101480815,0.4514367333997924,0.16314154887499008,0.3865316362093528,0.6934284324918356,0.05102757361546744,0.018100935726338394,0.015519187358916478,0.5946523627592286,0.9308711588879717,0.08523115643488433,0.04294652653880824,4.085200129626019e-05,3.537451346933139e-05,0.04659841684110321,0.341674878673451,0.16949624860801654,0.042946081595269435,1.0
2013-12-02,0.08001619235165708,0.03901805188676268,0.8673132724456725,0.7173173459331018,0.17138004233853196,0.20347906726412537,0.2683900232176649,0.5628515384329844,0.4607400402922212,0.16175717594205447,0.38618127783041867,0.7135772419777027,0.052478816534806426,0.018944623408498236,0.01608352144469526,0.0,0.8228079285624589,0.08566887129485881,0.03901849659758332,3.599385633443637e-05,3.537451346933139e-05,0.0469688109018765,0.3348963771834618,0.12196837967847844,0.039018051886762724,0.0
2013-12-03,0.08477279053380518,0.04109293262624679,0.8819609446585758,0.7076512429796832,0.1707803644275384,0.19745447712034395,0.2654248122401891,0.5414066847800147,0.45316306426096364,0.16099448172925268,0.39105499786252507,0.7055177181833558,0.05336828800149806,0.019788311090658078,0.01655379984951091,0.07891945594703685,0.8364181661796855,0.08506874960076267,0.04109337828496298,4.1956125151262966e-05,3.537451346933139e-05,0.04709907104092857,0.39711245338025003,0.1586680496976849,0.04109293262624683,1.0
2013-12-04,0.09381787217530523,0.044035837768528374,0.8896146529074809,0.7185609412565838,0.19726182869559114,0.21816061538068132,0.26534876482848535,0.5337697472061321,0.44240980582735057,0.1610701874581965,0.37344796722702345,0.7259764866135201,0.054959973783998875,0.020708697653014266,0.01711813393528969,0.18164956887282496,0.8541347258111004,0.08465933016365426,0.044036283783808104,3.908540312831855e-05,3.537451346933139e-05,0.04723188967686799,0.3940538885228024,0.1633465247089753,0.04403583776852842,1.0
2013-12-05,0.09235690183808123,0.03936647201018527,0.8908023033663407,0.7176075003305739,0.18227232061933496,0.21110478675457672,0.2623455591487472,0.5297807270830722,0.44145565013151017,0.1606131346228518,0.3615740737013525,0.732486067875726,0.053789616590983566,0.021475686454977758,0.017682468021068473,0.0,0.7272728593381257,0.08544840048964128,0.03936691714784857,3.776045450237802e-05,3.537451346933139e-05,0.04737346483503186,0.31823729276100543,0.11827106017984945,0.03936647201018531,0.0
2013-12-06,0.0892617427758561,0.030065819551614473,0.892583804224182,0.7363735839582107,0.1793744466458686,0.2097750414044346,0.2699486761181064,0.548089067584445,0.4432617057965236,0.163390428282348,0.3678791659588701,0.7389956491379318,0.05084031646458499,0.02208927749654855,0.01805869074492099,0.0,0.523752431260116,0.09137150137408832,0.030066253210477057,4.659344534208623e-05,3.537451346933139e-05,0.04749219008414588,0.4077939695758247,0.08523083926726265,0.030065819551614505,0.0
2013-12-09,0.08960127206968896,0.032696965167382436,0.890538375448916,0.7445774051096095,0.1843709493379541,0.2146326751870266,0.2716973605370388,0.5506460890805721,0.44728861719291835,0.16397994881673578,0.3859308493294917,0.7309361992489126,0.048078273489068866,0.022702868538119342,0.018434913468773514,0.1253188121876281,0.5747720666257773,0.09118409258214812,0.03269739874555892,4.306024900620295e-05,3.537451346933139e-05,0.04779465905079876,0.45696121988619554,0.1673784159377501,0.03269696516738247,1.0
2013-12-10,0.08938114353132194,0.03678159690308339,0.8982581286010562,0.7521468481041738,0.21145196953207135,0.23124103415056746,0.26922637072486866,0.5383041320701628,0.44332617889876114,0.16319833394723426,0.3839265156132113,0.7123372583898587,0.04569074481531764,0.023469857340082834,0.018905191873589165,0.2833448727496354,0.6391074353338242,0.09172732082166656,0.03678202849061677,5.69931824803104e-05,4.542298090346288e-05,0.04790771596338437,0.42794572601152986,0.17687063457568766,0.03678159690308344,1.0
2013-12-11,0.07901969323038725,0.03273184236972706,0.8911982204120293,0.7575826926649295,0.20755467303525885,0.23238081587926077,0.2615092116415433,0.5329856605364213,0.41931098820396295,0.15783491687755838,0.37896725641060547,0.7269064373517392,0.04349047329244886,0.024160147261849976,0.019281414597441687,0.07273690902166968,0.5533649891126012,0.0926004709886141,0.03273227277392941,4.48004867382404e-05,4.542298090346288e-05,0.04802161737982538,0.3147244919336436,0.11724011978665479,0.0327318423697271,0.0
2013-12-12,0.07859370655545085,0.032021827594218455,0.8915940871186149,0.7624398344513919,0.1750774055367035,0.20806536881139462,0.2592663060573052,0.5117111085104393,0.4122048506881507,0.15732297334585402,0.3700411433346652,0.7371358215668212,0.044145873320537425,0.02477373830342077,0.019751693002257337,0.032235994083504825,0.5368763081552115,0.09197458123562045,0.03202225953291933,4.706889524839296e-05,4.542298090346288e-05,0.04812102064723812,0.36196180590973304,0.13967204367630046,0.03202182759421849,0.0
2013-12-13,0.07650407947520765,0.033331173726683844,0.8856558348243159,0.7545224203159479,0.1847705719653777,0.21232598885834875,0.25919025864560147,0.5099042132422775,0.41385191891825557,0.15756711681350072,0.3731990985580291,0.734345969352164,0.04437994475914049,0.025464028225187913,0.020127915726109856,0.10096552378347416,0.5648573868371239,0.091291962727046,0.033331606943172415,4.706889524839296e-05,4.542298090346288e-05,0.0482206737678625,0.3732609405969187,0.1555497291365581,0.033331173726683885,1.0
2013-12-16,0.06555564504075848,0.02703713769245542,0.891462148329454,0.7519348533783452,0.19456376603583672,0.22562349412097502,0.2634099908838831,0.5379292354289334,0.4060844121601341,0.16026775755611083,0.3603075908063689,0.7371358215668212,0.04114975890641824,0.025924221506366005,0.020504138449962378,0.0,0.424911329749691,0.0948710184800762,0.027037564100875117,5.4724773970157834e-05,4.542298090346288e-05,0.048505228259239745,0.33317446689597163,0.0972655527596503,0.02703713769245545,0.0
2013-12-17,0.06251430361084451,0.025437378462689193,0.8897466420357448,0.7572422162870848,0.18027371954250065,0.2186490858699491,0.26124307470416974,0.5256555322475225,0.40339687746829006,0.15971513114718033,0.366785270919659,0.7265964045021144,0.03876223023266701,0.02646111366774045,0.020786305492851768,0.0,0.38937880165530525,0.09467108845984262,0.025437805622066396,5.585897822523411e-05,4.542298090346288e-05,0.04862447153734593,0.2963561787408678,0.1301643378291081,0.025437378462689224,0.0
2013-12-18,0.061645554948220264,0.01924512842419223,0.8935735213297489,0.7591148363652341,0.1851703165777303,0.22467367601373062,0.27283783968387837,0.5276670225299251,0.4078094720461716,0.16410391492644363,0.3827151803246203,0.7396156409318536,0.0345489443378119,0.026767909188525847,0.021068472535741158,0.0,0.27642289632839523,0.10084194238526933,0.01924554296030722,5.954514205423202e-05,4.542298090346288e-05,0.048760484963018366,0.22622986461777958,0.08341791228081621,0.019245128424192254,0.0
2013-12-19,0.05527404826477629,0.026041692897758748,0.8999735845556623,0.7397339144986741,0.14409908884577402,0.20103666305658127,0.2720395448861158,0.5592377478966601,0.39271999308589406,0.16297595270011395,0.3967000296267414,0.7520148855676709,0.03216141566406067,0.027304801349900293,0.02135063957863055,0.401247555024673,0.5082283554171615,0.11208939562385706,0.026042080990989876,6.124644843684643e-05,4.542298090346288e-05,0.048875107622397024,0.3145600022667679,0.23476126352801058,0.02604169289775878,1.0
2013-12-20,0.04190541441057075,0.023123694457151515,0.9036025304963737,0.7331877743284035,0.15419199988680082,0.20849954179687497,0.27230562381631035,0.5667042173708008,0.3881902377093227,0.16738557461410633,0.39727711712465824,0.7402356327257754,0.030850615607883526,0.02768829575088204,0.02163280662151994,0.30627786590789424,0.4533632425721035,0.11296082904834659,0.023124081155918165,5.7276733544079454e-05,4.542298090346288e-05,0.04899083130159503,0.2943094171833638,0.11674840357811006,0.02312369445715154,0.0
2013-12-23,0.04343295465405255,0.025375808991883516,0.9008973574362005,0.7382627995830786,0.14749673507337807,0.20741405757196907,0.2759931401870238,0.5912516237336224,0.3946610032014698,0.1715642443852084,0.39727711712465824,0.7532547952501872,0.030850615607883526,0.02822518791225648,0.02191497366440933,0.3974034208987372,0.5060075536584903,0.11291985526128612,0.02537619535449698,5.861275266466538e-05,5.9053413130352016e-05,0.049261865402845606,0.29986246832375835,0.16988339641605202,0.02537580899188354,1.0
2013-12-24,0.04442725248993848,0.025002473477897105,0.9008973574362005,0.7431017398021718,0.14749673507337807,0.20741405757196907,0.2775137403780241,0.5912516237336224,0.409923219236739,0.1721812102677759,0.3982514585938066,0.7532547952501872,0.03272318711670802,0.028685381193434577,0.02219714070729872,0.49033342299570337,0.4974897019484426,0.11223821050254867,0.0250028614357393,6.119321390999106e-05,5.9053413130352016e-05,0.0493565964152004,0.28960117713439676,0.1414431442471649,0.02500247347789713,0.0
2013-12-25,0.04860870793580848,0.025162627088663448,0.9008973574362005,0.7390612595163428,0.14749673507337807,0.20741405757196907,0.2775137403780241,0.5912516237336224,0.409923219236739,0.1721812102677759,0.40446844550570965,0.7532547952501872,0.03244230139038434,0.02914557447461267,0.022573363431151242,0.6209619063861106,0.5016361790859741,0.11147984014420173,0.025163016711976443,6.340503783472638e-05,5.9053413130352016e-05,0.04945166889361112,0.30418492654401336,0.14680064150061012,0.025162627088663472,1.0
2013-12-26,0.038269346395102995,0.02853403784864027,0.9051201034367902,0.7360379256423161,0.16318570473255462,0.22117291045257187,0.28104921993250925,0.5912516237336224,0.409923219236739,0.17329404058917477,0.41294170414959375,0.7721636950535382,0.034221244323767615,0.029682466635987115,0.022855530474040632,0.8503882993679932,0.5848455846602866,0.11220885664572751,0.028534425201318117,6.598549907986367e-05,5.9053413130352016e-05,0.04953257969198526,0.41672457702765797,0.17916699034527211,0.0285340378486403,1.0
2013-12-27,0.04702211251893019,0.028572116906755696,0.910200577414683,0.7422591143010263,0.16518430580938892,0.22464655314243906,0.28101122523024696,0.6159012443671876,0.41369096724904925,0.17229191574629246,0.41317356561880647,0.7771234076889305,0.035297972941341696,0.030296057677557907,0.023231753197893154,0.85259426592674,0.5856456546247071,0.11146276015044612,0.028572505920644708,6.451094979674866e-05,5.9053413130352016e-05,0.049624475703231814,0.3488873484648409,0.14551416705943385,0.028572116906755724,0.5
