Date,shangai,btc_cumulative,crude oil,euro,gold,silver,ftse,gspc,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2015-12-22,0.4734603290302167,0.004081603618040901,0.5580181545539304,0.21209981771348393,0.023983212922009695,0.14533206335144053,0.3777223465201716,0.07751110507642579,0.23663957310357608,0.07055577420920213,0.26981658942158365,0.6361974764024995,0.003924947348267279,0.0015845524560563068,0.0008931099832269588,0.0,0.5011643168566768,0.14034687763821385,0.004081704005862212,0.002190933982270302,0.002543063027686835,0.0835787289295187,0.011853532738975195,0.5879564244609786,0.004081603618040897,0.5
2015-12-23,0.4680099327122154,0.004173652215299385,0.5683056023792168,0.22713712426694246,0.018586965617571668,0.14391669693411066,0.4324802522617092,0.08686165223052973,0.2508341688297403,0.07457169017246809,0.26981658942158365,0.6453381920745005,0.003845171995660221,0.0016214025131738954,0.0009148931535495677,0.12340188240863373,0.5500143311754546,0.13922281587712482,0.004173753128996773,0.002753174451711113,0.0025430630276858835,0.08393354994707308,0.016380760397197817,0.6168975755989963,0.0041736522152993815,0.5
2015-12-24,0.4598040804173869,0.004372371741891519,0.572844168723078,0.21055326158331905,0.02638143662626756,0.149125325259181,0.4324802522617092,0.08564296428149805,0.2574094322991165,0.07480107233426223,0.2638051734316939,0.6376599804492408,0.003893037207224456,0.001658252570291484,0.0009366763238721764,0.34615524419041205,0.6381937389786735,0.13872660221654112,0.004372472880006036,0.002378347472085516,0.0025430630276858835,0.08401397469750574,0.015030012132831685,0.6410785591170691,0.004372371741891515,1.0
2015-12-25,0.46519811995828647,0.004382920909682876,0.572844168723078,0.2352313809594513,0.02638143662626756,0.149125325259181,0.4324802522617092,0.08564296428149805,0.2574094322991165,0.07480107233426223,0.26252685947962684,0.6376599804492408,0.003956857489310103,0.0016951026274090726,0.0009584594941947851,0.44403156800754984,0.6424064121871826,0.1374432591684194,0.0043830226528134225,0.0020269471786839898,0.002543063027686835,0.08459306080027112,0.016536798316041882,0.5978585596911089,0.004382920909682873,0.5
2015-12-26,0.46519811995828647,0.0037768598950148873,0.572844168723078,0.2352313809594513,0.02638143662626756,0.149125325259181,0.4324802522617092,0.08564296428149805,0.2574094322991165,0.07480107233426223,0.26252685947962684,0.6376599804492408,0.003893037207224456,0.001731952684526661,0.000980242664517394,0.0,0.3456666646379728,0.1434549857602748,0.0037769588312082207,0.0032451348624693934,0.0025430630276858835,0.08486709308919699,0.026942461336015033,0.4605605884130116,0.0037768598950148847,0.0
2015-12-27,0.46519811995828647,0.003864486901844606,0.572844168723078,0.2352313809594513,0.02638143662626756,0.149125325259181,0.4324802522617092,0.08564296428149805,0.2574094322991165,0.07480107233426223,0.26252685947962684,0.6376599804492408,0.0038132618546173973,0.0017688027416442496,0.0010020258348400026,0.10164236221152725,0.39380325380967773,0.14233783982720352,0.0038645863608670404,0.0034559750385072157,0.0025430630276858835,0.08492663158421404,0.0363676197651265,0.6168118150838485,0.0038644869018446023,0.5
2015-12-28,0.4324421861370993,0.003855896245606655,0.5630862481982264,0.2336199817374717,0.019686171812844846,0.1210440106389492,0.4324802522617092,0.0839848382127964,0.24267950445572414,0.0741290696630516,0.2689893525476603,0.63107858147917,0.003685621290446104,0.0018056527987618382,0.0010238090051626113,0.0940762749535157,0.3902200467092935,0.1410613071943815,0.0038559963073675034,0.002659467706802626,0.002543063027686835,0.08538562733033833,0.02311463104911215,0.5934449158795817,0.003855896245606652,0.5
2015-12-29,0.44285664694660487,0.004024928226129761,0.5711043839960811,0.23738184887010508,0.026681275581764516,0.12353507497084622,0.45800393625522506,0.09205764284905779,0.24807232381668284,0.08012778725795401,0.27573638605323486,0.6610603067165723,0.0035898908673176336,0.0018425028558794266,0.00104559217548522,0.340695255046754,0.4860625665582998,0.1404081353100167,0.00402502858781833,0.002448627530763109,0.0025430630276858835,0.08568553253630595,0.01815590783137798,0.6361174642005284,0.0040249282261297595,1.0
2015-12-30,0.44603409975438174,0.003924447041479173,0.5614977240079241,0.21819942347716348,0.009293421816321713,0.11770369406099362,0.4439589929106477,0.08651823413495657,0.24015372695033746,0.07635652226717568,0.2789264825452423,0.659597802669831,0.003621801008360457,0.0018793529129970152,0.001067375345807829,0.21830498313861782,0.4356271925509372,0.139368723149673,0.003924547898516193,0.0029405879415213896,0.0025430630276858835,0.08575801711041296,0.023337864516667115,0.5719616667721825,0.00392444704147917,0.0
2015-12-31,0.43432046245828143,0.003986775804215363,0.5648260329252232,0.22062474867252757,0.00949335511496243,0.1154956598183483,0.4439589929106477,0.07934648501120693,0.24232770725522396,0.07112028270312343,0.2789264825452423,0.6471663875127945,0.0036537111494032806,0.0019162029701146038,0.0010891585161304377,0.3073990200654433,0.47234163892133946,0.13817736746825493,0.00398687722033348,0.0026377912783966204,0.0029600519827574405,0.08624026737536823,0.020361493159817803,0.6103288205664809,0.003986775804215361,0.5
2016-01-01,0.43432046245828143,0.004046262701146819,0.5648260329252232,0.19021237080376535,0.00949335511496243,0.1154956598183483,0.4439589929106477,0.07934648501120693,0.24232770725522396,0.07112028270312343,0.2789264825452423,0.6471663875127945,0.0037015763609675157,0.0019714780557909864,0.0011109416864530464,0.40683632859092345,0.5074526289412149,0.1369810138805714,0.00404636467884319,0.0024034150250176393,0.002960051982739213,0.08643848797672268,0.028384573792152736,0.6095233052106329,0.004046262701146817,0.5
2016-01-02,0.43432046245828143,0.004032113129857553,0.5648260329252232,0.19021237080376535,0.00949335511496243,0.1154956598183483,0.4439589929106477,0.07934648501120693,0.24232770725522396,0.07112028270312343,0.2789264825452423,0.6471663875127945,0.0037015763609675157,0.002008328112908575,0.001132724856775655,0.5123985139315387,0.49771567030660785,0.13572735985340048,0.0040322156997691025,0.002455498636878296,0.002960051982739213,0.08648725624468412,0.025525027553479056,0.5922010432615723,0.00403211312985755,0.5
2016-01-03,0.43432046245828143,0.0039779957545127255,0.5648260329252232,0.19021237080376535,0.00949335511496243,0.1154956598183483,0.4439589929106477,0.07934648501120693,0.24232770725522396,0.07112028270312343,0.2789264825452423,0.6471663875127945,0.003717531431488927,0.0020451781700261636,0.0011545080270982638,0.37989459010485477,0.458396489400998,0.13454204668257425,0.003978098886347698,0.0027680003080521503,0.0029600519827574405,0.08689381026889664,0.026719936184662355,0.5828388596697237,0.003977995754512723,0.5
2016-01-04,0.34986881347510956,0.004026633731146373,0.5627080102899871,0.18815481239780188,0.024282929892577857,0.11787355530875884,0.38129420265094055,0.06779500563340035,0.2027389360636229,0.06177314554825334,0.2428163524457535,0.6383911888860332,0.003733486502010339,0.0020820282271437522,0.0011762911974208727,0.5096513125150286,0.49690046645180586,0.1333338283827043,0.004026737430688275,0.0034450872622610283,0.002960051982739213,0.08716667526211064,0.026148791828179876,0.6069817605796366,0.00402663373114637,0.5
2016-01-05,0.3468974363522775,0.004008773397317433,0.5567322380035201,0.17742134508767285,0.027580670463325768,0.12534680229721773,0.39648365038481653,0.06929061893831355,0.19340946389766744,0.06072843514552945,0.23804609434058693,0.6394880887143785,0.003717531431488927,0.0021188782842613404,0.0011980743677434814,0.4570069827596378,0.4812788013302938,0.13209506273935165,0.004008877682231019,0.003132585591087003,0.002960051982739213,0.08724674084463196,0.021234347614380075,0.591322274899684,0.00400877339731743,0.5
2016-01-06,0.3726681853007442,0.0039636890782120396,0.5416036450499815,0.14675104656265947,0.04107122773195623,0.12579969363423477,0.37435842815979076,0.059522812937711195,0.1793941899481053,0.05574034656787737,0.22672595984288482,0.6135283585719604,0.0037015763609675157,0.002155728341378929,0.0012198575380660901,0.31896614414908697,0.44031659772951776,0.13090101420807151,0.003963793928729081,0.002429456830947776,0.0029600519827574405,0.08775110879784172,0.016444718171772555,0.5849171386593378,0.003963689078212036,0.5
2016-01-07,0.2903322070748301,0.004420741290637555,0.5363086317451428,0.15771291640515342,0.056860103047988594,0.14720037509855538,0.3329866010522577,0.042103202772697815,0.13574803315477887,0.04262916320092355,0.2004531103743374,0.6047532471183557,0.0038132618546173973,0.0021925783984965176,0.0012416407083886988,0.9999999999999999,0.712726200545973,0.13411442747763164,0.004420844602592884,0.002637791278395637,0.002960051982739213,0.08803631537772345,0.019626655001342835,0.7035697233986569,0.004420741290637553,1.0
2016-01-08,0.31168124063673386,0.004344658128726713,0.535476554515818,0.2173753355267035,0.04696712530560272,0.1230255452203183,0.31852544350603856,0.034325896379607986,0.14386227771571386,0.03852544063862635,0.19615389922064277,0.5963437398831472,0.003893037207224456,0.0022294284556141062,0.0012634238787113076,0.8356253135353541,0.6523909044172371,0.13299625542000565,0.004344761971999619,0.0034450872622610283,0.002960051982739213,0.0881208641454238,0.025610486472978283,0.578654120010652,0.00434465812872671,0.5
2016-01-09,0.31168124063673386,0.0042559256038105,0.535476554515818,0.2173753355267035,0.04696712530560272,0.1230255452203183,0.31852544350603856,0.034325896379607986,0.14386227771571386,0.03852544063862635,0.19615389922064277,0.5963437398831472,0.003956857489310103,0.002266278512731695,0.0012852070490339165,0.6010003167372536,0.5840463473148514,0.1319260994867745,0.0042560299563635514,0.0030284183673632043,0.0029600519827574405,0.08862697823191681,0.02243996414160864,0.5756434096952682,0.004255925603810497,0.5
2016-01-10,0.31168124063673386,0.004261926436946086,0.535476554515818,0.2173753355267035,0.04696712530560272,0.1230255452203183,0.31852544350603856,0.034325896379607986,0.14386227771571386,0.03852544063862635,0.19615389922064277,0.5963437398831472,0.004036632841917161,0.0023031285698492834,0.0013069902193565252,0.6111355849522975,0.5873150336849884,0.13069212458231383,0.004262031371443714,0.0033148782326043445,0.002960051982739213,0.08889104200787484,0.027449470871205216,0.5968663839665028,0.0042619264369460836,0.5
2016-01-11,0.25268282448284446,0.0042688274914354524,0.5222390356814718,0.22348945840049125,0.04566798581168883,0.1200248971451254,0.3044457874229191,0.03493154380859525,0.1057612716310179,0.038020126130001185,0.19615389922064277,0.6065813553834933,0.003988767630352926,0.002358403655525666,0.001328773389679134,0.5627814000154846,0.5915733602132854,0.12946208836810352,0.004268933005975213,0.0033148782326043445,0.002960051982739213,0.08895899048367302,0.023784899103063945,0.5970691018558729,0.004268827491435451,0.5
2016-01-12,0.2548232786420807,0.004067675728669587,0.5149016732929957,0.18978169653722998,0.03477558554595695,0.11351412523697944,0.3243515956768634,0.04047464906822513,0.09384716965854425,0.04231464320070652,0.1664716477420853,0.5861060372096446,0.003924947348267279,0.0023952537126432547,0.0013505565600017426,0.0,0.42944580549780487,0.12906481175212287,0.004067781440495053,0.0034711290681919975,0.0029600519827574405,0.08949461566573828,0.022326181327561943,0.5499961221988562,0.0040676757286695845,0.0
2016-01-13,0.22935324062926474,0.004015263858341371,0.5152042376496363,0.1840938927969449,0.03667428096593514,0.13644344994565202,0.3353794093856182,0.02260081460142729,0.1088878165862107,0.027991142514791352,0.19724885342669757,0.5729433264426591,0.0038611270661816324,0.0024321037697608433,0.0013723397303243513,0.0,0.39451158534280684,0.12790679284516152,0.004015370119128363,0.003235547232927867,0.0033387580049493134,0.08980187740017564,0.017542344275920937,0.5833014831653789,0.004015263858341368,0.5
2016-01-14,0.2495348231835831,0.00398265444821026,0.5206505403466705,0.20115294888476742,0.02308381804044872,0.11334431798198209,0.3205369197067314,0.03425570709438802,0.10096908805923639,0.035960192941766764,0.16783419825073617,0.5846435331629033,0.003797306784095986,0.0024689538268784315,0.0013941229006469602,0.0,0.37221097700906824,0.12671465484010197,0.003982761273089309,0.0026387936631186893,0.0033387580049493134,0.08988169284790157,0.01492869775344688,0.5878544396504966,0.003982654448210258,0.5
2016-01-15,0.2124482444906376,0.002940812564978918,0.507186087424031,0.19016446434040865,0.04067148311960331,0.1216667632237317,0.28096829236863796,0.018926313106512726,0.08097247173739984,0.02461857285882698,0.16201921319667348,0.560877515504019,0.00346225030314634,0.002487378855437226,0.0013941229006469602,0.0,0.09452129635930932,0.14852349428817938,0.002940909150527241,0.0023830421331994243,0.0033387580049681407,0.09039273266575007,0.010566323057218633,0.34986504960503767,0.0029408125649789158,0.0
2016-01-16,0.2124482444906376,0.0033072537391921632,0.507186087424031,0.19016446434040865,0.04067148311960331,0.1216667632237317,0.28096829236863796,0.018926313106512726,0.08097247173739984,0.02461857285882698,0.16201921319667348,0.560877515504019,0.0032707894568893997,0.00250580388399602,0.001415906070969569,0.3529456937862482,0.31271405516953243,0.15116424583935345,0.003307349060813395,0.0028377115197183865,0.0033387580049493134,0.0906978666509984,0.011415571174464767,0.6975496303069438,0.0033072537391921615,1.0
2016-01-17,0.2124482444906376,0.0032245538539475913,0.507186087424031,0.19016446434040865,0.04067148311960331,0.1216667632237317,0.28096829236863796,0.018926313106512726,0.08097247173739984,0.02461857285882698,0.16201921319667348,0.560877515504019,0.0030633735401110473,0.0025426539411136087,0.0014376892412921777,0.32017474947190666,0.29245489667957847,0.15011150932556344,0.003224649676334845,0.0028377115197183865,0.0033387580049493134,0.09077492420226226,0.012949032225496803,0.5738556478368305,0.003224553853947589,0.5
2016-01-18,0.2169213939237724,0.0033014422995212645,0.507186087424031,0.21495388156070167,0.04067148311960331,0.1216667632237317,0.27257593750217435,0.018926313106512726,0.061873780904863715,0.02461857285882698,0.15015008872675248,0.560877515504019,0.0028878677643755187,0.002561078969672403,0.0014376892412921777,0.3860158558099163,0.3331581915148117,0.14902745266896056,0.0033015386296498385,0.0038607176393934428,0.0033387580049681407,0.09134992477003617,0.015173714933334971,0.6159111410894221,0.0033014422995212623,0.5
2016-01-19,0.24956614193471352,0.0031906018224612176,0.4999243553039022,0.20481174453563503,0.0390726266551218,0.13446186137151528,0.3061797310457063,0.0192956070207861,0.08872741444198576,0.023590881273752928,0.1559005650384889,0.5616088111139679,0.0029516880464611653,0.0025795039982311973,0.0014594724116147864,0.3326457479879067,0.3001645291222743,0.14812388883506178,0.0031906985843461492,0.003121879886298748,0.0033387580049493134,0.09167980606574698,0.011744807237017502,0.566460942734892,0.003190601822461216,0.0
2016-01-20,0.2387734796210421,0.0038235398420123396,0.4854765501874929,0.21209981771348393,0.05626054712192403,0.13655667277990635,0.23571236381388821,0.011171140906771005,0.038202779750858326,0.023119560650253446,0.11672620916372722,0.5429616012052567,0.003079328610632459,0.002616354055348786,0.001481255581937395,0.7521373953051087,0.5594963227591109,0.15741549021316092,0.0038236321888073283,0.003036629376323127,0.0033387580049493134,0.09174448034121054,0.013611099373883826,0.7644274143913836,0.003823539842012338,1.0
2016-01-21,0.20532564753639895,0.0036661302589138163,0.5080181646533558,0.19749996007794385,0.048266142814587416,0.1329332721199312,0.27046049241628717,0.01473853274100268,0.015003518630307933,0.023152723282074933,0.09200568451521496,0.5557587077538458,0.003191014104282341,0.00263477908390758,0.001481255581937395,0.7385451201441248,0.5065331730672075,0.15673743607449112,0.003666222933337715,0.0026956273364327744,0.0033387580049681407,0.09233123564093991,0.01058927734016801,0.5575029699395321,0.0036661302589138154,0.0
2016-01-22,0.21786876492680185,0.0032276014984022527,0.5281391776995916,0.19140954848399894,0.046367447394609226,0.13066865345654266,0.31422529718761233,0.02873847765345828,0.05129445438847891,0.03382592820806446,0.15033344847276495,0.5663620146457448,0.0031750590337609294,0.0026716291410251686,0.001503038752260004,0.5788722575736263,0.38225094669409077,0.15988434731476528,0.0032276927094305055,0.0035765492728152245,0.0033387580049493134,0.09269378037201624,0.01239257312184949,0.4870602252961665,0.003227601498402251,0.0
2016-01-23,0.21786876492680185,0.0033065429113030703,0.5281391776995916,0.19140954848399894,0.046367447394609226,0.13066865345654266,0.31422529718761233,0.02873847765345828,0.05129445438847891,0.03382592820806446,0.15033344847276495,0.5663620146457448,0.0032069691748037527,0.0026900541695839626,0.001503038752260004,0.6386348684621481,0.41195607577753274,0.1588077498881881,0.003306634626452709,0.003974384986029748,0.0033387580049493134,0.09277875404818313,0.019999159600827866,0.6164453937750884,0.003306542911303068,0.5
2016-01-24,0.21786876492680185,0.003550994935652009,0.5281391776995916,0.19140954848399894,0.046367447394609226,0.13066865345654266,0.31422529718761233,0.02873847765345828,0.05129445438847891,0.03382592820806446,0.15033344847276495,0.5663620146457448,0.0031431488927181057,0.002708479198142757,0.0015248219225826127,0.8110833999556815,0.4976719742649808,0.1590548289530347,0.0035510865222679764,0.0036049661094752477,0.0033387580049681407,0.093326308735875,0.01789317739842196,0.6595104779687282,0.0035509949356520064,1.0
2016-01-25,0.22550060986690124,0.0033734200086950323,0.5141452407597689,0.16584007854724095,0.055361152240362914,0.14182188552571995,0.30624915652279056,0.017726107885123944,0.06879623345272742,0.027312883568712056,0.15977605178902268,0.5568556075821911,0.0030633735401110473,0.0027453292552603458,0.0015466050929052214,0.7446915857150754,0.4407842860868867,0.15858169265790764,0.003373511827237545,0.0038038839660785055,0.0033387580049493134,0.09366397788223478,0.01545389235636842,0.55079829664376,0.0033734200086950297,0.0
2016-01-26,0.15988926911795523,0.0033801629943385524,0.5225416144658629,0.18777252849829365,0.07085031058582766,0.15903299816602628,0.3182133675200233,0.027530879341012504,0.03648381857955289,0.0317194010846192,0.13486466356330828,0.5466179049086884,0.0031112387516752825,0.00276375428381914,0.0015466050929052214,0.7503893000548378,0.44343358096243624,0.1573611320711664,0.003380255388459952,0.0038227293677539896,0.0036057417438719796,0.09376519107896433,0.012446776688298997,0.5972526430886722,0.0033801629943385507,0.5
2016-01-27,0.15494336780461312,0.003424678651132672,0.5289712549289164,0.1926067261642325,0.06525425196767785,0.15314497884266257,0.3455749640215212,0.019893861358715955,0.049402886132646644,0.022804165646558388,0.16306091440718684,0.549177308783775,0.0031271938221966943,0.0027821793123779344,0.0015683882632278301,0.7920857643286181,0.4628213955389156,0.1561874276032822,0.003424771596877569,0.0035218172858379813,0.003605741743881453,0.09440565961914874,0.011274928448055109,0.6070230890853374,0.00342467865113267,0.5
2016-01-28,0.1271673700371563,0.0031928128586342077,0.5359304226924047,0.2100703257203954,0.06475460169846924,0.14046310352913333,0.32525311089636716,0.023738223628652848,0.05906822456300195,0.026254698112424885,0.15547175739484442,0.5433272490102312,0.0030474184695896355,0.0028006043409367284,0.0015683882632278301,0.6042861205677977,0.37549925122335476,0.15628862439250543,0.003192905767967125,0.0033412700366873757,0.0036057417438719796,0.09477677948410827,0.009274664306070594,0.5359472646344959,0.0031928128586342056,0.0
2016-01-29,0.15565325949690265,0.003179942777545309,0.5389561239698117,0.22183837907754989,0.06555409092317453,0.1411991329409378,0.3779649970291021,0.04105072413298334,0.09191583989277546,0.03586613006786684,0.1850208763845481,0.5235831828597531,0.0029995532580254004,0.0028190293694955225,0.0015901714335504389,0.2930787452553831,0.370719062766176,0.1550827331796195,0.0031800362564944696,0.004003276616884428,0.0036057417438719796,0.09486338705358612,0.013511377302520828,0.5920726743698506,0.003179942777545307,0.5
2016-01-30,0.15565325949690265,0.0031606930763914496,0.5389561239698117,0.22183837907754989,0.06555409092317453,0.1411991329409378,0.3779649970291021,0.04105072413298334,0.09191583989277546,0.03586613006786684,0.1850208763845481,0.5235831828597531,0.002935732975939754,0.002837454398054317,0.0015901714335504389,0.2630352450599368,0.3626962036295633,0.15388634981277105,0.0031607871207825966,0.004213915074246912,0.003605741743881453,0.09547043213344976,0.015512649348952946,0.5903596514775116,0.003160693076391448,0.5
2016-01-31,0.15565325949690265,0.0030108635691353325,0.5389561239698117,0.22183837907754989,0.06555409092317453,0.1411991329409378,0.3779649970291021,0.04105072413298334,0.09191583989277546,0.03586613006786684,0.1850208763845481,0.5235831828597531,0.0028400025528112836,0.002855879426613111,0.0015901714335504389,0.007124289459693056,0.3020120838862445,0.1532800912036589,0.003010957906908816,0.004274097490635558,0.0036057417438719796,0.09574081020956338,0.022324909643963477,0.5553188754314695,0.003010863569135331,0.0
2016-02-01,0.1387068445220922,0.0030785931780769943,0.5238275454440238,0.17675500973371847,0.07704604711497084,0.14686070659579306,0.36974620585534934,0.04073313677628704,0.08601007072150672,0.036441357354395285,0.20651911068465748,0.536380245821764,0.00280809241176846,0.0028743044551719056,0.0016119546038730478,0.2049015738782996,0.3533020217951445,0.15219963995606864,0.0030786880223384275,0.004183823866035038,0.0036057417438719796,0.09581719111413713,0.011782961018023414,0.6141401112512583,0.0030785931780769916,0.5
2016-02-02,0.15981457941336227,0.003100574867911036,0.5106656568780247,0.205727774183445,0.07644649118890641,0.14386005852060016,0.32185464912787676,0.027309312008413102,0.07598885361115472,0.027174895520209564,0.19942072843804434,0.4990859131774982,0.0027921373412470485,0.0028743044551719056,0.0016119546038730478,0.2658735158547732,0.3704703237525638,0.15101319700604307,0.003100670270908243,0.0038227293677548973,0.003605741743881453,0.09646838498538825,0.010944928392379955,0.601484340346568,0.003100574867911034,0.5
2016-02-03,0.15622582398233853,0.0030295291866271035,0.528819965536721,0.21577700170382139,0.09043669872674548,0.16899736347915015,0.2924123202790344,0.030817604194010462,0.0453003409351985,0.026036078493411906,0.16475448069494245,0.5053016643425946,0.002760227200204225,0.0028927294837306997,0.0016337377741956565,0.15127871307229754,0.3329517710536852,0.14995860876267744,0.0030296250906942405,0.0041236414496851215,0.0036057417438719796,0.09678921011876317,0.015677822162669722,0.5762565771254505,0.0030295291866271013,0.5
2016-02-04,0.17074906729109574,0.0033397523083642964,0.5245839635495003,0.28437276648211834,0.1067252243119863,0.17556477380080712,0.313809082985971,0.03189591357260179,0.05820940228049356,0.026512736638128028,0.15569118394238268,0.4990859131774982,0.0028400025528112836,0.0028927294837306997,0.0016337377741956565,1.0,0.5443053933431781,0.15135163625519296,0.0033398475399783888,0.004454644739786169,0.0036057417438719796,0.09686813245699527,0.016240337468099122,0.6805826242860727,0.003339752308364294,1.0
2016-02-05,0.16465447227098096,0.0032916675726911092,0.5183055980508918,0.3285947872928796,0.10692515761062717,0.17148842781104706,0.29622699624916665,0.018822945071181787,0.06529287577753817,0.013393459489001405,0.14172377041859063,0.4932358534039544,0.0028878677643755187,0.0029111545122894942,0.0016555209445182652,0.8761800858690509,0.5143046565717172,0.15022324743191098,0.0032917633390745194,0.004304188698821964,0.003605741743881453,0.09745779958229157,0.015783827373966514,0.582984287852796,0.003291667572691107,0.5
2016-02-06,0.16465447227098096,0.003133326443619964,0.5183055980508918,0.3285947872928796,0.10692515761062717,0.17148842781104706,0.29622699624916665,0.018822945071181787,0.06529287577753817,0.013393459489001405,0.14172377041859063,0.4932358534039544,0.00290382283489693,0.0029111545122894942,0.0016555209445182652,0.4978847594884953,0.4226462299908815,0.1496723837066545,0.003133422477664383,0.004635191988936779,0.0036057417438719796,0.09783100069702305,0.014408654425981535,0.5539471503077863,0.0031333264436199625,0.0
2016-02-07,0.16465447227098096,0.003134873879790729,0.5183055980508918,0.3285947872928796,0.10692515761062717,0.17148842781104706,0.29622699624916665,0.018822945071181787,0.06529287577753817,0.013393459489001405,0.14172377041859063,0.4932358534039544,0.002919777905418342,0.0029111545122894942,0.001677304114840874,0.502428870490435,0.4237472376840811,0.14848901788803787,0.003134970472118104,0.005463178675889282,0.004568424582391142,0.0979108273687462,0.01589380189065305,0.5959231961262405,0.0031348738797907275,0.5
2016-02-08,0.16465447227098096,0.003084767501409239,0.509228450935419,0.3062998934927987,0.14699708480416604,0.20840177141632446,0.24119155792972388,0.008995994342121507,0.06529287577753817,0.006280074963297946,0.15316977563302706,0.45191956925128235,0.002855957623332695,0.0029111545122894942,0.001677304114840874,0.37390926708926614,0.39260779764591935,0.14737864330273162,0.00308486462010495,0.004704477816097968,0.004568424582405093,0.09852479284461582,0.01173332481728131,0.5820083253033065,0.003084767501409238,0.5
2016-02-09,0.16465447227098096,0.0031255410710448427,0.4959909321010727,0.3244738636369104,0.1477964520439424,0.20998699908141966,0.22135534448329594,0.008541770040336965,0.06529287577753817,0.004936944624354871,0.09623064404898986,0.44972576959459204,0.0028240474822898718,0.0028927294837306997,0.0016990872851634826,0.5227070751646447,0.4286605110044404,0.14624292495567753,0.0031256387236236662,0.004993506715048312,0.004568424582391142,0.09889486246412033,0.01160745761555028,0.606583343320044,0.0031255410710448422,0.5
2016-02-10,0.16465447227098096,0.0032142890173118698,0.4922844285587858,0.3651406441822403,0.1437992498902741,0.20053221751159178,0.2352614368737045,0.00841252618630597,0.06529287577753817,0.006265724906256509,0.07317572786557382,0.4409506581409873,0.0028400025528112836,0.0029111545122894942,0.0016990872851634826,0.8283844853402356,0.502724102342109,0.1452675486001204,0.0032143871257725174,0.004993506715048312,0.004568424582391142,0.09898393770956045,0.011078452789279063,0.6194511713257417,0.0032142890173118693,0.5
2016-02-11,0.16465447227098096,0.003182785125267256,0.4829046882311714,0.3614702348432865,0.19696211172501973,0.22951931480585755,0.18834099017325204,0.0,0.015249592345777623,0.0047649189405528205,0.07317572786557382,0.4186471881154227,0.002855957623332695,0.0028927294837306997,0.0017208704554860915,0.7166109092621699,0.475642112684318,0.1441257037143463,0.0031828837740356312,0.005824464799608505,0.004568424582405093,0.09963469063806327,0.015428646646116023,0.5871313848971366,0.0031827851252672545,0.5
2016-02-12,0.16465447227098096,0.003255568118103854,0.5073373768162266,0.37650028284169157,0.18816821819297783,0.2292928691373491,0.2475031804488422,0.013183819787454924,0.0,0.011096969110452212,0.02603242429663033,0.4566727727830592,0.0028878677643755187,0.0029111545122894942,0.0017208704554860915,0.9728723404678205,0.5377325429373054,0.14308798266024947,0.003255667252951315,0.004632220591363281,0.004568424582391142,0.09996003583546526,0.01382211691460574,0.6149561912991003,0.003255568118103852,0.5
2016-02-13,0.16465447227098096,0.0033755356252598576,0.5073373768162266,0.37650028284169157,0.18816821819297783,0.2292928691373491,0.2475031804488422,0.013183819787454924,0.0,0.011096969110452212,0.02603242429663033,0.4566727727830592,0.0029516880464611653,0.0029111545122894942,0.0017426536258087003,0.9999999999999999,0.6227066496979141,0.14227122011746163,0.003375635139622475,0.004415448917152264,0.004568424582391142,0.10003685607935912,0.01894325577247145,0.6271808821167097,0.0033755356252598567,0.5
2016-02-14,0.16465447227098096,0.003618250819973344,0.5073373768162266,0.37650028284169157,0.18816821819297783,0.2292928691373491,0.2475031804488422,0.013183819787454924,0.0,0.011096969110452212,0.02603242429663033,0.4566727727830592,0.0030633735401110473,0.0029111545122894942,0.0017426536258087003,0.9999999999999999,0.7365323091080976,0.14249076858925017,0.003618350218877228,0.005390921451152831,0.004568424582405093,0.10056851598354608,0.020930795855610685,0.6583471921052724,0.0036182508199733426,1.0
2016-02-15,0.1586416115525967,0.003506999749447868,0.5073373768162266,0.33915937222208725,0.18816821819297783,0.2292928691373491,0.2879733230064394,0.013183819787454924,0.040349111323669966,0.011096969110452212,0.09233536896943104,0.4566727727830592,0.0031431488927181057,0.0029295795408482883,0.001764436796131309,0.7479818773101131,0.6348226995534502,0.14161889543953068,0.0035070995651752712,0.004234805855259317,0.004568424582391142,0.10090106217688477,0.012860648760315797,0.5677895526910409,0.0035069997494478677,0.0
2016-02-16,0.19006017528824984,0.0036223249480915763,0.5043116611110691,0.31807859273069905,0.15699009018833668,0.20347622717327357,0.3011167511315127,0.024558045299181857,0.05409671921461797,0.01991814167461314,0.0943089976019208,0.46764168389335425,0.003238879315846576,0.0029480045694070824,0.0017862199664539177,0.8757073951187639,0.6863702327539439,0.14075438410215896,0.0036224251660908757,0.00427093446762782,0.004568424582391142,0.10098838647875712,0.010397238358809147,0.6247437275471928,0.0036223249480915767,0.5
2016-02-17,0.20075616535927215,0.0037618264875570774,0.516565813323895,0.30710704481479945,0.1601878031172997,0.20591065309165948,0.35941180026527736,0.03609478357469741,0.040782538114106204,0.02870794536408274,0.08079586843895861,0.4826325465120556,0.003334609738975046,0.002966429597965877,0.0017862199664539177,0.9999999999999999,0.7379574736448442,0.14001332046855364,0.003761927048398723,0.0039457769563005,0.004568424582405093,0.10161648457056663,0.010348376903466815,0.630239122824692,0.0037618264875570774,0.5
