Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2019-09-08,1.2117535646360669,128134.98816685472,0.7384374154912992,0.8529191333691969,1.2806973740781196,1.0411200380816994,2.777984763255168,1.414505774907865,1.328496701425921,3.6861792879791704,2.253269381734444,0.5229419565783789,10537.0,9429.0,6616.0,72.6016467721327,51.482599195912925,0.09594583151890619,10353.21069479348,80321828.7902,10771996663700.0,452685067.0,62.7413380689,0.0,10353.306640625,1
2019-09-09,1.221909369894879,127908.14284165161,0.7558139245120562,0.8517065378906615,1.271219440842123,1.027660470630156,2.7793830707654887,1.4054736668791792,1.3280308511120262,3.679069075239206,2.2659017220077695,0.5472334636725785,10465.0,9481.0,6648.0,70.6614429925935,50.90438625938014,0.0959259123371914,10334.881613150163,94779757.9724,10771996663700.0,453000698.0,81.9251101978,-0.0017703620880481497,10334.9775390625,1
2019-09-10,1.2204792942803706,125197.77086881893,0.7499346856453253,0.8538520266844718,1.2611492852734871,1.0289152479759804,2.778730565186019,1.411728196827723,1.3281443000511572,3.6775770633999576,2.273733021484704,0.5742240315793624,10345.0,9532.0,6679.0,47.72454359321472,44.06880945217395,0.09590765272373278,10115.883584534777,78179913.3557,10771996663700.0,453288908.0,60.4710385004,-0.021189987694435364,10115.9794921875,0
2019-09-11,1.2154741282554955,125970.00461640948,0.728377310336434,0.8540029331875747,1.2646188424837348,1.0283449144151517,2.7984900497521217,1.4253249185913364,1.3518057435299626,3.716481099961689,2.2955923198709356,0.5846828771459794,10246.0,9582.0,6711.0,55.82378885471586,46.48251899945876,0.09588755930165914,10178.280089003198,97457152.2654,10771996663700.0,453605463.0,69.6237820518,0.006168110999353882,10178.3759765625,1
2019-09-12,1.2245351859749252,128838.22196977136,0.7197543701807302,0.8511530297889263,1.2682576060747364,1.0289152479759804,2.808183483772508,1.4266263570402782,1.348250426818827,3.7277581505894695,2.312795063316888,0.6042510177633919,10260.0,9634.0,6746.0,83.70710389435098,54.79220978522013,0.09586795362423464,10410.032061733877,98528109.9826,10771996663700.0,453945245.0,70.6489862167,0.022769050156788317,10410.1279296875,1
2019-09-13,1.2245351859749252,128224.5950314216,0.7166187329244454,0.8546167854648486,1.2616570077163483,0.9944108833958811,2.8063192633854777,1.4310549656202878,1.3614433621482653,3.719679029759167,2.337101071904455,0.642037788701454,10266.0,9685.0,6780.0,77.06581710172938,52.81299606591165,0.09584823005526598,10360.451026769944,84605659.659,10771996663700.0,454282442.0,60.9803251938,-0.004762770930615057,10360.546875,1
2019-09-15,1.2245351859749252,128224.5950314216,0.7166187329244454,0.8546167854648486,1.2820513350259484,1.0168814600365064,2.8063192633854777,1.4310549656202878,1.3614433621482653,3.719679029759167,2.337101071904455,0.642037788701454,10266.0,9685.0,6780.0,77.06581710172938,52.81299606591165,0.09584823005526598,10360.451026769944,91618125.6261,11890594958800.0,454927556.0,67.6138437141,0.0,10360.546875,1
2019-09-16,1.2243372437846962,127188.06091771983,0.8217925368892786,0.8565585781180236,1.271981076156714,1.0209306869043842,2.7976512359099868,1.4221005341758959,1.3500880663187338,3.709138766874544,2.337101071904455,0.6211200975682201,10306.0,9732.0,6814.0,65.35761907135294,49.32375867958968,0.09582872659143608,10276.699093148409,86889448.1744,11890594958800.0,455227200.0,70.3762745166,-0.008083738641933458,10276.794921875,1
2019-09-17,1.2030762603108471,126748.450655393,0.7752808915965123,0.8505723437760704,1.2736735531666492,1.0274894684639109,2.804734932052588,1.4219062952935586,1.3334482080803285,3.7239142820650994,2.338486143214764,0.6113360473690431,10322.0,9779.0,6848.0,60.133264428182414,47.76681426397073,0.09580895866667455,10241.178605103833,96346803.0777,11890594958800.0,455502894.0,61.2148218158,-0.0034563799397117068,10241.2744140625,1
2019-09-18,1.2061221241179414,126215.8856594023,0.7592108690263034,0.8558850265647967,1.2757045462386911,1.0148853469636083,2.806412559736858,1.4206826282721152,1.3316503291769122,3.7199884495138305,2.334169835858057,0.602564109782909,10269.0,9824.0,6882.0,47.36272077565849,45.74153878718072,0.09578924114191856,10198.147374821358,87480532.8559,11890594958800.0,455850312.0,56.032449328,-0.00420174758142533,10198.2431640625,1
2019-09-19,1.2116242660753342,127059.5849303519,0.7594721762842658,0.8525426962680499,1.2680037965036055,1.0136306783977878,2.8062259670340977,1.4288988950577028,1.3174563795147993,3.7224857978998163,2.343070247632367,0.5985155386735619,10246.0,9869.0,6917.0,35.88654088583954,49.65955709819628,0.09576921944196318,10266.318293280558,102848734.574,11890594958800.0,456194307.0,62.0440781613,0.006684572758347995,10266.4140625,1
2019-09-20,1.2145207116371883,126010.40868280378,0.758949561768341,0.8538614237927236,1.2755353398579372,1.0116345653248897,2.7801285882562445,1.4266651479108237,1.3157999472321502,3.692821039654824,2.3467521458277574,0.592105264216292,10222.0,9911.0,6951.0,6.140207188951533,45.02538949695798,0.09574977653840577,10181.544875223462,87480532.8559,11890594958800.0,456557411.0,54.1653606781,-0.008257356169731223,10181.640625,1
2019-09-22,1.2145207116371883,126010.40868280378,0.758949561768341,0.8538614237927236,1.2872979724365081,1.0291433596443107,2.7801285882562445,1.4266651479108237,1.3157999472321502,3.692821039654824,2.3467521458277574,0.592105264216292,10222.0,9911.0,6951.0,6.140207188951533,45.02538949695798,0.09574977653840577,10181.544875223462,98120057.1221,11890594958800.0,457244415.0,62.735513557,0.0,10181.640625,1
2019-09-23,1.2026561139578953,120412.38479520871,0.7661353369248837,0.8515845597404123,1.2894135686989272,1.0607961652002709,2.779476082676774,1.4230134948601636,1.3051847428967092,3.6904509687415024,2.3467521458277574,0.5762482970245064,10094.0,9946.0,6982.0,0.0,28.509698818247273,0.09573574581916112,9729.22457675418,98120057.1221,11890594958800.0,457580421.0,66.3300828378,-0.04442509111835791,9729.3203125,0
2019-09-24,1.2059929241831133,106690.14619219999,0.7484975206461641,0.8496278422682492,1.296521992800775,1.056062494547397,2.7576660694609765,1.4162733677057764,1.3081014597096863,3.63639380494117,2.3488513426337896,0.5516194324656455,9699.0,9954.0,7007.0,0.0,13.669081225110887,0.09574811281211827,8620.467728449688,67383653.6863,11890594958800.0,457899079.0,50.5345401792,-0.11396035903073265,8620.5634765625,0
2019-09-25,1.193910067377275,105037.01194232225,0.7380454795239872,0.8514155960489038,1.2732504339141655,1.0244096889914367,2.773977002307159,1.4160014522391449,1.2913949125490498,3.674492639341628,2.340487562954376,0.5843454794622592,9255.0,9959.0,7031.0,0.0,12.637071698902261,0.0957293144596819,8486.89450506054,92800294.989,11890594958800.0,458186764.0,53.0872769256,-0.015494722885651013,8486.990234375,0
2019-09-26,1.1832695157980966,100482.25416513298,0.7370002504921379,0.846473177751002,1.2757045462386913,1.0152275688561057,2.768198317323498,1.4278694669185965,1.2962020561575194,3.653239300529218,2.3434731887914366,0.5684885122704737,8739.0,9958.0,7050.0,0.0,10.160061753683664,0.0957150488979514,8118.870105263602,92209210.3075,11890594958800.0,458540193.0,48.798516448,-0.04336336014290254,8118.9658203125,0
2019-09-27,1.184513681582719,102126.8072342928,0.7304677185608695,0.8441431555471092,1.2685961221368436,1.0010265568974848,2.7532854075475406,1.4424568259507708,1.2918658179999067,3.6118285863426665,2.3254743199745254,0.5651146963095081,8370.0,9962.0,7072.0,15.831126878723696,17.225833737255982,0.09569524976099753,8251.750007875238,102155715.068,12017674556100.0,458888070.0,50.3094499446,0.016366602071418157,8251.845703125,1
2019-09-29,1.184513681582719,102126.8072342928,0.7304677185608695,0.8441431555471092,1.272404195409198,1.0037641144774603,2.7532854075475406,1.4424568259507708,1.2918658179999067,3.6118285863426665,2.3254743199745254,0.5651146963095081,8370.0,9962.0,7072.0,15.831126878723696,17.225833737255982,0.09569524976099753,8251.750007875238,100852756.02,12759819404400.0,459546722.0,52.1545880071,0.0,8251.845703125,1
2019-09-30,1.173614532882076,102646.88721664746,0.7064279990602309,0.8456857553566058,1.2403317354108052,0.9637276340153282,2.7660544923224224,1.4389605260686988,1.2987076542356342,3.6389913315822557,2.3123944056986483,0.5651146963095081,8288.0,9972.0,7093.0,20.92401312313568,19.498898264939697,0.09567531874694606,8293.772488743753,86263992.5705,12759819404400.0,459862484.0,48.815277777,0.005092492328302445,8293.8681640625,1
2019-10-01,1.173614532882076,103258.36281673274,0.7005487103542366,0.8423581656218226,1.254125464362017,0.9810653173885003,2.7331530220160127,1.4296564077301772,1.2987076542356342,3.5977492100689195,2.326148172113804,0.5546558909619498,8252.0,9976.0,7116.0,27.37039074512031,22.376055067855717,0.0956553916449236,8343.179735233354,82458228.1924,12759819404400.0,460148268.0,43.1497755862,0.005957078842485419,8343.275390625,1
2019-10-02,1.173614532882076,103874.29821355731,0.687744953749662,0.8450847089425378,1.2702039959564018,1.003307782360795,2.6848727290569365,1.3834664394476417,1.296239872470563,3.5415994091482124,2.3148145437885144,0.5384615260864443,8321.0,9980.0,7139.0,35.857501327195905,25.45433824077881,0.09563547692580705,8392.947333273074,90704051.0117,12759819404400.0,460459430.0,45.5094392434,0.0059649928589102785,8393.04296875,1
2019-10-03,1.173614532882076,102227.61797847303,0.6852626095579148,0.8473083227147554,1.2753660301765846,1.0029085597462153,2.706869334975495,1.3747451325993363,1.2996056215456189,3.581181148273819,2.268380401780715,0.5182186303206504,8323.0,9986.0,7162.0,31.733318293856073,22.694562335824713,0.09561678386949407,8259.89559415363,93875521.3267,12759819404400.0,460795585.0,48.0947311369,-0.015852624406653804,8259.9912109375,0
2019-10-04,1.173614532882076,101558.6242952378,0.6899660405227103,0.8482104451069312,1.274604394861994,1.0003422218924927,2.74349896161587,1.389856879707899,1.2852070360507122,3.6313171441422987,2.275656800836118,0.511133600714999,8301.0,9990.0,7183.0,28.911855045130498,21.58009859124722,0.09559733297131864,8205.840926104529,93241227.2637,12759819404400.0,461123521.0,47.3077938685,-0.006544157992374511,8205.9365234375,1
2019-10-06,1.173614532882076,101558.6242952378,0.6899660405227103,0.8482104451069312,1.2804434612063904,1.0037641144774603,2.74349896161587,1.389856879707899,1.2852070360507122,3.6313171441422987,2.275656800836118,0.511133600714999,8301.0,9990.0,7183.0,28.911855045130498,21.58009859124722,0.09559733297131864,8205.840926104529,100218461.957,12759819404400.0,461787146.0,49.6996124011,0.0,8205.9365234375,1
2019-10-07,1.173614532882076,102049.76998655211,0.6891821187488232,0.8490770980218819,1.2674113675697691,0.9956085512396191,2.7316617025944074,1.3981120322072356,1.2852070360507122,3.6194074822716753,2.2719421026906335,0.5239541094104802,8276.0,9992.0,7206.0,36.890917166198484,24.73178786229424,0.09557746671852009,8245.525516283282,94509815.3898,12759819404400.0,462112762.0,53.2545312983,0.004836080586189562,8245.62109375,1
2019-10-08,1.1769998670522828,101841.3318982974,0.6876143250403125,0.8479591185254508,1.2669882483172854,1.0047336706528684,2.689253390970372,1.387487222249306,1.28880920999292,3.5591270497948178,2.294531511358394,0.5185559877853116,8235.0,9986.0,7228.0,35.68816316788133,24.256706102723015,0.09555780363613256,8228.683739071364,98315579.7679,12759819404400.0,462388900.0,47.8824281167,-0.0020425140427281496,8228.779296875,1
2019-10-09,1.1815607233776155,106382.92783632924,0.6870917105243878,0.8470298182221545,1.2745197916716169,1.0110642317640604,2.714791560520135,1.3920129502704839,1.2783273835019413,3.5955019741335805,2.280565375646109,0.5360998629575799,8319.0,9985.0,7251.0,100.0,48.957543967304474,0.09554089182852096,8595.644693483171,102755638.209,12759819404400.0,462720402.0,50.020110852,0.044594820721386874,8595.740234375,2
2019-10-10,1.1907914176526975,106268.27842747013,0.699634159871,0.8491704242048141,1.264957358545842,0.9992015547708355,2.7331530220160127,1.395878285060356,1.2795776549725177,3.616900804646855,2.2907265095528393,0.5593792172196781,8414.0,9984.0,7275.0,98.86285581197103,48.51636065321071,0.0955212140451756,8586.381041285955,87532580.6966,12759819404400.0,463055305.0,47.0227841059,-0.0010777049587834542,8586.4765625,1
2019-10-11,1.201274463662471,102992.06823256736,0.7146590032486229,0.8509656403949629,1.2547177899952549,0.9958936636300314,2.7614875221463215,1.4076686231555136,1.3094672216170131,3.6652398114161064,2.316967922790588,0.5910931113841903,8433.0,9984.0,7297.0,70.19407229233668,37.39359446631912,0.09550461778929437,8321.66328444471,103681264.293,12874760266700.0,463367125.0,51.3384400166,-0.03082961579300303,8321.7587890625,0
2019-10-13,1.201274463662471,102992.06823256736,0.7146590032486229,0.8509656403949629,1.2606414595300282,0.9992015547708355,2.7614875221463215,1.4076686231555136,1.3094672216170131,3.6652398114161064,2.316967922790588,0.5910931113841903,8433.0,9984.0,7297.0,70.19407229233668,37.39359446631912,0.09550461778929437,8321.66328444471,86002553.9696,13008091667000.0,464057966.0,46.4748599476,0.0,8321.7587890625,1
2019-10-14,1.215098363559545,103647.07821708343,0.7001567743869248,0.8524317735392731,1.2623339365399635,1.0057032268282766,2.7584118713918264,1.4011421777403383,1.3200894253728634,3.6614230421093024,2.316967922790588,0.5846828771459791,8470.0,9982.0,7319.0,78.54411357600287,40.633200248179506,0.09548479756282943,8374.588108952437,91822275.6668,13008091667000.0,464359792.0,53.5597112187,0.006359809990775123,8374.68359375,1
2019-10-15,1.208299586836363,101551.61431662318,0.6899660405227103,0.8523546619745008,1.2504019942800397,0.9871107661092801,2.78572096497724,1.4007731428325383,1.3191974853415642,3.7069415090043876,2.3603699377662566,0.5975033858414603,8372.0,9982.0,7339.0,61.83693354594664,34.15123504762083,0.09546668630086784,8205.274650501198,87295825.4578,13008091667000.0,464639375.0,47.3402249495,-0.02021729832143848,8205.3701171875,0
2019-10-16,1.2033145404959955,99598.09039693896,0.697151815679253,0.8527967867048982,1.2592028953918228,0.9895631025188394,2.781247006712424,1.3923043085939897,1.327178671677218,3.6957826287351723,2.3886117327705128,0.5897436010874276,8237.0,9986.0,7360.0,37.29901177185202,29.061448071371743,0.09544846817949017,8047.42994215682,98935268.8522,13008091667000.0,464942535.0,47.4181091791,-0.019236758891822303,8047.525390625,0
2019-10-17,1.2027571068840506,100295.93981110939,0.704598898093758,0.8559040050383248,1.2628417622834232,1.0001140014441583,2.789449121311205,1.3950818866741317,1.3363475235564555,3.7106445504473093,2.3863732399738904,0.5927800193646733,8183.0,9989.0,7382.0,46.6549399471059,33.24281172660868,0.09542868113548042,8103.816192412614,92468911.4109,13008091667000.0,465283607.0,43.2339749883,0.007006654559231107,8103.91162109375,1
2019-10-18,1.1869253808242066,98678.34494419079,0.7026391185786721,0.8599420898597562,1.2593721017725767,0.998174997873346,2.7772392457644135,1.388924571009961,1.3299311937530982,3.6800244337207615,2.3907119675496493,0.5894062034037076,8083.0,9990.0,7403.0,26.16361153344245,28.743027047219243,0.09541014213604417,7973.114550795364,96995361.6198,13008091667000.0,465620843.0,46.2402548337,-0.016128218848789677,7973.2099609375,0
2019-10-20,1.1869253808242066,98678.34494419079,0.7026391185786721,0.8599420898597562,1.265126564926596,1.0031937809166318,2.7772392457644135,1.388924571009961,1.3299311937530982,3.6800244337207615,2.3907119675496493,0.5894062034037076,8083.0,9990.0,7403.0,26.16361153344245,28.743027047219243,0.09541014213604417,7973.114550795364,91822275.6668,13008091667000.0,466295480.0,46.9692240058,0.0,7973.2099609375,1
2019-10-21,1.18752334968288,102026.28655819315,0.6964985724539788,0.862148567728691,1.2544639804241235,0.9995436678833297,2.796066620137001,1.3914496764803461,1.330234793613343,3.7134377689791758,2.3966875787108077,0.6045884154471117,8092.0,9992.0,7426.0,90.5309519055577,46.365160497615946,0.09539186767492103,8243.628240944825,94408818.6433,13008091667000.0,466599919.0,51.4650747772,0.03392782495385238,8243.7236328125,2
2019-10-22,1.1934858773622403,99977.77138519583,0.7076038568014299,0.8618409506262119,1.253871551490287,0.994467884117962,2.7869326797848,1.4009479388580006,1.333247071957739,3.68673882018448,2.3966875787108077,0.5964912330093589,8100.0,9993.0,7448.0,66.06381852446755,39.66668442112092,0.09537379529994894,8078.10823948595,102815083.317,13008091667000.0,466888778.0,46.8686739347,-0.02007830768033403,8078.20361328125,0
2019-10-23,1.1883312930921253,93003.37445513022,0.7312516403347565,0.86010478881243,1.2608107692113806,0.9990304438245867,2.7950414980322016,1.4103102909239418,1.3223233098392633,3.693785505250479,2.4048165688740406,0.5934547745130546,7952.0,9989.0,7467.0,12.92504291937999,25.118645156332434,0.09536708163087868,7514.576996199619,109281440.758,13008091667000.0,467241350.0,51.2399501979,-0.06975947586583564,7514.67236328125,0
2019-10-24,1.1880484339981658,92741.19521185843,0.7346485350097401,0.8603441386873149,1.2684269157560892,1.0116915660469707,2.7996084682083024,1.4234407634953818,1.3338319124185887,3.72381410381,2.418125875205957,0.5958164778609776,7833.0,9982.0,7486.0,1.7797214196582747,24.696312205034033,0.09534759111509497,7493.392933658885,109144376.317,13069108485900.0,467582972.0,48.5485454719,-0.0028190293611151107,7493.48828125,1
2019-10-25,1.1937080815249634,107186.88778023596,0.7402665164577722,0.8581469657981196,1.26893463819895,1.018649461441073,2.8110728262643394,1.4227026936797817,1.3273335338537693,3.7498897706006864,2.423356429272886,0.6076248337243573,7937.0,9986.0,7511.0,100.0,63.655567007416124,0.09537539908638124,8660.604819913413,90520752.8588,13691480038700.0,467930293.0,41.4496876158,0.15576349361659325,8660.7001953125,2
2019-10-27,1.1937080815249634,107186.88778023596,0.7402665164577722,0.8581469657981196,1.2749429109241002,1.0282879136930692,2.8110728262643394,1.4227026936797817,1.3273335338537693,3.7498897706006864,2.423356429272886,0.6076248337243573,7937.0,9986.0,7511.0,100.0,63.655567007416124,0.09537539908638124,8660.604819913413,95285003.0093,13691480038700.0,468564513.0,54.8506745247,0.0,8660.7001953125,1
2019-10-28,1.2038558980855154,114556.29700523539,0.7291612321103211,0.856625002775372,1.2608953724017573,1.0160830148073463,2.8269175617937163,1.4240234801423939,1.3384763195025464,3.7875883362302156,2.4305265398824143,0.6251687088966257,8231.0,9992.0,7540.0,100.00000000000001,71.2349350321422,0.09536374457680062,9256.053073755424,78269823.9005,13691480038700.0,468869146.0,54.1633461897,0.06875289858316291,9256.1484375,2
2019-10-29,1.1934051027464967,116679.35363186317,0.7256336588867246,0.8577755036366355,1.2583566568868545,1.0135165681736198,2.826078747951581,1.4191675080839605,1.3332749724252029,3.7652337029859173,2.441884664372964,0.6190958321230757,8710.0,9993.0,7569.0,100.0,72.9870652221826,0.09534428969256717,9427.596061960307,91201360.0232,13691480038700.0,469126404.0,52.4996292841,0.018532867089189775,9427.69140625,1
2019-10-30,1.1874021384463125,113932.300133004,0.7193624342134184,0.8589863486734376,1.2636032942974142,1.0160260140852648,2.8347470598671674,1.4239263607012254,1.327349476978034,3.77757584171392,2.427959632395608,0.6066126808922558,9138.0,9995.0,7597.0,87.61147111320518,67.0045513350024,0.09532672216844797,9205.634165465332,90520752.8588,13691480038700.0,469436000.0,51.6559195515,-0.023543612587420104,9205.7294921875,0
2019-10-31,1.1832573848118493,113856.2056065253,0.7078651640593921,0.8620523855618782,1.2790048970681842,1.0273753582397427,2.827197166407761,1.4079210957652701,1.3392458668908582,3.77228971729075,2.436879350469657,0.5705128179346766,9272.0,9994.0,7625.0,87.24019599082311,66.82525978263877,0.0953071950469525,9199.485747492454,91201360.0232,13691480038700.0,469743704.0,49.8983567957,-0.0006678924799189412,9199.5810546875,1
2019-11-01,1.1950290768891514,114617.61014577327,0.7342565990424285,0.8622543312607803,1.2761276654911746,1.0268050246789142,2.8533881259770904,1.4184099954114862,1.348903900485354,3.8150696083385682,2.428772780525476,0.5829959691654965,9274.0,9991.0,7653.0,89.3002411233246,67.82007108961685,0.09528752836169087,9261.007251534138,89840145.6945,13691480038700.0,470055810.0,52.625660115,0.006687422395572407,9261.1025390625,1
2019-11-03,1.1950290768891514,114617.61014577327,0.7342565990424285,0.8622543312607803,1.282135938216325,1.0334208069605226,2.8533881259770904,1.4184099954114862,1.348903900485354,3.8150696083385682,2.428772780525476,0.5829959691654965,9274.0,9991.0,7653.0,89.3002411233246,67.82007108961685,0.09528752836169087,9261.007251534138,91201360.0232,13691480038700.0,470668291.0,56.231387852,0.0,9261.1025390625,1
2019-11-04,1.2020137634422194,116492.76733901406,0.7386987227492615,0.8629861080337635,1.2761276654911746,1.027375358239743,2.8648521995930314,1.431482329098711,1.3711298794952589,3.8363593756073775,2.428772780525476,0.6025641097829089,9270.0,9984.0,7683.0,94.50069890528728,70.33141131286553,0.0952680310675083,9412.519966343933,93923788.6806,13691480038700.0,470953049.0,55.6179189679,0.01636011421679373,9412.615234375,1
2019-11-05,1.2085056163507566,115625.36708864503,0.7477135988722772,0.8600473927492841,1.2531100194762947,0.998973443102505,2.861683252487156,1.4350563055650771,1.3779040546670316,3.8370324135518357,2.4714179055135266,0.6295546776896926,9304.0,9966.0,7713.0,88.76687448283087,67.56250432258015,0.09524888727230472,9342.434047987728,89840145.6945,13691480038700.0,471247114.0,51.1410223206,-0.0074459579781871454,9342.529296875,1
2019-11-06,1.2032701588389936,115852.4420510786,0.7362163287182509,0.8558471617462524,1.2610645787825114,1.0013687787899828,2.862335758066626,1.436726778921819,1.378164880291443,3.8260918818962844,2.476926843967015,0.6120108025174243,9344.0,9941.0,7742.0,89.56214220734961,67.9465450952526,0.09522932722508949,9360.781723797774,98007431.6667,13691480038700.0,471557178.0,52.3194888281,0.0019638853320091965,9360.876953125,1
2019-11-07,1.2033145404959955,114697.48764346985,0.7466684196796912,0.8555534560491266,1.2390623776533531,0.9678338616052878,2.872401808612342,1.4386108391745684,1.3860584766578106,3.8369595566390364,2.4797434877827036,0.6497975734554865,9346.0,9902.0,7771.0,80.43769430739017,63.54028049570479,0.09521038659719212,9267.461430238403,89840145.6945,13691480038700.0,471890825.0,50.1096607333,-0.009969184828227728,9267.556640625,1
2019-11-08,1.1974448197927219,108971.27783658744,0.7478442774208901,0.8516352304221622,1.236608368629426,0.9571689612358057,2.879485504754943,1.4294816117047138,1.3762983681823484,3.855515412679997,2.4862854170695403,0.6521592365843506,9194.0,9877.0,7798.0,44.57224568476641,46.22058528286124,0.09519797218483661,8804.783708277815,91737090.3691,13669891710400.0,472205363.0,49.2190917838,-0.04992445714837268,8804.87890625,0
2019-11-10,1.1974448197927219,108971.27783658744,0.7478442774208901,0.8516352304221622,1.2370314878819098,0.9584236298016262,2.879485504754943,1.4294816117047138,1.3762983681823484,3.855515412679997,2.4862854170695403,0.6521592365843506,9194.0,9877.0,7798.0,44.57224568476641,46.22058528286124,0.09519797218483661,8804.783708277815,91053344.3807,12720005267400.0,472841904.0,52.6231014729,0.0,8804.87890625,1
2019-11-11,1.17554552946528,108388.45854563192,0.7428795391981323,0.8518474023859266,1.2317001439803743,0.9559711846120629,2.8739864243853273,1.423479649209131,1.340232882382714,3.850498059185142,2.4799049963977247,0.6555330525453162,9048.0,9839.0,7824.0,41.45244263098902,44.71400889554014,0.095178743954158,8757.691930631046,104964271.994,12720005267400.0,473147926.0,62.5177134399,-0.0053483753015129976,8757.787109375,1
2019-11-12,1.1775048316830607,109104.70915366571,0.7420956174242453,0.8528531693544092,1.2288229124033647,0.9511235125150259,2.880044713983033,1.4306470449987376,1.347137907830468,3.8604194825604385,2.499905284954248,0.6440620943656565,8911.0,9821.0,7851.0,46.536242539401655,47.16901415319771,0.09515916054125673,8815.56499708946,95479548.6214,12720005267400.0,473447762.0,51.6711387049,0.006608181513461098,8815.66015625,1
2019-11-13,1.1736347511924876,109013.1201572147,0.7462764338731162,0.8510687322001964,1.236946781390934,0.9637276340153285,2.8809768241765483,1.4278889097754701,1.322558762564691,3.85860427923301,2.4786326489665367,0.6309041879864553,8797.0,9800.0,7878.0,7.604326264100567,46.86398434345096,0.09513974507466501,8808.164625879925,85362510.3569,12720005267400.0,473774076.0,49.7348295591,-0.0008394596086775952,8808.259765625,1
2019-11-14,1.1755051914703603,107773.44169772926,0.7417036814569337,0.8511343277009347,1.245493872931586,0.9702863067948511,2.8851708933872238,1.4165452831724066,1.3102262698747107,3.857203116410027,2.4596794676775793,0.6123482002011443,8772.0,9766.0,7904.0,0.0,42.561846398860496,0.09512097083663346,8707.998629029164,85362510.3569,12720005267400.0,474075257.0,47.2420634605,-0.011371828067095247,8708.09375,1
2019-11-15,1.1680195839485965,105098.91730519135,0.7541155020941964,0.8516971407824095,1.2416857996592319,0.9657237470882264,2.906049080849602,1.4185071148526545,1.3103741326308531,3.8853214422559064,2.476873699744077,0.6187584344393555,8706.0,9738.0,7928.0,0.0,34.57075019336965,0.09510370667993895,8491.89708379332,106861216.669,12720005267400.0,474394716.0,52.8362276962,-0.024816173172228395,8491.9921875,0
2019-11-17,1.1680195839485965,105098.91730519135,0.7541155020941964,0.8516971407824095,1.2440552054927818,0.9675487492148754,2.906049080849602,1.4185071148526545,1.3103741326308531,3.8853214422559064,2.476873699744077,0.6187584344393555,8706.0,9738.0,7928.0,0.0,34.57075019336965,0.09510370667993895,8491.89708379332,93582603.9468,12720005267400.0,475069560.0,55.9653266122,0.0,8491.9921875,1
2019-11-18,1.1752344633626481,102837.6915828354,0.7453618833898797,0.854371170851129,1.2447322376169956,0.9686894163365326,2.908192621410582,1.4194395183937962,1.3280153940586223,3.889465845545574,2.4889310029176483,0.6099864968532214,8579.0,9710.0,7952.0,0.0,29.104337801361837,0.09508601162662203,8309.190070238374,97376493.296,12720005267400.0,475351799.0,62.7245046678,-0.02151521424135794,8309.28515625,0
2019-11-19,1.1852489377003852,101561.19864945319,0.7213221638892412,0.8557050074518154,1.2467632306890375,0.9754192000623042,2.9073538075684473,1.4225666885248638,1.3485575263892757,3.8988914865142603,2.4757396103303746,0.6025641097829088,8429.0,9667.0,7974.0,0.0,26.332579715473756,0.09506735727809987,8206.049463892721,88524084.8145,12720005267400.0,475617345.0,49.1132451681,-0.01241269532342626,8206.14453125,1
2019-11-20,1.1759818504665618,99347.36884285108,0.7461458051637667,0.8562957354725089,1.2467632306890375,0.9752480891160552,2.8965419550918807,1.410659882974867,1.3383941735269114,3.8789073684327513,2.4604255627449128,0.586369785126462,8259.0,9620.0,7996.0,0.0,22.073078616865146,0.09504971818235607,8027.172040125568,92950289.0553,12720005267400.0,475922138.0,46.6587908046,-0.021797988169116822,8027.26708984375,0
2019-11-21,1.1729883570147301,94588.46961085105,0.7653514649902604,0.8562074763577515,1.2381315359580085,0.9723964213119123,2.8918816885644,1.4060175926556457,1.3173534297062817,3.869572354355596,2.4487348716717614,0.5978407433061217,8046.0,9573.0,8017.0,0.0,15.6529559756693,0.09503687916329447,7642.653009995836,89788714.5976,12720005267400.0,476249278.0,45.4020079765,-0.047901613172339874,7642.748046875,0
2019-11-22,1.1655755354104496,90304.14593106079,0.7547687453194707,0.8552030913169528,1.2381315359580085,0.9686894163365325,2.8983128791275306,1.4231494051718756,1.323734373550904,3.875790958412705,2.456632186238126,0.5985155386735618,7793.0,9531.0,8035.0,0.0,11.882261379532807,0.09502343324482687,7296.479683598005,87143254.9642,12795789637900.0,476570762.0,42.3386065467,-0.04529435455945652,7296.57470703125,0
2019-11-24,1.1655755354104496,90304.14593106079,0.7547687453194707,0.8552030913169528,1.2358467333148355,0.9627009683378345,2.8983128791275306,1.4231494051718756,1.323734373550904,3.875790958412705,2.456632186238126,0.5985155386735618,7793.0,9531.0,8035.0,0.0,11.882261379532807,0.09502343324482687,7296.479683598005,111568229.03,12973235968800.0,477205374.0,51.6732027042,0.0,7296.57470703125,1
